#Cluster                Obsid             RA            Dec      Sep    Maj    Min  Theta       Flux      Flerr    Found        z   type  notes
# ---                     ---    hh:mm:ss.ss     hh:mm:ss.s        "      "      "   deg.        mJy        mJy      ---      ---    ---    ---
NGC_4636                 4415    12:42:18.23    +02:23:26.1 1171.000  126.0   57.5    0.0       2.60       0.50        F   0.0031     na     na
NGC_4636                 4415    12:42:22.82    +02:35:20.7  539.000   68.5   56.1    0.0       2.50       0.40        F   0.0031     na     na
NGC_4636                 4415    12:42:27.03    +02:43:59.9  379.000   17.5   16.8    0.0      24.90       0.80        F   0.0031     na     na
NGC_4636                 4415    12:42:32.36     +02:45:0.3  345.000   21.3   19.8    0.0      15.30       0.60        F   0.0031     na     na
NGC_4636                 4415    12:42:40.90    +02:40:27.0  143.000   36.6   27.5   54.1      10.90       1.00        F   0.0031     na     na
NGC_4636                 4415    12:42:44.93    +02:42:17.5   95.500   45.9   28.1    0.0       7.60       0.50        F   0.0031     na     na
NGC_4636                 4415    12:42:50.33    +02:41:18.7    7.520   18.0   14.3   50.3      77.80       2.80        F   0.0031     na     na
NGC_4636                 4415    12:42:50.37    +02:27:38.7  818.000   63.4   42.0    0.0       4.10       0.50        F   0.0031     na     na
NGC_4636                 4415    12:42:53.16     +02:43:6.9  121.000  126.0   92.1    0.0       3.00       0.60        F   0.0031     na     na
NGC_4636                 4415     12:43:2.62    +02:56:12.9  916.000   61.3   51.7    0.0       2.80       0.40        F   0.0031     na     na
NGC_4636                 4415     12:43:7.73    +02:40:58.0  269.000   55.2   35.8    0.0       5.00       0.50        F   0.0031     na     na
NGC_4636                 4415    12:43:18.62    +02:57:30.7 1065.000   79.4   41.6    0.0       4.10       0.50        F   0.0031     na     na
NGC_4636                 4415    12:43:33.46     +02:25:9.8 1167.000   51.7   37.2    0.0       4.70       0.50        F   0.0031     na     na
NGC_4636                 4415    12:43:33.98    +02:54:28.2 1031.000   46.7   42.2    0.0       3.80       0.40        F   0.0031     na     na
NGC_4636                 4415    12:43:41.92    +02:41:22.2  780.000   62.4   37.2   27.2       6.40       1.20        F   0.0031     na     na
NGC_4782                 3220    12:53:29.57    -12:45:54.4 1199.000   89.4   58.1    0.0       2.50       0.50        F   0.0154     na     na
NGC_4782                 3220    12:53:46.51    -12:30:17.0  756.000  113.0   93.5    0.0       4.20       0.70        F   0.0154     na     na
NGC_4782                 3220     12:54:7.62    -12:25:24.5  665.000   21.8   19.7    0.0      16.00       0.70        F   0.0154     na     na
NGC_4782                 3220    12:54:11.61    -12:18:24.1 1007.000   30.7   35.6   85.5      11.50       1.00        F   0.0154     na     na
NGC_4782                 3220    12:54:17.56    -12:44:44.1  690.000   27.9   31.9   31.3      14.10       1.00        F   0.0154     na     na
NGC_4782                 3220    12:54:20.65    -12:42:11.7  532.000  116.0   97.3    0.0       4.10       0.70        F   0.0154     na     na
NGC_4782                 3220    12:54:21.64    -12:24:57.0  588.000  146.0   84.7    0.0       4.40       0.80        F   0.0154     na     na
NGC_4782                 3220    12:54:27.26    -12:51:16.4 1036.000   26.2   22.1    0.0      16.20       0.70        F   0.0154     na     na
NGC_4782                 3220    12:54:30.36    -12:49:51.9  948.000  148.0   53.2    0.0       4.10       0.70        F   0.0154     na     na
NGC_4782                 3220    12:54:32.29    -12:33:55.2   51.700   66.1   32.1  -53.9    1834.60      60.30        F   0.0154     na     na
NGC_4782                 3220    12:54:32.95    -12:32:12.0  122.000   43.3   14.2   41.9     117.40       3.90        F   0.0154     na     na
NGC_4782                 3220    12:54:38.24    -12:33:20.8   59.600   90.8   71.1  -13.0    5290.30     162.70        F   0.0154     na     na
NGC_4782                 3220    12:54:42.86    -12:33:45.9  107.000   63.1   16.0   12.5     468.30      16.10        F   0.0154     na     na
NGC_4782                 3220    12:55:10.63    -12:38:11.7  566.000   44.8   25.9    0.0       9.70       0.60        F   0.0154     na     na
NGC_4782                 3220    12:55:19.17    -12:18:46.6 1119.000   22.1   16.1    0.0      30.70       1.00        F   0.0154     na     na
NGC_4782                 3220    12:55:22.61    -12:36:31.5  702.000  111.0   62.7    0.0       4.40       0.70        F   0.0154     na     na
NGC_4782                 3220    12:55:26.86    -12:41:28.0  869.000  123.0   53.4    0.0       3.20       0.60        F   0.0154     na     na
NGC_4782                 3220    12:55:43.06    -12:28:47.1 1037.000  141.0   62.6    0.0       3.50       0.70        F   0.0154     na     na
NGC_5044                 9399    13:14:37.77     -16:31:1.2  816.000   29.2   25.4    0.0       8.80       0.50        F   0.0090     na     na
NGC_5044                 9399    13:14:48.90    -16:33:26.0  798.000   63.8   57.2    0.0       2.40       0.50        F   0.0090     na     na
NGC_5044                 9399    13:14:49.52    -16:29:23.6  622.000   60.0   54.1    0.0       2.50       0.50        F   0.0090     na     na
NGC_5044                 9399    13:14:51.02    -16:18:42.3  543.000   71.0   62.4    0.0       2.20       0.50        F   0.0090     na     na
NGC_5044                 9399    13:14:59.40    -16:35:22.2  815.000   42.0   35.2   39.3       8.30       1.10        F   0.0090     na     na
NGC_5044                 9399     13:15:2.78    -16:21:37.2  317.000  112.0   93.5    0.0       3.50       0.70        F   0.0090     na     na
NGC_5044                 9399    13:15:19.21    -16:40:10.7 1026.000   64.0   40.5    0.0       4.10       0.50        F   0.0090     na     na
NGC_5044                 9399    13:15:23.99     -16:23:7.6    0.790   21.8   15.5    0.0      34.70       1.10        F   0.0090     na     na
NGC_5044                 9399    13:15:36.77    -16:28:49.7  389.000   61.4   37.7    0.0       4.60       0.50        F   0.0090     na     na
NGC_5044                 9399    13:15:44.23    -16:37:10.8  893.000   23.6   17.4    0.0      21.40       0.80        F   0.0090     na     na
NGC_5044                 9399    13:15:46.06    -16:12:22.0  720.000   88.7   55.3    0.0       2.70       0.50        F   0.0090     na     na
NGC_5044                 9399     13:16:8.62    -16:08:25.4 1092.000   47.5   43.8    0.0       3.40       0.50        F   0.0090     na     na
NGC_5044                 9399    13:16:16.76    -16:31:17.2  904.000  108.0   87.1    0.0       4.40       0.70        F   0.0090     na     na
NGC_5044                 9399    13:16:44.59    -16:27:19.1 1187.000   19.1   15.2    0.0      39.10       1.30        F   0.0090     na     na
NGC_5252                 4054    13:36:57.46     +04:31:3.7 1176.000  147.0   54.3    0.0       2.90       0.50        F   0.0230     na     na
NGC_5252                 4054     13:37:1.59    +04:36:27.8 1135.000   57.7   53.7    0.0       2.60       0.40        F   0.0230     na     na
NGC_5252                 4054    13:37:16.67    +04:35:42.5  905.000   39.3   19.6  -59.6      39.70       1.60        F   0.0230     na     na
NGC_5252                 4054    13:37:35.34    +04:38:52.7  715.000   69.0   40.5    0.0       4.50       0.50        F   0.0230     na     na
NGC_5252                 4054    13:37:35.66    +04:31:38.5  604.000   65.7   60.5    0.0       2.20       0.40        F   0.0230     na     na
NGC_5252                 4054    13:37:45.86     +04:21:0.3  826.000   73.6   53.3    0.0       2.70       0.50        F   0.0230     na     na
NGC_5252                 4054    13:37:50.11    +04:48:57.5 1056.000   54.6   50.3    0.0       2.80       0.40        F   0.0230     na     na
NGC_5252                 4054    13:37:55.49    +04:13:40.1 1174.000   44.6   34.4   44.8       9.60       1.00        F   0.0230     na     na
NGC_5252                 4054    13:38:15.84    +04:32:37.1    3.430   22.8   19.2    0.0      16.30       0.60        F   0.0230     na     na
NGC_5252                 4054    13:38:16.17    +04:16:21.6  972.000   62.6   45.0    0.0       3.90       0.50        F   0.0230     na     na
NGC_5252                 4054    13:38:34.46     +04:37:8.8  391.000  118.0   50.1    0.0       3.10       0.50        F   0.0230     na     na
NGC_5252                 4054    13:38:47.87    +04:20:56.4  846.000   24.8   23.2    0.0      10.60       0.50        F   0.0230     na     na
NGC_5252                 4054    13:38:57.81    +04:32:53.3  628.000   29.3   21.8    0.0      12.40       0.60        F   0.0230     na     na
NGC_5252                 4054    13:39:13.10    +04:37:26.5  905.000   80.4   56.0    0.0       2.60       0.50        F   0.0230     na     na
NGC_5253                 7154    13:38:37.85     -31:47:8.8 1132.000   67.1   43.1    0.0       3.80       0.50        F   0.0014     na     na
NGC_5253                 7154    13:38:44.28    -31:41:12.8  936.000   29.9   27.6    0.0       7.70       0.50        F   0.0014     na     na
NGC_5253                 7154     13:39:6.90    -31:50:27.0  962.000   85.9   66.9    0.0       2.70       0.60        F   0.0014     na     na
NGC_5253                 7154     13:39:7.18    -31:52:49.9 1072.000   15.1   17.1   73.5      72.90       2.70        F   0.0014     na     na
NGC_5253                 7154    13:39:22.73    -31:26:13.4  845.000  136.0   71.0    0.0       3.40       0.70        F   0.0014     na     na
NGC_5253                 7154    13:39:25.18     -31:54:6.2 1026.000   78.3   38.9    0.0       6.10       0.60        F   0.0014     na     na
NGC_5253                 7154    13:39:28.34    -31:23:19.0  970.000  110.0   75.7    0.0       5.10       0.70        F   0.0014     na     na
NGC_5253                 7154    13:39:44.74    -31:55:12.1 1022.000   70.6   49.6    0.0       3.00       0.50        F   0.0014     na     na
NGC_5253                 7154    13:39:51.55    -31:42:52.4  279.000  123.0   46.8    0.0       3.90       0.60        F   0.0014     na     na
NGC_5253                 7154    13:39:55.92    -31:38:27.5    8.900   23.8   21.8   39.5      84.70       3.40        F   0.0014     na     na
NGC_5253                 7154     13:40:2.66     -31:51:9.7  773.000   19.5   15.7    0.0      33.80       1.10        F   0.0014     na     na
NGC_5253                 7154    13:40:21.93     -31:28:9.7  693.000   62.9   54.5    0.0       2.70       0.50        F   0.0014     na     na
NGC_5253                 7154    13:40:22.59    -31:55:29.0 1082.000   79.1   40.4    0.0       4.60       0.60        F   0.0014     na     na
NGC_5253                 7154    13:40:27.61    -31:56:27.1 1157.000   20.7   20.9  -23.1      28.10       1.30        F   0.0014     na     na
NGC_5253                 7154    13:40:38.57    -31:21:49.9 1128.000  203.0   57.4    0.0       3.20       0.70        F   0.0014     na     na
NGC_5253                 7154    13:40:47.21    -31:29:19.1  846.000   58.5   48.5    0.0       3.30       0.50        F   0.0014     na     na
NGC_5253                 7154    13:40:48.85    -31:24:45.1 1056.000  101.0   61.6    0.0       4.20       0.60        F   0.0014     na     na
NGC_5253                 7154    13:40:53.79    -31:33:49.1  782.000   67.1   42.3    0.0       3.90       0.50        F   0.0014     na     na
NGC_5253                 7154     13:41:1.74    -31:24:43.0 1169.000   69.3   60.2    0.0       2.30       0.50        F   0.0014     na     na
NGC_5813                 5907     15:00:6.12    +01:48:27.2 1048.000   77.2   53.3    0.0       2.80       0.50        F   0.0066     na     na
NGC_5813                 5907     15:00:9.54    +01:32:57.4 1076.000   57.4   51.5    0.0       2.80       0.40        F   0.0066     na     na
NGC_5813                 5907    15:00:15.94    +01:48:52.7  923.000   18.0   17.0    0.0      23.20       0.80        F   0.0066     na     na
NGC_5813                 5907    15:00:31.15    +01:27:32.9 1061.000   48.1   40.4    0.0       4.00       0.40        F   0.0066     na     na
NGC_5813                 5907    15:00:33.69    +01:56:12.2 1015.000   35.0   30.5    0.0      10.70       0.50        F   0.0066     na     na
NGC_5813                 5907    15:00:34.45    +01:53:10.4  862.000   74.9   53.0    0.0       5.00       0.50        F   0.0066     na     na
NGC_5813                 5907    15:00:37.09    +01:30:43.5  854.000   74.2   68.0    0.0       4.00       0.50        F   0.0066     na     na
NGC_5813                 5907    15:00:45.21    +01:42:34.2  391.000   69.3   19.2    2.4      24.20       1.40        F   0.0066     na     na
NGC_5813                 5907    15:00:45.40    +01:26:34.5 1010.000   70.1   44.5    0.0       3.50       0.50        F   0.0066     na     na
NGC_5813                 5907    15:00:48.55    +01:51:31.7  659.000   67.5   43.2    0.0       3.70       0.50        F   0.0066     na     na
NGC_5813                 5907    15:00:51.80    +01:52:29.7  687.000   56.8   35.4    0.0       5.20       0.50        F   0.0066     na     na
NGC_5813                 5907     15:01:8.85    +01:23:45.6 1102.000   93.7   60.3    0.0       3.60       0.50        F   0.0066     na     na
NGC_5813                 5907    15:01:10.98     +01:42:6.9    3.700   29.4   26.2   27.9      14.80       1.00        F   0.0066     na     na
NGC_5813                 5907    15:01:13.71    +01:38:47.9  203.000   16.4   18.4  -38.0      62.60       2.30        F   0.0066     na     na
NGC_5813                 5907    15:01:19.16     +01:25:6.3 1028.000   54.6   50.5    0.0       2.80       0.40        F   0.0066     na     na
NGC_5813                 5907    15:01:20.07    +02:01:32.6 1173.000   73.9   51.1    0.0       2.90       0.50        F   0.0066     na     na
NGC_5813                 5907    15:01:20.43    +01:23:10.4 1145.000   47.3   30.1    6.4       8.20       1.00        F   0.0066     na     na
NGC_5813                 5907    15:01:21.07    +01:38:13.8  276.000   20.7   17.0    0.0      28.80       1.00        F   0.0066     na     na
NGC_5813                 5907    15:01:22.04     +01:44:1.6  198.000   22.8   14.9  -28.3      48.90       1.90        F   0.0066     na     na
NGC_5813                 5907    15:01:22.82     +01:46:8.8  298.000   70.8   44.6   63.8       7.40       1.30        F   0.0066     na     na
NGC_5813                 5907    15:01:23.41    +01:47:48.9  387.000   25.4   21.1    0.0      13.00       0.60        F   0.0066     na     na
NGC_5813                 5907    15:01:31.93    +01:50:43.5  602.000   20.7   18.2    0.0      24.40       0.80        F   0.0066     na     na
NGC_5813                 5907    15:01:32.46    +01:36:52.5  448.000   48.6   43.9    0.0       3.60       0.40        F   0.0066     na     na
NGC_5813                 5907    15:01:44.68    +01:24:50.7 1152.000   61.3   54.1    0.0       2.60       0.40        F   0.0066     na     na
NGC_5813                 5907    15:02:10.61     +01:34:8.3 1011.000   80.1   64.0    0.0       3.00       0.50        F   0.0066     na     na
NGC_5845                 4009    15:04:45.59    +01:37:51.6 1128.000   65.5   55.8    0.0       2.50       0.40        F   0.0048     na     na
NGC_5845                 4009    15:04:58.62    +01:44:50.4 1018.000   51.0   41.8    0.0       3.80       0.40        F   0.0048     na     na
NGC_5845                 4009     15:05:8.63    +01:35:35.3  796.000   21.0   19.7    0.0      15.30       0.60        F   0.0048     na     na
NGC_5845                 4009    15:05:13.86    +01:30:18.1  843.000   54.0   42.7    0.0       5.60       0.50        F   0.0048     na     na
NGC_5845                 4009    15:05:25.62    +01:40:37.3  550.000  121.0   52.4    0.0       3.00       0.50        F   0.0048     na     na
NGC_5845                 4009    15:05:40.53    +01:38:60.0  310.000   68.6   48.6    0.0       3.70       0.50        F   0.0048     na     na
NGC_5845                 4009    15:05:47.25    +01:44:43.7  450.000   80.9   45.8    0.0       3.60       0.50        F   0.0048     na     na
NGC_5845                 4009    15:05:54.30    +01:35:31.0  180.000   65.2   47.5    0.0       3.20       0.50        F   0.0048     na     na
NGC_5845                 4009    15:05:56.95     +01:33:4.7  303.000  122.0   52.6    0.0       3.00       0.50        F   0.0048     na     na
NGC_5845                 4009     15:06:4.56     +01:31:3.1  422.000   32.5   26.7    0.0       8.80       0.50        F   0.0048     na     na
NGC_5845                 4009    15:06:10.71    +01:21:52.7  980.000   78.3   48.3    0.0       3.10       0.50        F   0.0048     na     na
NGC_5845                 4009    15:06:17.42    +01:53:24.6  956.000   31.4   25.8  -39.8       9.80       0.90        F   0.0048     na     na
NGC_5845                 4009    15:06:29.32    +01:36:19.0  440.000   23.5   20.7   89.8      21.00       1.30        F   0.0048     na     na
NGC_5845                 4009    15:06:42.51    +01:41:18.9  656.000   44.7   40.0    0.0       5.00       0.50        F   0.0048     na     na
NGC_5845                 4009     15:07:4.25     +01:33:8.4  995.000  101.0   52.9    0.0       3.70       0.50        F   0.0048     na     na
NGC_5845                 4009     15:07:8.48    +01:33:12.2 1055.000  209.0   90.3    0.0       4.30       0.70        F   0.0048     na     na
NGC_5845                 4009    15:07:12.63    +01:32:26.9 1128.000  105.0   60.4    0.0       2.50       0.50        F   0.0048     na     na
NGC_5846                 7923    15:05:13.86    +01:30:18.1 1188.000   54.0   42.7    0.0       5.60       0.50        F   0.0057     na     na
NGC_5846                 7923    15:05:25.62    +01:40:37.3  989.000  121.0   52.4    0.0       3.00       0.50        F   0.0057     na     na
NGC_5846                 7923    15:05:40.53    +01:38:60.0  748.000   68.6   48.6    0.0       3.70       0.50        F   0.0057     na     na
NGC_5846                 7923    15:05:47.25    +01:44:43.7  807.000   80.9   45.8    0.0       3.60       0.50        F   0.0057     na     na
NGC_5846                 7923    15:05:54.30    +01:35:31.0  527.000   65.2   47.5    0.0       3.20       0.50        F   0.0057     na     na
NGC_5846                 7923    15:05:56.95     +01:33:4.7  523.000  122.0   52.6    0.0       3.00       0.50        F   0.0057     na     na
NGC_5846                 7923     15:06:4.56     +01:31:3.1  488.000   32.5   26.7    0.0       8.80       0.50        F   0.0057     na     na
NGC_5846                 7923    15:06:10.71    +01:21:52.7  911.000   78.3   48.3    0.0       3.10       0.50        F   0.0057     na     na
NGC_5846                 7923    15:06:17.42    +01:53:24.6 1040.000   31.4   25.8  -39.8       9.80       0.90        F   0.0057     na     na
NGC_5846                 7923    15:06:29.32    +01:36:19.0    1.350   23.5   20.7   89.8      21.00       1.30        F   0.0057     na     na
NGC_5846                 7923    15:06:42.51    +01:41:18.9  358.000   44.7   40.0    0.0       5.00       0.50        F   0.0057     na     na
NGC_5846                 7923     15:07:4.25     +01:33:8.4  558.000  101.0   52.9    0.0       3.70       0.50        F   0.0057     na     na
NGC_5846                 7923     15:07:8.48    +01:33:12.2  617.000  209.0   90.3    0.0       4.30       0.70        F   0.0057     na     na
NGC_5846                 7923    15:07:12.63    +01:32:26.9  690.000  105.0   60.4    0.0       2.50       0.50        F   0.0057     na     na
NGC_5846                 7923    15:07:14.66    +01:46:32.5  915.000   21.6   19.0    0.0      28.20       0.90        F   0.0057     na     na
NGC_5846                 7923    15:07:20.17    +01:41:50.0  831.000   88.3   55.1    0.0       2.70       0.50        F   0.0057     na     na
NGC_6269                 4972     16:57:9.76    +27:44:20.1  764.000   82.7   43.2    0.0       3.70       0.50        F   0.0348     na     na
NGC_6269                 4972     16:57:9.82    +27:50:20.6  642.000   91.5   45.0    0.0       3.80       0.50        F   0.0348     na     na
NGC_6269                 4972    16:57:25.52    +27:55:47.7  510.000   67.7   62.0    0.0       2.10       0.40        F   0.0348     na     na
NGC_6269                 4972    16:57:33.21    +27:40:44.6  712.000   27.1   18.8    0.0      17.80       0.70        F   0.0348     na     na
NGC_6269                 4972    16:57:39.62    +28:03:20.1  765.000   34.0   28.3    0.0       7.10       0.50        F   0.0348     na     na
NGC_6269                 4972    16:57:48.21    +27:46:11.4  331.000   21.2   17.8  -32.6      21.10       1.00        F   0.0348     na     na
NGC_6269                 4972    16:57:58.08    +27:51:16.7    0.860   23.8   16.1    1.9      50.00       1.90        F   0.0348     na     na
NGC_6269                 4972     16:58:7.75    +27:32:56.2 1107.000   33.6   22.7    0.0      11.00       0.50        F   0.0348     na     na
NGC_6269                 4972    16:58:12.67    +27:32:15.4 1157.000   52.4   34.2    0.0       7.20       0.50        F   0.0348     na     na
NGC_6269                 4972    16:58:13.37    +27:46:20.5  358.000   41.2   39.1    0.0       4.10       0.40        F   0.0348     na     na
NGC_6269                 4972    16:58:18.66    +28:01:40.2  681.000   72.8   61.0    0.0       2.20       0.40        F   0.0348     na     na
NGC_6269                 4972    16:58:26.65    +27:40:42.8  738.000  117.0   54.7    0.0       2.70       0.50        F   0.0348     na     na
NGC_6269                 4972    16:58:41.37    +27:36:46.2 1042.000   92.0   57.4    0.0       2.50       0.50        F   0.0348     na     na
NGC_6269                 4972    16:58:48.67    +27:38:18.7 1027.000   24.3   18.6    0.0      21.60       0.80        F   0.0348     na     na
NGC_6269                 4972    16:58:54.26    +27:54:10.7  765.000   46.7   44.1    0.0       3.50       0.40        F   0.0348     na     na
NGC_6269                 4972    16:58:54.49    +27:55:19.7  787.000   35.5   31.8    0.0       5.80       0.40        F   0.0348     na     na
NGC_6269                 4972    16:58:58.45    +27:59:52.3  952.000   89.3   56.2    0.0       2.60       0.50        F   0.0348     na     na
NGC_6269                 4972    16:58:58.45     +27:56:0.0  849.000   68.7   50.5    0.0       2.80       0.40        F   0.0348     na     na
NGC_6269                 4972     16:59:4.32    +27:41:32.0 1055.000   32.1   24.3    0.0      13.80       0.60        F   0.0348     na     na
NGC_6269                 4972     16:59:6.09    +28:02:24.8 1122.000   37.6   34.9    0.0       5.00       0.40        F   0.0348     na     na
NGC_6269                 4972    16:59:21.27    +27:56:51.5 1153.000   15.3   19.4  -63.4      89.30       3.20        F   0.0348     na     na
NGC_6269                 4972    16:59:22.86    +27:55:56.2 1158.000   19.5   16.6    0.0     135.20       4.10        F   0.0348     na     na
NGC_6269                 4972    16:59:24.31     +27:46:9.2 1184.000   60.3   42.0    0.0       3.80       0.40        F   0.0348     na     na
NGC_7619                 3955    23:19:11.09    +08:06:30.9 1006.000   84.2   80.2    0.0       5.20       0.60        F   0.0126     na     na
NGC_7619                 3955    23:19:12.38    +08:15:50.6  946.000   63.9   59.0    0.0       2.30       0.40        F   0.0126     na     na
NGC_7619                 3955    23:19:15.73     +08:21:9.0 1019.000   60.2   55.6    0.0       2.50       0.40        F   0.0126     na     na
NGC_7619                 3955    23:19:26.59    +07:59:26.1 1054.000   60.6   21.4  -32.7      73.70       2.90        F   0.0126     na     na
NGC_7619                 3955    23:19:32.89     +07:58:2.1 1060.000  126.0   48.4  -44.8      13.30       1.80        F   0.0126     na     na
NGC_7619                 3955    23:19:36.54    +07:59:11.4  972.000   41.5   38.4    0.0       4.50       0.40        F   0.0126     na     na
NGC_7619                 3955    23:19:39.61    +08:29:12.1 1134.000   30.1   21.8    0.0      12.80       0.60        F   0.0126     na     na
NGC_7619                 3955    23:19:46.17    +08:14:20.5  437.000  156.0   63.0    0.0       3.10       0.60        F   0.0126     na     na
NGC_7619                 3955    23:19:47.13    +08:13:16.4  410.000  113.0   60.7    0.0       4.50       0.60        F   0.0126     na     na
NGC_7619                 3955     23:20:3.79    +08:18:56.9  425.000   21.1   18.2    0.0      19.60       0.70        F   0.0126     na     na
NGC_7619                 3955     23:20:4.08    +08:20:50.8  531.000   76.6   61.8    0.0       2.20       0.50        F   0.0126     na     na
NGC_7619                 3955     23:20:7.82    +08:22:22.2  607.000  189.0   85.8    0.0       3.60       0.70        F   0.0126     na     na
NGC_7619                 3955    23:20:10.66    +07:54:24.6 1080.000  118.0   56.1    0.0       2.90       0.50        F   0.0126     na     na
NGC_7619                 3955    23:20:14.62    +08:12:22.8    1.300   20.8   19.4  -55.3      20.30       1.10        F   0.0126     na     na
NGC_7619                 3955    23:20:15.01    +07:55:17.1 1026.000   63.4   71.5   30.6       8.60       1.40        F   0.0126     na     na
NGC_7619                 3955    23:20:17.82    +08:14:24.0  130.000  225.0   53.8    0.0       3.30       0.60        F   0.0126     na     na
NGC_7619                 3955    23:20:18.62    +08:17:57.7  340.000   32.2   28.3    0.0       7.40       0.50        F   0.0126     na     na
NGC_7619                 3955    23:20:18.68    +08:31:50.5 1169.000   86.0   60.9    0.0       3.80       0.60        F   0.0126     na     na
NGC_7619                 3955    23:20:19.32    +07:56:32.3  954.000   58.1   52.7    0.0       2.70       0.40        F   0.0126     na     na
NGC_7619                 3955    23:20:30.99    +08:19:14.5  478.000   44.5   33.7    0.0       5.50       0.50        F   0.0126     na     na
NGC_7619                 3955    23:20:31.66    +08:09:17.7  315.000  127.1  110.9   19.5     285.80       9.50        F   0.0126     na     na
NGC_7619                 3955    23:20:36.55    +08:11:19.4  333.000   60.8   19.7   44.3      41.00       2.00        F   0.0126     na     na
NGC_7619                 3955    23:20:42.21    +08:12:56.3  412.000   76.5   16.8   36.4     265.10       8.30        F   0.0126     na     na
NGC_7619                 3955    23:20:46.46    +08:14:12.6  486.000   31.1   26.8    0.0       8.30       0.50        F   0.0126     na     na
NGC_7619                 3955    23:20:47.13    +08:30:23.0 1183.000   20.2   14.6   -5.9     148.80       5.90        F   0.0126     na     na
NGC_7619                 3955    23:20:49.53    +08:14:57.5  542.000   63.4   22.0   52.5      23.90       1.40        F   0.0126     na     na
NGC_7619                 3955    23:20:55.04    +08:06:25.6  700.000   36.4   27.9  -45.3       9.00       1.00        F   0.0126     na     na
NGC_7619                 3955    23:20:55.27    +08:15:55.3  641.000  126.6   36.1   57.5      22.50       1.90        F   0.0126     na     na
NGC_7619                 3955     23:21:2.17     +08:17:7.7  762.000  122.3   83.5  -88.5     182.80       6.50        F   0.0126     na     na
NGC_7619                 3955     23:21:3.31    +08:15:14.5  744.000   74.5   27.0   88.4      13.00       1.30        F   0.0126     na     na
NGC_7619                 3955     23:21:3.77     +08:26:8.6 1102.000   93.4   53.5    0.0       2.80       0.50        F   0.0126     na     na
NGC_7619                 3955     23:21:7.11    +08:27:25.1 1192.000   70.8   42.9    0.0       3.90       0.50        F   0.0126     na     na
NGC_7619                 3955     23:21:8.44    +08:08:57.3  826.000   68.3   62.9    0.0       2.20       0.40        F   0.0126     na     na
NGC_7619                 3955    23:21:26.06    +08:09:27.3 1076.000   76.9   55.9    0.0       2.60       0.50        F   0.0126     na     na
NGC_7626                 2074    23:19:11.09    +08:06:30.9 1006.000   84.2   80.2    0.0       5.20       0.60        F   0.0114     na     na
NGC_7626                 2074    23:19:12.38    +08:15:50.6  945.000   63.9   59.0    0.0       2.30       0.40        F   0.0114     na     na
NGC_7626                 2074    23:19:15.73     +08:21:9.0 1019.000   60.2   55.6    0.0       2.50       0.40        F   0.0114     na     na
NGC_7626                 2074    23:19:26.59    +07:59:26.1 1054.000   60.6   21.4  -32.7      73.70       2.90        F   0.0114     na     na
NGC_7626                 2074    23:19:32.89     +07:58:2.1 1060.000  126.0   48.4  -44.8      13.30       1.80        F   0.0114     na     na
NGC_7626                 2074    23:19:36.54    +07:59:11.4  972.000   41.5   38.4    0.0       4.50       0.40        F   0.0114     na     na
NGC_7626                 2074    23:19:39.61    +08:29:12.1 1134.000   30.1   21.8    0.0      12.80       0.60        F   0.0114     na     na
NGC_7626                 2074    23:19:46.17    +08:14:20.5  437.000  156.0   63.0    0.0       3.10       0.60        F   0.0114     na     na
NGC_7626                 2074    23:19:47.13    +08:13:16.4  410.000  113.0   60.7    0.0       4.50       0.60        F   0.0114     na     na
NGC_7626                 2074     23:20:3.79    +08:18:56.9  425.000   21.1   18.2    0.0      19.60       0.70        F   0.0114     na     na
NGC_7626                 2074     23:20:4.08    +08:20:50.8  531.000   76.6   61.8    0.0       2.20       0.50        F   0.0114     na     na
NGC_7626                 2074     23:20:7.82    +08:22:22.2  607.000  189.0   85.8    0.0       3.60       0.70        F   0.0114     na     na
NGC_7626                 2074    23:20:10.66    +07:54:24.6 1080.000  118.0   56.1    0.0       2.90       0.50        F   0.0114     na     na
NGC_7626                 2074    23:20:14.62    +08:12:22.8    1.580   20.8   19.4  -55.3      20.30       1.10        F   0.0114     na     na
NGC_7626                 2074    23:20:15.01    +07:55:17.1 1026.000   63.4   71.5   30.6       8.60       1.40        F   0.0114     na     na
NGC_7626                 2074    23:20:17.82    +08:14:24.0  130.000  225.0   53.8    0.0       3.30       0.60        F   0.0114     na     na
NGC_7626                 2074    23:20:18.62    +08:17:57.7  340.000   32.2   28.3    0.0       7.40       0.50        F   0.0114     na     na
NGC_7626                 2074    23:20:18.68    +08:31:50.5 1169.000   86.0   60.9    0.0       3.80       0.60        F   0.0114     na     na
NGC_7626                 2074    23:20:19.32    +07:56:32.3  954.000   58.1   52.7    0.0       2.70       0.40        F   0.0114     na     na
NGC_7626                 2074    23:20:30.99    +08:19:14.5  478.000   44.5   33.7    0.0       5.50       0.50        F   0.0114     na     na
NGC_7626                 2074    23:20:31.66    +08:09:17.7  315.000  127.1  110.9   19.5     285.80       9.50        F   0.0114     na     na
NGC_7626                 2074    23:20:36.55    +08:11:19.4  333.000   60.8   19.7   44.3      41.00       2.00        F   0.0114     na     na
NGC_7626                 2074    23:20:42.21    +08:12:56.3  412.000   76.5   16.8   36.4     265.10       8.30        F   0.0114     na     na
