# Custom: see config file for specs; E/Cts Range = 2.0 - 7.0 keV
# See config for Nh-fro/free, Fe-fro/free, Confidence Levels = 2.71; Sys err = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src% redstat    dof
CL_J1113.1-2615              915   0.01   0.98  5.51  0.00  0.00  4.79  3.53  5.94  0.52  0.11  1.15   1.79e-04   1.56e-04   2.16e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.007   32.2  39.33     39
CL_J1226.9+3332             5014   0.01   0.68  1.37  0.00  0.00 12.33 10.20 15.11  0.16  0.00  0.40   9.23e-04   8.59e-04   9.82e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.038   91.5   0.80    102
CL_J1226.9+3332             3180   0.01   0.68  1.37  0.00  0.00 12.33 10.20 15.11  0.16  0.00  0.40   9.23e-04   8.59e-04   9.82e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.038   91.5   0.80    102
CL_J1226.9+3332              932   0.01   0.68  1.37  0.00  0.00 12.33 10.20 15.11  0.16  0.00  0.40   9.23e-04   8.59e-04   9.82e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.038   91.5   0.80    102
CL_J2302.8+0844              918   0.01   1.16  5.05  0.00  0.00  6.58  3.91 14.66  0.08  0.00  0.57   2.41e-04   1.59e-04   3.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.004   56.3   1.01     31
DLS_J0514-4904              4980   0.71   3.52  2.52  0.00  0.00  6.26  4.96  8.59  0.49  0.11  0.92   1.50e-03   1.33e-03   1.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0912  0.076   63.1   1.03     78
EXO_0422-086                4183   0.10   6.15  6.22  0.00  0.00  3.44  3.13  3.81  0.35  0.21  0.50   1.51e-02   1.40e-02   1.62e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.487   80.8   0.93    170
HERCULES_A                  1625   0.02   2.03  6.27  0.00  0.00  4.50  3.85  5.38  0.50  0.33  0.69   4.02e-03   3.63e-03   4.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.150   70.8   0.98     81
MACS_J0011.7-1523           6105   0.02   1.10  2.08  0.00  0.00  7.27  6.53  8.26  0.27  0.16  0.37   2.06e-03   1.97e-03   2.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.097   92.3   0.95    167
MACS_J0011.7-1523           3261   0.02   1.10  2.08  0.00  0.00  7.27  6.53  8.26  0.27  0.16  0.37   2.06e-03   1.97e-03   2.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.097   92.3   0.95    167
MACS_J0025.4-1222           3251   0.01   0.81  2.72  0.00  0.00  6.31  5.29  7.69  0.39  0.20  0.60   9.33e-04   8.56e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5843  0.040   86.4   0.75     56
MACS_J0025.4-1222           5010   0.01   0.81  2.72  0.00  0.00  6.31  5.29  7.69  0.39  0.20  0.60   9.33e-04   8.56e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5843  0.040   86.4   0.75     56
MACS_J0035.4-2015           3262   0.24   1.27  1.55  0.00  0.00  9.39  8.04 11.30  0.42  0.26  0.60   3.02e-03   2.87e-03   3.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3644  0.158   94.1   1.05    104
MACS_J0111.5+0855           3256   0.30   1.25  4.18  0.00  0.00  4.16  2.72  7.12  0.00  0.00  0.53   3.49e-04   2.67e-04   4.72e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2627  0.012   62.6   1.23      9
MACS_J0152.5-2852           3264   0.25   1.11  1.46  0.00  0.00  7.70  5.81 10.91  0.27  0.01  0.54   1.19e-03   1.08e-03   1.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3407  0.057   90.1   0.58     34
MACS_J0159.0-3412           5818   0.21   1.15  1.54  0.00  0.00 12.74  8.02 25.19  0.48  0.00  1.14   1.31e-03   1.15e-03   1.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4584  0.072   85.3   1.34     24
MACS_J0159.8-0849           6106   0.01   1.53  2.01  0.00  0.00 10.37  9.33 11.66  0.30  0.20  0.40   3.51e-03   3.40e-03   3.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.179   94.4   1.01    253
MACS_J0159.8-0849           3265   0.01   1.53  2.01  0.00  0.00 10.37  9.33 11.66  0.30  0.20  0.40   3.51e-03   3.40e-03   3.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.179   94.4   1.01    253
MACS_J0242.5-2132           3266   0.02   1.45  2.71  0.00  0.00  5.99  4.80  8.03  0.28  0.11  0.46   3.57e-03   3.15e-03   4.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3140  0.099   92.5   1.06     42
MACS_J0257.1-2325           1654   0.01   1.11  2.09  0.00  0.00 10.76  9.07 12.81  0.14  0.00  0.29   1.91e-03   1.80e-03   2.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5053  0.091   90.4   1.13    120
MACS_J0257.1-2325           3581   0.01   1.11  2.09  0.00  0.00 10.76  9.07 12.81  0.14  0.00  0.29   1.91e-03   1.80e-03   2.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5053  0.091   90.4   1.13    120
MACS_J0257.6-2209           3267   0.02   1.36  2.02  0.00  0.00  7.90  6.70  9.54  0.46  0.28  0.66   2.21e-03   2.07e-03   2.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3224  0.114   90.5   1.24     82
MACS_J0308.9+2645           3268   0.25   1.40 11.88  0.00  0.00 11.12  9.44 13.35  0.39  0.23  0.55   3.80e-03   3.65e-03   3.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.195   92.2   0.97    133
MACS_J0329.6-0211           6108   0.01   0.86  6.21  0.00  0.00  7.55  6.82  8.43  0.39  0.28  0.50   1.69e-03   1.61e-03   1.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.082   94.4   1.16    189
MACS_J0329.6-0211           3582   0.01   0.86  6.21  0.00  0.00  7.55  6.82  8.43  0.39  0.28  0.50   1.69e-03   1.61e-03   1.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.082   94.4   1.16    189
MACS_J0329.6-0211           3257   0.01   0.86  6.21  0.00  0.00  7.55  6.82  8.43  0.39  0.28  0.50   1.69e-03   1.61e-03   1.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.082   94.4   1.16    189
MACS_J0404.6+1109           3269   0.02   1.12 14.96  0.00  0.00  7.40  5.47 11.03  0.20  0.00  0.49   7.90e-04   7.00e-04   8.94e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3548  0.036   80.2   0.92     29
MACS_J0417.5-1154           3270   0.15   0.89  4.00  0.00  0.00 14.46 11.05 20.38  0.54  0.22  0.91   3.14e-03   2.93e-03   3.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4400  0.170   96.6   1.17     65
MACS_J0429.6-0253           3271   0.01   1.29  5.70  0.00  0.00  7.48  5.84 10.13  0.32  0.15  0.50   2.02e-03   1.78e-03   2.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3990  0.055   89.4   0.78     45
MACS_J0451.9+0006           5815   0.01   0.93  7.65  0.00  0.00  6.68  4.74 11.18  0.38  0.00  0.85   1.16e-03   1.00e-03   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4300  0.054   89.3   1.33     19
MACS_J0455.2+0657           5812   0.21   1.01 10.45  0.00  0.00  8.35  5.86 14.01  0.48  0.12  0.95   1.26e-03   1.10e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4247  0.062   88.8   1.24     21
MACS_J0520.7-1328           3272   0.25   1.24  8.88  0.00  0.00  9.41  7.50 12.79  0.26  0.03  0.47   2.09e-03   1.95e-03   2.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3398  0.104   91.4   1.33     67
MACS_J0547.0-3904           3273   0.02   1.34  4.08  0.00  0.00  5.82  4.16  8.79  0.18  0.00  0.46   9.40e-04   7.92e-04   1.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.030   83.7   1.21     28
MACS_J0553.4-3342           5813   0.22   1.49  2.88  0.00  0.00 14.59  9.87 25.75  0.41  0.00  0.82   3.06e-03   2.83e-03   3.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4067  0.162   91.0   1.10     51
MACS_J0717.5+3745           4200   0.01   1.04  6.75  0.00  0.00 12.82 11.43 14.52  0.31  0.19  0.43   2.67e-03   2.59e-03   2.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.132   91.3   0.87    251
MACS_J0717.5+3745           1655   0.01   1.04  6.75  0.00  0.00 12.82 11.43 14.52  0.31  0.19  0.43   2.67e-03   2.59e-03   2.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.132   91.3   0.87    251
MACS_J0744.8+3927           3585   0.01   0.90  4.66  0.00  0.00  9.32  8.36 10.52  0.31  0.19  0.43   1.43e-03   1.34e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.063   87.9   1.19    207
MACS_J0744.8+3927           3197   0.01   0.90  4.66  0.00  0.00  9.32  8.36 10.52  0.31  0.19  0.43   1.43e-03   1.34e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.063   87.9   1.19    207
MACS_J0744.8+3927           6111   0.01   0.90  4.66  0.00  0.00  9.32  8.36 10.52  0.31  0.19  0.43   1.43e-03   1.34e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.063   87.9   1.19    207
MACS_J0911.2+1746           5012   0.02   0.99  3.55  0.00  0.00  7.88  6.44  9.99  0.22  0.02  0.43   8.92e-04   8.11e-04   9.72e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5409  0.040   85.3   0.77     58
MACS_J0911.2+1746           3587   0.02   0.99  3.55  0.00  0.00  7.88  6.44  9.99  0.22  0.02  0.43   8.92e-04   8.11e-04   9.72e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5409  0.040   85.3   0.77     58
MACS_J0949+1708             3274   0.01   1.26  3.17  0.00  0.00 10.29  7.88 15.89  0.55  0.28  0.89   2.50e-03   2.23e-03   2.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3820  0.078   93.1   0.58     39
MACS_J1006.9+3200           5819   0.24   1.20  1.83  0.00  0.00  6.53  4.42 11.14  0.35  0.00  0.92   8.95e-04   7.64e-04   1.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3587  0.043   81.9   1.53     17
MACS_J1105.7-1014           5817   0.21   1.00  4.58  0.00  0.00  6.61  4.82  9.63  0.19  0.00  0.49   1.34e-03   1.18e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4664  0.059   87.4   1.08     21
MACS_J1108.8+0906           3252   0.02   0.99  2.52  0.00  0.00  7.52  5.99  9.91  0.28  0.05  0.50   1.01e-03   8.97e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4493  0.046   86.5   1.01     49
MACS_J1108.8+0906           5009   0.02   0.99  2.52  0.00  0.00  7.52  5.99  9.91  0.28  0.05  0.50   1.01e-03   8.97e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4493  0.046   86.5   1.01     49
MACS_J1115.2+5320           3253   0.02   1.13  0.98  0.00  0.00  9.80  7.99 12.54  0.39  0.16  0.62   1.41e-03   1.29e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.072   82.8   0.91     78
MACS_J1115.2+5320           5008   0.02   1.13  0.98  0.00  0.00  9.80  7.99 12.54  0.39  0.16  0.62   1.41e-03   1.29e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.072   82.8   0.91     78
MACS_J1115.2+5320           5350   0.02   1.13  0.98  0.00  0.00  9.80  7.99 12.54  0.39  0.16  0.62   1.41e-03   1.29e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.072   82.8   0.91     78
MACS_J1115.8+0129           3275   0.03   2.50  4.36  0.00  0.00  9.39  6.55 14.16  0.00  0.00  0.21   2.38e-03   2.19e-03   2.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1200  0.097   77.3   0.85     59
MACS_J1131.8-1955           3276   0.02   1.50  4.49  0.00  0.00  9.45  7.77 11.97  0.50  0.29  0.72   3.44e-03   3.24e-03   3.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3070  0.183   91.7   1.02     82
MACS_J1149.5+2223           3589   0.02   0.97  2.32  0.00  0.00  8.36  7.22  9.87  0.26  0.12  0.40   1.55e-03   1.45e-03   1.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5440  0.070   75.2   0.94    142
MACS_J1149.5+2223           1656   0.02   0.97  2.32  0.00  0.00  8.36  7.22  9.87  0.26  0.12  0.40   1.55e-03   1.45e-03   1.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5440  0.070   75.2   0.94    142
MACS_J1206.2-0847           3277   0.01   1.08  4.15  0.00  0.00 11.93 10.05 14.49  0.33  0.16  0.49   3.65e-03   3.50e-03   3.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4400  0.188   95.7   1.15    126
MACS_J1226.8+2153           3590   0.02   1.08  1.82  0.00  0.00  5.84  3.70  9.29  0.00  0.00  0.44   5.83e-04   4.85e-04   7.33e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3700  0.021   78.0   1.36     13
MACS_J1311.0-0310           3258   0.01   0.83  2.18  0.00  0.00  5.92  5.32  6.62  0.45  0.33  0.59   1.15e-03   1.07e-03   1.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.053   83.0   1.00    137
MACS_J1311.0-0310           6110   0.01   0.83  2.18  0.00  0.00  5.92  5.32  6.62  0.45  0.33  0.59   1.15e-03   1.07e-03   1.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.053   83.0   1.00    137
MACS_J1319+7003             3278   0.02   1.19  1.53  0.00  0.00 10.12  7.34 15.62  0.07  0.00  0.42   1.39e-03   1.26e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3275  0.066   83.8  42.99     40
MACS_J1427.2+4407           6112   0.21   0.96  1.41  0.00  0.00  8.83  6.02 14.38  0.10  0.00  0.47   1.34e-03   1.18e-03   1.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4771  0.061   90.3   0.58     18
MACS_J1427.6-2521           3279   0.02   1.46  6.11  0.00  0.00  5.54  3.77  9.35  0.06  0.00  0.35   1.01e-03   8.16e-04   1.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2200  0.029   79.4   1.15     20
MACS_J1621.3+3810           6109   0.01   1.25  1.07  0.00  0.00  7.75  6.86  8.87  0.37  0.24  0.50   1.30e-03   1.23e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4650  0.064   92.8   0.92    176
MACS_J1621.3+3810           6172   0.01   1.25  1.07  0.00  0.00  7.75  6.86  8.87  0.37  0.24  0.50   1.30e-03   1.23e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4650  0.064   92.8   0.92    176
MACS_J1621.3+3810           3254   0.01   1.25  1.07  0.00  0.00  7.75  6.86  8.87  0.37  0.24  0.50   1.30e-03   1.23e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4650  0.064   92.8   0.92    176
MACS_J1621.3+3810           3594   0.01   1.25  1.07  0.00  0.00  7.75  6.86  8.87  0.37  0.24  0.50   1.30e-03   1.23e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4650  0.064   92.8   0.92    176
MACS_J1731.6+2252           3281   0.24   1.20  6.48  0.00  0.00 10.50  8.04 15.26  0.52  0.19  0.88   1.22e-03   1.11e-03   1.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3661  0.063   87.9   0.98     45
MACS_J1931.8-2634           3282   0.02   1.47  9.13  0.00  0.00  6.86  5.71  8.44  0.24  0.12  0.36   5.38e-03   4.92e-03   5.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3520  0.149   94.5   1.07     70
MACS_J2046.0-3430           5816   0.22   0.83  4.98  0.00  0.00  6.23  3.93  8.80  0.00  0.00  0.62   1.09e-03   9.57e-04   1.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4133  0.045   89.0   1.14     15
MACS_J2049.9-3217           3283   0.25   1.36  5.99  0.00  0.00 11.48  9.06 15.50  0.47  0.21  0.76   1.75e-03   1.64e-03   1.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3254  0.093   89.1   0.90     75
MACS_J2211.7-0349           3284   0.02   1.89  5.86  0.00  0.00 13.77 11.37 17.26  0.17  0.00  0.35   5.84e-03   5.61e-03   6.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2700  0.303   93.1   1.34    147
MACS_J2214.9-1359           3259   0.01   1.02  3.32  0.00  0.00  9.97  8.47 12.14  0.32  0.15  0.49   2.05e-03   1.94e-03   2.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5026  0.099   92.2   1.01    107
MACS_J2214.9-1359           5011   0.01   1.02  3.32  0.00  0.00  9.97  8.47 12.14  0.32  0.15  0.49   2.05e-03   1.94e-03   2.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5026  0.099   92.2   1.01    107
MACS_J2228+2036             3285   0.01   1.18  4.52  0.00  0.00 10.04  7.79 14.00  0.48  0.26  0.76   2.10e-03   1.90e-03   2.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4120  0.065   92.3   0.96     47
MACS_J2229.7-2755           3286   0.02   1.33  1.34  0.00  0.00  6.07  4.89  7.83  0.56  0.35  0.79   2.23e-03   1.97e-03   2.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.068   91.2   1.02     38
MACS_J2243.3-0935           3260   0.66   3.63  4.31  0.00  0.00  8.81  6.14 13.12  0.00  0.00  0.38   2.05e-03   1.91e-03   2.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1010  0.100   66.0   1.27     95
MACS_J2245.0+2637           3287   0.02   1.19  5.50  0.00  0.00  7.05  5.97  8.36  0.66  0.44  0.91   2.38e-03   2.20e-03   2.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3040  0.122   92.9   0.95     60
MACS_J2311+0338             3288   0.02   0.92  5.23  0.00  0.00 11.76  7.95 19.81  0.59  0.22  1.28   2.07e-03   1.79e-03   2.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2998  0.073   92.4   0.96     31
MKW3S                        900   1.37   5.88  3.05  0.00  0.00  4.58  4.41  4.77  0.32  0.27  0.36   1.60e-02   1.57e-02   1.64e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.624   88.3   0.93    336
MS_0016.9+1609               520   0.01   1.32  4.06  0.00  0.00 11.73  9.89 14.71  0.34  0.21  0.47   2.47e-03   2.35e-03   2.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.064   88.8   0.92    137
MS_0440.5+0204              4196   0.02   2.51  9.10  0.00  0.00  4.45  3.08  6.06  0.19  0.00  0.75   2.65e-03   2.23e-03   3.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1900  0.101   26.3  61.18     83
MS_0451.6-0305               902   0.01   1.23  5.68  0.00  0.00 11.55  9.64 14.43  0.50  0.34  0.70   2.66e-03   2.49e-03   2.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.076   71.7   0.94    108
MS_0735.6+7421              4197   0.02   1.78  3.40  0.00  0.00  6.47  5.82  7.22  0.34  0.26  0.43   3.87e-03   3.69e-03   4.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.145   74.0   1.08    188
MS_0839.8+2938              2224   0.02   1.61  3.92  0.00  0.00  4.64  3.93  5.58  0.37  0.22  0.53   2.35e-03   2.12e-03   2.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.079   69.0   0.91     82
MS_0906.5+1110               924   0.02   2.71  3.60  0.00  0.00  6.94  6.02  8.17  0.32  0.19  0.44   3.98e-03   3.75e-03   4.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.145   82.4   0.97    151
MS_1006.0+1202               925   0.02   1.98  3.63  0.00  0.00  7.76  6.20 10.01  0.27  0.12  0.43   2.31e-03   2.11e-03   2.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.080   82.6   1.24     89
MS_1008.1-1224               926   0.27   1.50  6.71  0.00  0.00  9.88  8.18 12.42  0.28  0.10  0.48   1.57e-03   1.49e-03   1.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.078   83.5   1.08    110
MS_1054.5-0321               512   0.01   1.28  3.69  0.00  0.00 14.17  9.24 26.23  0.07  0.00  0.32   1.14e-03   1.03e-03   1.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.023   51.2   0.85     84
MS_1455.0+2232              4192   0.02   1.41  3.35  0.00  0.00  5.81  5.45  6.23  0.46  0.40  0.52   4.02e-03   3.87e-03   4.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.120   94.7   1.12    236
MS_1621.5+2640               546   0.01   1.32  3.59  0.00  0.00  5.10  3.83  7.14  0.38  0.17  0.62   9.79e-04   8.03e-04   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.022   74.8   0.98     30
MS_2053.7-0449              1667   0.01   1.28  5.16  0.00  0.00  5.37  4.18  7.10  0.19  0.00  0.45   3.59e-04   3.15e-04   4.11e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.013   65.8   0.94     54
MS_2053.7-0449               551   0.01   1.28  5.16  0.00  0.00  5.37  4.18  7.10  0.19  0.00  0.45   3.59e-04   3.15e-04   4.11e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.013   65.8   0.94     54
MS_2137.3-2353              4974   0.02   1.46  3.40  0.00  0.00  7.56  6.10 10.35  0.28  0.11  0.43   2.95e-03   2.70e-03   3.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.102   69.6   1.28     70
MS_J1157.3+5531             4964   0.80   3.09  1.22  0.00  0.00 10.57  7.24 16.99  2.33  1.12  5.96   3.49e-04   2.51e-04   4.23e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0810  0.031   37.8   1.15    166
NGC_6338                    4194   2.16   7.87  2.60  0.00  0.00  3.03  2.79  3.33  0.29  0.13  0.47   5.90e-03   5.44e-03   6.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  0.185   54.6   1.00    335
PKS_0745-191                6103   0.64   4.11 40.80  0.00  0.00  9.69  8.96 10.53  0.44  0.36  0.52   4.05e-02   3.96e-02   4.14e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  1.935   93.9   0.97    301
RBS_0797                    2202   0.02   1.36  2.22  0.00  0.00  8.62  6.93 11.22  0.23  0.09  0.39   4.96e-03   4.53e-03   5.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.149   93.5   0.83     62
RDCS_1252-29                4198   0.01   0.38  6.06  0.00  0.00  4.94  2.12 14.78  0.98  0.10 10.00   6.83e-05   0.00e+00   3.03e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.2370  0.000   60.9   0.28      2
RX_J0232.2-4420             4993   0.28   1.62  2.53  0.00  0.00 10.54  8.80 13.07  0.40  0.22  0.58   4.34e-03   4.13e-03   4.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2836  0.224   91.0   0.98    121
RX_J0340-4542               6954   0.79   3.15  1.63  0.00  0.00  2.75  2.08  3.90  0.31  0.00  1.28   1.21e-03   8.57e-04   1.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0818  0.038   48.4   1.30     56
RX_J0439+0520                527   0.02   1.69 10.02  0.00  0.00  5.37  4.13  7.40  0.26  0.03  0.52   2.64e-03   2.28e-03   3.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.078   85.8   0.81     29
RX_J0439.0+0715             3583   0.02   1.99 11.16  0.00  0.00  8.21  7.25  9.50  0.31  0.18  0.43   4.36e-03   4.17e-03   4.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.211   87.2   1.14    176
RX_J0439.0+0715             1449   0.02   1.99 11.16  0.00  0.00  8.21  7.25  9.50  0.31  0.18  0.43   4.36e-03   4.17e-03   4.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.211   87.2   1.14    176
RX_J0528.9-3927             4994   0.30   1.93  2.36  0.00  0.00  9.84  8.03 12.76  0.24  0.04  0.42   3.66e-03   3.48e-03   3.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2632  0.186   88.8   1.04    103
RX_J0647.7+7015             3196   0.01   0.92  5.18  0.00  0.00 11.18  9.41 13.64  0.25  0.06  0.43   1.73e-03   1.64e-03   1.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.082   88.3   0.92    113
RX_J0647.7+7015             3584   0.01   0.92  5.18  0.00  0.00 11.18  9.41 13.64  0.25  0.06  0.43   1.73e-03   1.64e-03   1.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.082   88.3   0.92    113
