# Model: wabs(mekal) for r5000-50 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = no; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0370                   515   0.02   1.39  8.59  0.00 22.36 12.91 10.14 20.05  0.44  0.28  0.65   1.89e-03   1.76e-03   2.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3747  0.118   79.2   0.95    179
ABELL_0383                  2321   0.02   1.69  1.40  0.00 30.19  5.96  4.79  6.91  0.43  0.29  0.59   3.77e-03   3.56e-03   4.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1871  0.209   75.0   1.10    116
ABELL_0399                  3230   0.06   4.71 26.82 14.67 39.47  7.82  7.04  8.72  0.30  0.25  0.36   1.51e-02   1.44e-02   1.59e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.686   87.3   0.96    334
ABELL_0478                  1669   0.05   3.39 31.32 25.68 36.99  7.61  7.27  7.97  0.34  0.31  0.37   5.22e-02   5.10e-02   5.34e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.648   86.6   1.13    349
ABELL_0478                  6102   0.05   4.30 24.32 13.11 36.41  8.57  7.73  9.48  0.54  0.46  0.62   4.72e-02   4.52e-02   4.97e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.333   95.1   0.93    312
ABELL_0496                  3361   0.12   2.46  0.00  0.00 22.00  5.79  5.04  6.43  0.60  0.47  0.75   1.33e-02   1.28e-02   1.46e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  0.721   89.9   1.01    170
ABELL_0520                  4215   0.02   2.18  0.03  0.00  9.60 10.89  9.54 12.13  0.37  0.29  0.47   5.25e-03   5.14e-03   5.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.274   91.1   1.01    294
ABELL_0521                   430   0.02   1.75 27.26  1.53 54.86  7.90  6.06 11.14  0.40  0.23  0.59   2.79e-03   2.45e-03   3.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.151   55.4   1.03    125
ABELL_0576                  3289   0.11   3.85  0.01  0.00 27.92  4.65  4.01  5.02  0.35  0.26  0.45   9.30e-03   9.02e-03   1.05e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.432   61.2   0.94    252
ABELL_0586                   530   0.02   2.70 13.04  0.00 41.10  7.61  6.04  9.68  0.58  0.38  0.82   6.35e-03   5.71e-03   7.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.318   87.9   0.82    108
ABELL_0611                  3194   0.02   1.59 17.24  0.00 38.55  7.02  5.71  8.92  0.28  0.18  0.41   3.26e-03   2.88e-03   3.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.172   67.3   1.04    149
ABELL_0644                  2211   0.06   5.14 18.40  8.91 28.46  7.56  7.01  8.17  0.40  0.35  0.45   3.33e-02   3.21e-02   3.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  1.548   92.5   1.03    337
ABELL_0665                  3586   0.02   2.52  7.53  0.00 23.61  9.54  8.01 11.33  0.29  0.20  0.40   7.51e-03   7.12e-03   8.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.374   91.7   0.95    247
ABELL_0697                  4217   0.02   1.88  0.00  0.00  6.87 14.15 11.89 17.32  0.61  0.41  0.83   5.53e-03   5.33e-03   5.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.304   93.4   0.96    160
ABELL_0773                  5006   0.02   2.22  0.00  0.00  9.26 10.65  9.02 12.56  0.47  0.31  0.66   4.87e-03   4.66e-03   5.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.257   89.8   1.05    145
ABELL_0781                   534   0.02   1.97  0.00  0.00 10.23  7.86  5.68 12.22  0.40  0.08  0.77   1.91e-03   1.77e-03   2.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.096   80.5   1.27     36
ABELL_0907                  3185   0.02   2.26 32.63 18.31 48.18  5.56  5.00  6.19  0.45  0.38  0.52   7.00e-03   6.51e-03   7.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.301   92.6   1.01    265
ABELL_0963                   903   0.02   2.03  0.00  0.00 13.71  7.52  6.56  8.29  0.33  0.24  0.42   5.33e-03   5.19e-03   5.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.305   74.6   1.14    232
ABELL_1060                  2220   0.32   3.66 66.12  5.44 141.11  2.76  2.25  3.45  0.37  0.20  0.56   3.57e-03   2.81e-03   4.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.093   91.6   1.32     94
ABELL_1068                  1652   0.03   2.16  0.00  0.00  8.51  5.35  4.87  5.90  0.31  0.22  0.40   5.96e-03   5.73e-03   6.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.305   77.7   0.95    193
ABELL_1201                  4216   0.02   2.32  0.00  0.00 20.77  6.09  5.01  7.18  0.32  0.18  0.47   3.30e-03   2.77e-03   3.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.178   50.1   1.09    143
ABELL_1204                  2205   0.02   1.78  4.14  0.00 38.68  4.46  3.63  5.11  0.25  0.13  0.38   3.82e-03   3.55e-03   4.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.150   92.7   0.96    110
ABELL_1361                  2200   0.03   2.54  0.00  0.00 34.07  5.54  3.87  8.81  0.12  0.00  0.50   4.72e-03   4.33e-03   5.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.227   61.4   0.87     28
ABELL_1413                  5003   0.03   2.79 11.19  1.83 20.36  8.41  7.72  9.29  0.35  0.29  0.40   1.13e-02   1.08e-02   1.18e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.478   92.8   0.99    329
ABELL_1423                   538   0.02   2.24  0.00  0.00 27.10  7.91  5.75 10.61  0.37  0.13  0.65   3.07e-03   2.85e-03   3.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.154   84.8   0.89     54
ABELL_1650                  4178   0.05   2.94  0.00  0.00  8.08  6.68  6.20  7.13  0.39  0.32  0.45   1.45e-02   1.42e-02   1.51e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.769   81.6   0.93    285
ABELL_1651                  4185   0.05   4.47 21.44  0.27 42.51  6.64  5.72  7.91  0.41  0.32  0.52   1.97e-02   1.80e-02   2.15e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.908   91.8   1.19    217
ABELL_1664                  1648   0.03   2.19  0.00  0.00 27.44  5.04  4.11  5.94  0.26  0.10  0.42   5.22e-03   4.91e-03   6.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.257   70.5   1.11     85
ABELL_1682                  3244   0.02   2.19  0.00  0.00 13.85  9.33  6.18 15.63  1.00  0.44  1.98   2.39e-03   2.06e-03   2.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.133   73.2   1.25     31
ABELL_1689                  5004   0.02   2.74  0.00  0.00 13.48 13.53 11.02 15.42  0.42  0.31  0.54   1.47e-02   1.43e-02   1.55e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.778   94.8   1.16    276
ABELL_1758                  2213   0.02   1.78 18.42  4.84 32.14 10.10  8.48 12.64  0.43  0.32  0.56   3.87e-03   3.62e-03   4.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.219   68.1   0.98    231
ABELL_1763                  3591   0.02   2.24  0.00  0.00 14.74 11.47  9.01 14.94  0.21  0.02  0.39   4.50e-03   4.32e-03   4.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.231   89.8   1.04    134
ABELL_1795                  5289   0.07   6.23  7.26  0.00 19.66  6.69  6.12  7.29  0.30  0.25  0.35   4.65e-02   4.46e-02   4.90e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0625  2.084   93.2   1.03    324
ABELL_1835                   495   0.02   1.87  0.00  0.00  3.53 10.78  9.79 12.00  0.37  0.28  0.46   1.16e-02   1.14e-02   1.19e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.706   91.3   0.92    250
ABELL_1914                  3593   0.02   2.83  0.12  0.00 13.03 11.62  9.82 13.02  0.35  0.25  0.44   1.59e-02   1.56e-02   1.68e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.830   95.3   1.06    275
ABELL_1942                  3290   0.02   1.68  0.44  0.00 33.93  5.88  4.51  7.07  0.34  0.17  0.52   1.02e-03   9.51e-04   1.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.045   77.9   0.93     91
ABELL_1991                  3193   0.07   2.88  0.00  0.00 23.97  2.83  2.58  3.02  0.52  0.38  0.68   4.71e-03   4.40e-03   5.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.176   62.2   0.97    193
ABELL_2029                  4977   0.06   3.00 15.81 11.42 20.25  8.05  7.77  8.34  0.43  0.40  0.45   4.44e-02   4.36e-02   4.52e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.368   91.0   1.09    347
ABELL_2029                  6101   0.06   5.00 15.57  2.96 28.36  8.98  8.02 10.21  0.37  0.30  0.44   5.12e-02   4.89e-02   5.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.481   94.8   1.03    312
ABELL_2034                  2204   0.03   3.47 15.46  3.56 27.96  8.83  7.84 10.03  0.32  0.26  0.39   9.54e-03   9.11e-03   1.00e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.459   90.3   1.01    323
ABELL_2069                  4965   0.03   3.50  0.00  0.00 19.94  8.46  6.95  9.63  0.25  0.14  0.37   4.53e-03   4.39e-03   4.97e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.209   78.0   1.12    268
ABELL_2104                   895   0.02   2.45 24.54 12.40 37.36  7.95  7.07  8.98  0.36  0.29  0.45   7.25e-03   6.85e-03   7.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.399   69.7   1.04    295
ABELL_2111                   544   0.02   2.06 38.61  0.00 122.88  5.67  3.27 11.74  0.09  0.00  0.41   1.82e-03   1.34e-03   3.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.066   74.3   1.00     29
ABELL_2124                  3238   0.07   2.77  0.00  0.00 23.42  6.25  4.94  7.88  0.44  0.21  0.69   2.62e-03   2.47e-03   2.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.143   54.1   1.19    108
ABELL_2125                  2207   0.02   1.13  0.00  0.00 53.95  3.65  2.62  4.79  0.36  0.04  0.78   3.12e-04   2.77e-04   4.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2465  0.012   68.5   1.24     42
ABELL_2147                  3211   0.11   7.77  0.00  0.00 15.64  5.62  5.01  6.19  0.30  0.21  0.40   1.56e-02   1.50e-02   1.68e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  0.658   77.8   1.08    282
ABELL_2163                  1653   0.02   3.21 20.85 11.53 29.99 17.74 14.79 22.01  0.10  0.02  0.16   2.28e-02   2.24e-02   2.33e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  1.052   93.7   1.26    357
ABELL_2199                   497   0.13   2.89  0.00  0.00 20.30  4.74  4.28  4.99  0.35  0.29  0.41   2.38e-02   2.32e-02   2.59e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.125   90.6   1.06    261
ABELL_2204                   499   0.02   2.66 14.46  0.00 31.47  9.32  7.80 11.39  0.29  0.19  0.39   2.09e-02   1.97e-02   2.26e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  1.189   86.4   0.91    233
ABELL_2204                  6104   0.02   3.02 14.12  0.00 32.50  9.62  7.98 11.84  0.45  0.33  0.60   1.90e-02   1.77e-02   2.06e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.981   94.2   1.02    227
ABELL_2218                  1666   0.02   2.37  5.53  0.00 21.87  9.39  7.87 10.31  0.21  0.12  0.30   5.74e-03   5.49e-03   6.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.283   91.8   0.93    256
ABELL_2219                   896   0.02   2.31  0.00  0.00  6.55 12.49 11.18 13.63  0.32  0.25  0.40   1.20e-02   1.18e-02   1.23e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.729   81.1   0.98    318
ABELL_2244                  4179   0.04   2.96  4.82  0.00 14.87  5.83  5.43  6.18  0.34  0.30  0.38   1.54e-02   1.48e-02   1.61e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.776   79.9   1.06    330
ABELL_2255                   894   0.05   4.45  5.83  0.00 23.94  7.82  6.68  8.75  0.35  0.26  0.45   9.23e-03   8.82e-03   9.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.444   81.4   0.85    313
ABELL_2259                  3245   0.02   2.11  3.42  0.00 44.04  5.92  4.44  7.31  0.34  0.18  0.53   4.65e-03   4.28e-03   5.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.210   90.9   0.87     74
ABELL_2261                  5007   0.02   2.04  0.01  0.00 11.71  9.55  8.27 10.95  0.41  0.30  0.52   6.98e-03   6.77e-03   7.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.362   94.1   0.98    213
ABELL_2294                  3246   0.02   2.36  0.00  0.00 23.77 12.83  9.24 17.60  0.69  0.39  1.05   5.03e-03   4.80e-03   5.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.281   88.6   1.06     95
ABELL_2319                  3231   0.07   7.53 17.82  7.90 27.35 11.38 10.26 12.87  0.33  0.27  0.40   7.48e-02   7.26e-02   7.71e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  3.584   93.0   1.14    340
ABELL_2384                  4202   0.04   2.96  0.00  0.00 16.99  6.45  5.54  7.32  0.09  0.00  0.18   4.39e-03   4.30e-03   4.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.193   86.9   0.87    180
ABELL_2390                  4193   0.02   2.20 14.99  9.51 20.86  9.95  9.26 10.68  0.34  0.30  0.39   1.28e-02   1.25e-02   1.32e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  0.721   81.3   1.01    353
ABELL_2409                  3247   0.02   2.42 42.52 12.52 76.59  5.12  4.18  6.34  0.36  0.24  0.48   8.84e-03   7.61e-03   1.05e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.338   92.7   0.84    107
ABELL_2537                  4962   0.02   1.49 16.43  0.00 36.55  7.39  6.04  9.40  0.35  0.23  0.51   2.65e-03   2.35e-03   3.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2950  0.143   59.8   0.86    148
ABELL_2550                  2225   0.02   1.60  0.00  0.00 55.67  2.39  1.82  2.81  0.00  0.00  0.20   1.03e-03   9.14e-04   1.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.027   47.4   1.15     73
ABELL_2554                  1696   0.04   3.36 21.53  0.00 66.44  6.33  4.50  9.29  0.27  0.09  0.52   3.52e-03   3.02e-03   4.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.176   40.6   0.85    146
ABELL_2556                  2226   0.05   3.35  3.48  0.00 41.68  4.09  3.31  4.65  0.40  0.26  0.55   5.94e-03   5.55e-03   7.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  0.264   58.1   1.04    170
ABELL_2589                  3210   0.10   2.38  0.00  0.00 119.24  5.21  2.89  8.64  0.31  0.00  0.99   5.40e-03   4.57e-03   9.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.263   76.6   1.00     18
ABELL_2597                   922   0.05   1.13  0.00  0.00 23.30  4.56  3.98  5.05  0.30  0.20  0.42   6.06e-03   5.80e-03   6.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.284   94.4   0.97    125
ABELL_2626                  3192   0.07   3.10  0.00  0.00 16.95  3.44  3.16  3.72  0.65  0.50  0.82   6.26e-03   5.91e-03   6.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.276   64.5   1.02    187
ABELL_2667                  2214   0.02   1.82  0.00  0.00 15.27  7.35  6.28  8.39  0.46  0.33  0.61   7.94e-03   7.61e-03   8.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.467   84.9   0.98    122
ABELL_2670                  4959   0.06   3.68  5.83  0.00 35.13  4.61  3.91  5.18  0.30  0.20  0.39   5.99e-03   5.61e-03   6.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.242   80.5   1.09    239
ABELL_2744                  2212   0.02   1.82  2.74  0.00 18.39 10.96  8.84 13.34  0.31  0.17  0.46   4.91e-03   4.70e-03   5.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.283   74.7   0.78    172
ABELL_3112                  2516   0.06   3.00  0.00  0.00  6.79  6.40  5.90  6.94  0.60  0.50  0.70   1.50e-02   1.45e-02   1.56e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.842   84.0   1.21    240
ABELL_3158                  3201   0.07   5.57  8.27  0.00 23.68  5.85  5.29  6.41  0.39  0.33  0.45   2.20e-02   2.09e-02   2.35e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.973   89.2   0.99    317
ABELL_3266                   899   0.07   3.80  0.00  0.00 11.65 11.95 10.41 13.36  0.31  0.21  0.41   1.53e-02   1.50e-02   1.59e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.709   90.7   1.06    302
ABELL_3558                  1646   0.08   3.03  0.00  0.00 11.69  7.66  6.88  8.51  0.55  0.43  0.68   1.55e-02   1.51e-02   1.64e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  0.883   84.4   1.02    222
ABELL_3562                  4167   0.08   5.41 31.16  5.36 59.19  4.79  4.13  5.60  0.30  0.22  0.39   1.42e-02   1.27e-02   1.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.535   83.5   0.94    255
ABELL_3571                  4203   0.11   2.17  9.71  0.00 21.41  8.75  7.99  9.67  0.48  0.41  0.56   1.73e-02   1.66e-02   1.81e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  0.976   92.0   1.08    305
ABELL_3667                  5751   0.07   6.11  0.00  0.00  4.92  7.90  7.56  8.11  0.36  0.33  0.39   3.21e-02   3.18e-02   3.27e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  1.394   87.9   1.05    345
ABELL_4038                  4992   0.13   8.00  6.13  0.00 22.25  3.20  3.00  3.34  0.38  0.32  0.44   3.02e-02   2.89e-02   3.25e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  0.976   81.2   1.10    338
AC_114                      1562   0.02   1.54  0.00  0.00  7.37  8.88  7.80 10.20  0.39  0.27  0.51   1.92e-03   1.86e-03   2.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.112   63.0   0.98    204
CL_0024+17                   929   0.01   1.10  0.00  0.00 16.85 12.47  7.59 24.81  1.04  0.30  2.41   3.43e-04   3.02e-04   4.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3940  0.023   44.2   0.87     37
CL_1221+4918                1662   0.01   1.00  0.00  0.00  8.85  7.23  5.86  8.98  0.33  0.13  0.55   4.76e-04   4.43e-04   5.38e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.021   73.2   0.75     55
CL_J0030+2618               5762   0.01   1.45  0.00  0.00 60.02  5.52  2.94 10.98  0.00  0.00  0.35   4.68e-04   3.71e-04   8.84e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.018   51.5   1.36     11
CL_J0152-1357                913   0.01   0.58  2.63  0.00 92.33  6.16  2.02 14.82  0.00  0.00  1.37   1.35e-04   1.02e-04   5.87e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8310  0.005   68.2   4.92      5
CL_J0542.8-4100              914   0.01   1.00  0.00  0.00 23.70  5.86  4.20  7.62  0.26  0.03  0.51   4.96e-04   4.53e-04   6.56e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.021   72.7   0.67     41
CL_J0848+4456                927   0.01   0.55  0.00  0.00 66.26  4.11  2.21  7.26  0.00  0.00  1.21   5.95e-05   4.54e-05   1.41e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5740  0.002   64.9   0.60      8
CL_J1113.1-2615              915   0.01   0.98 14.68  0.00 58.32  3.23  2.07  5.45  0.63  0.14  1.83   2.09e-04   1.51e-04   3.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.006   60.3   1.01     35
CL_J1213+0253               4934   0.01   0.79  0.00  0.00 106.50  4.30  2.11  9.73  0.04  0.00  1.92   2.50e-04   1.77e-04   6.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4090  0.008   64.6   1.17      3
CL_J1226.9+3332              932   0.01   1.09 21.00  0.00 48.54  7.76  4.54 16.34  0.23  0.00  0.91   1.49e-03   1.04e-03   2.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.064   49.6   0.61     18
CL_J1641+4001               3575   0.01   0.47  0.00  0.00 35.02  6.07  3.49 15.44  0.23  0.00  1.07   1.40e-04   1.09e-04   1.99e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4640  0.005   81.2   1.41      6
CL_J2302.8+0844              918   0.01   1.16  0.00  0.00 16.29  6.95  4.84 10.11  0.13  0.00  0.44   2.18e-04   1.94e-04   2.76e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.009   56.3   0.91     53
CYGNUS_A                     360   0.07   2.39 49.51 37.86 61.52  7.26  6.67  7.93  0.41  0.35  0.47   1.85e-02   1.77e-02   1.94e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.938   83.2   1.12    318
ESO_3060170                 3189   0.11   5.29  0.12  0.00 64.16  3.28  2.57  3.74  0.34  0.14  0.58   6.18e-03   5.72e-03   8.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.206   74.1   0.87    127
ESO_5520200                 3206   0.13   5.77 45.52  0.00 125.83  2.35  1.88  2.97  0.59  0.24  1.09   3.92e-03   2.87e-03   6.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.109   55.2   1.24    140
EXO_0422-086                4183   0.10   6.15 21.59  0.00 63.81  3.34  2.82  3.89  0.33  0.20  0.48   1.58e-02   1.37e-02   1.92e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.519   80.8   0.92    174
