# Model: wabs(mekal) for r5000 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0399                  3230   0.00   4.71 11.51  0.00  0.00  6.80  6.61  7.00  0.23  0.19  0.28   1.59e-02   1.57e-02   1.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  1.736   82.4   1.19    415
ABELL_0401                   518   0.00   5.26 12.48  0.00  0.00  7.84  7.59  8.10  0.61  0.54  0.68   3.63e-02   3.57e-02   3.68e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  4.641   97.8   1.79    408
ABELL_0478                  1669   0.00   3.39 15.48  0.00  0.00 14.28  0.00  0.00  0.35  0.00  0.00   5.90e-02   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  8.348   97.8  11.95    428
ABELL_0478                  6102   0.00   4.21 15.48  0.00  0.00 12.16 11.60 12.80  0.55  0.46  0.64   5.51e-02   5.43e-02   5.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  6.145   95.5   2.52    400
ABELL_0520                  4215   0.00   2.18  7.84  0.00  0.00  6.89  6.61  7.18  0.31  0.26  0.37   6.14e-03   6.05e-03   6.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.585   87.8   1.28    362
ABELL_0521                   430   0.00   1.75  6.17  0.00  0.00  7.43  6.79  8.19  0.46  0.31  0.61   2.81e-03   2.72e-03   2.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.388   60.4   1.19    189
ABELL_0576                  3289   0.00   3.85  5.57  0.00  0.00  4.04  3.93  4.14  0.44  0.39  0.49   1.17e-02   1.15e-02   1.19e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  1.959   53.5   1.00    347
ABELL_0586                   530   0.00   2.70  5.40  0.00  0.00  6.29  5.85  6.79  0.41  0.28  0.55   7.87e-03   7.60e-03   8.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.871   89.0   0.88    186
ABELL_0644                  2211   0.00   5.14  6.31  0.00  0.00  7.68  7.50  7.86  0.40  0.36  0.44   3.65e-02   3.62e-02   3.68e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  4.505   91.3   1.31    422
ABELL_0665                  3586   0.00   2.52  4.24  0.00  0.00  7.27  6.92  7.67  0.26  0.20  0.33   8.59e-03   8.44e-03   8.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.885   89.4   1.09    321
ABELL_0697                  4217   0.00   1.88  3.34  0.00  0.00  9.55  8.74 10.48  0.41  0.30  0.54   6.29e-03   6.13e-03   6.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.602   91.0   1.11    223
ABELL_0773                  5006   0.00   2.22  1.46  0.00  0.00  7.94  7.33  8.65  0.31  0.20  0.43   5.69e-03   5.54e-03   5.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.579   87.5   1.06    218
ABELL_0781                   534   0.00   1.97  1.90  0.00  0.00  5.38  4.64  6.34  0.31  0.08  0.57   2.14e-03   1.97e-03   2.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.201   77.5   1.15     67
ABELL_0907                  3185   0.00   2.26  5.69  0.00  0.00  5.12  4.99  5.26  0.47  0.42  0.53   8.57e-03   8.43e-03   8.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.936   91.4   1.26    358
ABELL_0963                   903   0.00   2.03  1.39  0.00  0.00  6.91  6.62  7.22  0.36  0.29  0.43   6.37e-03   6.27e-03   6.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.979   77.0   1.04    311
ABELL_1068                  1652   0.00   2.16  0.71  0.00  0.00  3.85  3.75  3.95  0.47  0.42  0.52   9.97e-03   9.79e-03   1.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  1.674   82.1   1.01    296
ABELL_1204                  2205   0.00   1.78  1.44  0.00  0.00  3.47  3.36  3.58  0.40  0.34  0.48   7.77e-03   7.54e-03   7.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.823   94.0   1.29    236
ABELL_1361                  2200   0.00   2.54  2.18  0.00  0.00  4.18  3.79  4.63  0.59  0.38  0.83   6.37e-03   5.93e-03   6.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  1.160   72.6   1.03    101
ABELL_1413                  5003   0.00   2.79  2.19  0.00  0.00  7.26  7.08  7.46  0.33  0.30  0.37   1.34e-02   1.32e-02   1.35e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  1.285   91.6   1.12    406
ABELL_1423                   538   0.00   2.24  1.60  0.00  0.00  5.36  4.88  5.95  0.42  0.25  0.60   3.88e-03   3.68e-03   4.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.423   84.9   1.01    122
ABELL_1650                  4178   0.00   2.94  1.62  0.00  0.00  5.92  5.77  6.07  0.43  0.38  0.48   1.81e-02   1.79e-02   1.83e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  3.051   79.7   0.99    375
ABELL_1651                  4185   0.00   4.47  2.02  0.00  0.00  6.20  5.94  6.49  0.41  0.33  0.50   2.21e-02   2.16e-02   2.25e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  2.762   89.6   1.10    316
ABELL_1664                  1648   0.00   2.19  8.47  0.00  0.00  3.37  3.22  3.52  0.45  0.37  0.54   8.61e-03   8.29e-03   8.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  1.263   72.4   1.04    181
ABELL_1682                  3244   0.00   2.19  1.10  0.00  0.00  8.77  7.11 11.40  0.96  0.51  1.49   2.89e-03   2.65e-03   3.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.322   81.7   1.04     63
ABELL_1689                  5004   0.00   2.74  1.87  0.00  0.00  9.38  8.94  9.86  0.40  0.32  0.47   1.85e-02   1.82e-02   1.88e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  1.989   94.1   1.30    359
ABELL_1758                  2213   0.00   1.78  1.09  0.00  0.00  9.39  8.78 10.09  0.43  0.33  0.54   3.81e-03   3.73e-03   3.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.521   63.7   1.01    294
ABELL_1763                  3591   0.00   2.24  0.82  0.00  0.00  7.50  6.90  8.19  0.19  0.08  0.30   5.33e-03   5.18e-03   5.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.560   86.6   1.21    209
ABELL_1835                   495   0.00   1.87  2.36  0.00  0.00  7.77  7.48  8.09  0.30  0.25  0.35   1.72e-02   1.70e-02   1.74e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  2.492   94.0   0.99    334
ABELL_1942                  3290   0.00   1.68  2.75  0.00  0.00  4.83  4.47  5.24  0.33  0.19  0.47   1.20e-03   1.15e-03   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.114   71.1   1.05    164
ABELL_1991                  3193   0.00   2.88  2.43  0.00  0.00  2.10  2.07  2.14  0.46  0.43  0.50   9.70e-03   9.51e-03   9.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  1.652   67.7   1.80    309
ABELL_2029                  4977   0.00   3.00  3.26  0.00  0.00  7.18  7.11  7.25  0.44  0.42  0.45   5.80e-02   5.78e-02   5.82e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  9.582   91.6   2.52    428
ABELL_2029                  6101   0.00   5.00  3.26  0.00  0.00  7.92  7.68  8.17  0.46  0.41  0.52   6.46e-02   6.39e-02   6.53e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  8.085   95.3   1.15    408
ABELL_2034                  2204   0.00   3.47  1.58  0.00  0.00  7.12  6.89  7.37  0.28  0.23  0.33   1.03e-02   1.02e-02   1.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  1.245   86.5   1.12    401
ABELL_2104                   895   0.00   2.45  9.04  0.00  0.00 12.05 11.36 12.86  0.38  0.28  0.49   7.00e-03   6.87e-03   7.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  1.044   69.2   1.42    371
ABELL_2111                   544   0.00   2.06  2.20  0.00  0.00  6.21  5.12  7.77  0.17  0.00  0.48   1.63e-03   1.50e-03   1.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.166   76.8   1.00     60
ABELL_2124                  3238   0.00   2.77  1.71  0.00  0.00  4.07  3.83  4.33  0.36  0.25  0.47   3.56e-03   3.42e-03   3.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.613   41.7   1.17    203
ABELL_2147                  3211   0.00   7.77  3.38  0.00  0.00  3.83  3.71  3.96  0.24  0.19  0.28   1.95e-02   1.92e-02   1.99e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  2.207   68.9   1.21    372
ABELL_2163                  1653   0.00   3.21 12.04  0.00  0.00 18.88 18.06 19.76  0.08  0.02  0.14   2.35e-02   2.32e-02   2.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  2.136   92.6   1.38    428
ABELL_2199                   497   0.00   2.89  0.88  0.00  0.00  3.96  3.90  4.01  0.49  0.46  0.52   4.70e-02   4.66e-02   4.74e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  9.535   93.3   1.73    390
ABELL_2204                   499   0.00   2.66  5.84  0.00  0.00  6.59  6.38  6.83  0.46  0.40  0.52   3.06e-02   3.01e-02   3.10e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  4.866   89.3   1.15    330
ABELL_2204                  6104   0.00   3.02  5.84  0.00  0.00  6.91  6.63  7.21  0.47  0.40  0.54   2.94e-02   2.89e-02   2.99e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  3.288   95.7   1.01    331
ABELL_2218                  1666   0.00   2.37  3.12  0.00  0.00  7.37  7.01  7.76  0.20  0.13  0.26   6.56e-03   6.45e-03   6.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.700   89.6   0.97    330
ABELL_2219                   896   0.00   2.31  1.76  0.00  0.00 12.98 12.37 13.65  0.31  0.23  0.38   1.26e-02   1.25e-02   1.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  1.876   83.1   1.01    385
ABELL_2244                  4179   0.00   2.96  2.09  0.00  0.00  5.54  5.44  5.63  0.37  0.34  0.40   1.82e-02   1.80e-02   1.83e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  2.935   78.7   1.06    410
ABELL_2255                   894   0.00   4.45  2.53  0.00  0.00  9.72  9.32 10.15  0.91  0.82  1.01   1.01e-02   9.98e-03   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  1.414  100.0   1.61    396
ABELL_2259                  3245   0.00   2.11  3.70  0.00  0.00  5.07  4.69  5.51  0.37  0.24  0.51   5.43e-03   5.21e-03   5.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.570   88.4   0.88    149
ABELL_2261                  5007   0.00   2.04  3.31  0.00  0.00  7.61  7.21  8.05  0.42  0.34  0.50   8.72e-03   8.55e-03   8.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.876   92.6   0.93    297
ABELL_2294                  3246   0.00   2.36  6.10  0.00  0.00 10.47  9.22 12.06  0.52  0.31  0.76   5.91e-03   5.67e-03   6.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.645   87.1   1.13    167
ABELL_2319                  3231   0.00   7.53  9.05  0.00  0.00  9.26  9.00  9.54  0.29  0.25  0.34   7.89e-02   7.82e-02   7.96e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  9.038   90.8   1.52    424
ABELL_2384                  4202   0.00   2.96  2.99  0.00  0.00  3.71  3.57  3.85  0.21  0.15  0.26   6.57e-03   6.42e-03   6.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.709   83.0   1.14    280
ABELL_2390                  4193   0.00   2.20  6.71  0.00  0.00  9.57  9.34  9.81  0.36  0.32  0.40   1.45e-02   1.44e-02   1.46e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  1.871   79.2   1.10    420
ABELL_2409                  3247   0.00   2.42  6.72  0.00  0.00  5.67  5.33  6.05  0.42  0.30  0.54   8.47e-03   8.19e-03   8.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.888   90.2   1.07    188
ABELL_2550                  2225   0.00   1.60  2.03  0.00  0.00  1.94  1.87  2.01  0.42  0.35  0.49   1.42e-03   1.34e-03   1.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.200   43.5   1.57    160
ABELL_2554                  1696   0.00   3.36  2.04  0.00  0.00  4.98  4.64  5.36  0.25  0.13  0.37   4.02e-03   3.88e-03   4.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.632   32.6   1.08    230
ABELL_2556                  2226   0.00   3.35  2.02  0.00  0.00  3.18  3.08  3.28  0.38  0.33  0.44   9.60e-03   9.37e-03   9.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  1.525   58.4   1.05    279
ABELL_2589                  3210   0.00   2.38  3.98  0.00  0.00  6.89  6.54  7.71  1.46  1.05  1.93   9.54e-03   8.87e-03   1.02e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  2.104   76.8   1.59    138
ABELL_2597                   922   0.00   1.13  2.51  0.00  0.00  3.28  3.21  3.35  0.42  0.38  0.46   1.58e-02   1.56e-02   1.61e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  2.767   96.7   1.09    302
ABELL_2626                  3192   0.00   3.10  4.30  0.00  0.00  2.91  2.84  2.99  0.48  0.43  0.53   1.02e-02   9.96e-03   1.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  1.683   52.3   1.02    291
ABELL_2667                  2214   0.00   1.82  1.64  0.00  0.00  5.79  5.48  6.10  0.43  0.33  0.52   1.06e-02   1.03e-02   1.09e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  1.555   84.2   1.02    207
ABELL_2670                  4959   0.00   3.68  2.88  0.00  0.00  4.04  3.92  4.16  0.45  0.38  0.51   7.17e-03   7.01e-03   7.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.868   79.7   1.22    333
ABELL_2744                  2212   0.00   1.82  1.82  0.00  0.00  9.15  8.46  9.95  0.26  0.15  0.37   5.06e-03   4.95e-03   5.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.635   66.6   0.94    232
ABELL_3112                  2516   0.00   3.00  2.50  0.00  0.00  4.39  4.29  4.48  0.68  0.63  0.74   2.44e-02   2.40e-02   2.48e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  4.569   85.7   1.20    351
ABELL_3158                  3201   0.00   5.57  1.60  0.00  0.00  4.94  4.83  5.05  0.39  0.35  0.44   2.47e-02   2.44e-02   2.50e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  3.099   86.1   1.18    402
ABELL_3266                   899   0.00   3.80  1.72  0.00  0.00 10.57 10.10 11.09  0.50  0.42  0.58   1.77e-02   1.75e-02   1.79e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  2.178  100.0   1.29    386
ABELL_3558                  1646   0.00   3.03  3.84  0.00  0.00  6.14  5.93  6.37  0.49  0.42  0.57   2.04e-02   2.01e-02   2.08e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  3.751   81.6   1.01    328
ABELL_3562                  4167   0.00   5.41  3.90  0.00  0.00  4.41  4.27  4.55  0.38  0.31  0.44   1.52e-02   1.49e-02   1.55e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  1.799   79.5   1.19    347
ABELL_3571                  4203   0.00   2.17  4.66  0.00  0.00  7.21  7.05  7.37  0.42  0.38  0.46   2.77e-02   2.75e-02   2.79e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  4.786   91.0   1.31    414
ABELL_4038                  4992   0.00   8.00  1.57  0.00  0.00  3.20  3.16  3.24  0.46  0.43  0.48   3.88e-02   3.84e-02   3.92e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  4.809   82.5   1.38    425
AC_114                      1562   0.00   1.54  1.44  0.00  0.00  7.71  7.23  8.25  0.35  0.25  0.45   2.16e-03   2.12e-03   2.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.286   64.5   1.02    267
CL_1221+4918                1662   0.00   1.00  1.44  0.00  0.00  6.53  5.53  7.77  0.25  0.07  0.44   5.17e-04   4.86e-04   5.52e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.030   63.3   0.87     77
CL_1416+4446                 541   0.00   0.95  1.24  0.00  0.00  4.15  3.74  4.67  0.82  0.52  1.26   6.73e-04   5.94e-04   7.34e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4000  0.065  100.0   1.54     53
CL_J0542.8-4100              914   0.00   1.00  3.59  0.00  0.00  5.87  4.93  7.12  0.15  0.00  0.35   5.58e-04   5.20e-04   5.98e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.035   72.2   0.74     62
CL_J1113.1-2615              915   0.00   0.98  5.51  0.00  0.00 24.34 16.10 44.75  0.15  0.00  0.80   2.75e-04   2.47e-04   3.01e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.018  100.0   2.53     53
CL_J1226.9+3332              932   0.00   1.09  1.37  0.00  0.00 13.04  8.68 21.87  0.74  0.00  1.73   1.20e-03   1.03e-03   1.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.100   52.1   0.66     28
CL_J2302.8+0844              918   0.00   1.16  5.05  0.00  0.00 79.90 45.65 79.90  0.00  0.00  1.21   4.27e-04   3.69e-04   4.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.023  100.0   2.18     72
CYGNUS_A                     360   0.00   2.39 35.23  0.00  0.00  5.27  5.19  5.35  0.59  0.56  0.63   3.90e-02   3.87e-02   3.93e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  5.134   89.5   2.36    421
ESO_3060170                 3189   0.00   5.29  3.43  0.00  0.00  2.45  2.37  2.54  0.44  0.38  0.51   9.92e-03   9.53e-03   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  1.170   71.6   1.12    242
ESO_5520200                 3206   0.00   5.77  4.29  0.00  0.00  2.27  2.17  2.38  0.56  0.46  0.66   4.67e-03   4.41e-03   4.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.581   48.9   1.29    245
EXO_0422-086                4183   0.00   6.15  6.22  0.00  0.00  3.16  3.08  3.25  0.51  0.44  0.58   2.23e-02   2.16e-02   2.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  2.698   81.0   1.13    295
HERCULES_A                  1625   0.00   2.03  6.27  0.00  0.00  3.87  3.67  4.09  0.37  0.28  0.48   5.16e-03   4.96e-03   5.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.748   68.3   1.01    183
IRAS_09104+4109              509   0.00   1.40  1.36  0.00  0.00 79.89 69.19 79.90  2.85  1.46  5.06   5.33e-03   4.55e-03   6.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4420  0.661   89.6   1.97    130
MS_0016.9+1609               520   0.00   1.32  4.06  0.00  0.00  8.47  7.89  9.13  0.34  0.25  0.43   2.75e-03   2.69e-03   2.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.200   87.6   0.92    226
MS_0302.7+1658               525   0.00   0.91 10.95  0.00  0.00  3.24  2.65  4.05  0.43  0.00  1.17   8.33e-04   6.43e-04   1.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4240  0.052   80.3   1.28     16
MS_0440.5+0204              4196   0.00   2.66  9.10  0.00  0.00 79.90 68.84 79.90  6.13  3.05 14.69   3.34e-03   2.16e-03   4.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1900  0.547   -0.3   1.62    142
MS_0451.6-0305               902   0.00   1.23  5.68  0.00  0.00  9.55  8.76 10.47  0.43  0.31  0.55   3.02e-03   2.94e-03   3.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.292   71.8   0.89    200
MS_0735.6+7421              4197   0.00   1.78  3.40  0.00  0.00  4.69  4.54  4.84  0.42  0.35  0.48   5.33e-03   5.23e-03   5.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.721   68.9   0.96    292
MS_0839.8+2938              2224   0.00   1.61  3.92  0.00  0.00  4.03  3.85  4.21  0.54  0.44  0.64   3.23e-03   3.12e-03   3.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.491   72.6   1.06    196
MS_0906.5+1110               924   0.00   2.71  3.60  0.00  0.00  5.27  5.00  5.56  0.30  0.21  0.39   4.88e-03   4.75e-03   5.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.523   81.9   1.30    250
MS_1006.0+1202               925   0.00   1.98  3.63  0.00  0.00  8.28  7.55  9.15  0.44  0.31  0.58   2.70e-03   2.62e-03   2.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.291  100.0   1.52    178
MS_1008.1-1224               926   0.00   1.63  6.71  0.00  0.00  7.83  7.11  8.67  0.39  0.27  0.52   2.07e-03   2.00e-03   2.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.194  100.0   1.60    170
MS_1054.5-0321               512   0.00   1.28  3.69  0.00  0.00 10.16  8.83 11.99  0.20  0.03  0.37   1.25e-03   1.21e-03   1.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.097   54.0   1.06    172
MS_1137.5+6625               536   0.00   0.90  1.18  0.00  0.00 14.24 11.79 17.79  0.15  0.00  0.43   6.19e-04   5.86e-04   6.45e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7820  0.040  100.0   1.36    122
MS_1455.0+2232              4192   0.00   1.41  3.35  0.00  0.00  4.50  4.41  4.60  0.43  0.39  0.47   7.07e-03   6.98e-03   7.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.612   94.9   1.31    355
MS_1621.5+2640               546   0.00   1.32  3.59  0.00  0.00  6.17  5.38  7.19  0.40  0.19  0.64   9.43e-04   8.85e-04   1.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.080   77.5   0.93     80
