# Model: wabs(mekal) for r2500 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0521                   430   0.00   2.48  6.17  0.00  0.00  7.65  6.61  8.98  0.37  0.24  0.52   3.95e-03   3.78e-03   4.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.222   44.0   1.22    173
ABELL_0576                  3289   0.00   3.85  5.57  0.00  0.00  3.85  3.64  4.08  0.30  0.22  0.39   1.28e-02   1.24e-02   1.33e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.523   55.1   0.92    263
ABELL_0586                   530   0.00   3.82  5.40  0.00  0.00  7.51  6.53  8.76  0.53  0.36  0.71   7.70e-03   7.30e-03   8.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.387   81.4   0.81    133
ABELL_0611                  3194   0.00   2.25  4.99  0.00  0.00  7.85  7.04  8.81  0.35  0.25  0.46   4.01e-03   3.87e-03   4.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.229   57.8   0.99    192
ABELL_0644                  2211   0.00   6.38  6.31  0.00  0.00  7.37  7.06  7.70  0.31  0.27  0.36   3.96e-02   3.90e-02   4.02e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  1.830   85.5   1.34    342
ABELL_0665                  3586   0.00   3.56  4.24  0.00  0.00  8.57  7.87  9.38  0.24  0.16  0.32   1.01e-02   9.83e-03   1.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.488   81.9   0.98    277
ABELL_0697                  4217   0.00   2.66  3.34  0.00  0.00 11.63 10.13 13.58  0.36  0.22  0.51   7.30e-03   7.04e-03   7.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.377   84.4   0.98    194
ABELL_0773                  5006   0.00   3.13  1.46  0.00  0.00  8.67  7.61 10.04  0.32  0.19  0.45   6.29e-03   6.03e-03   6.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.313   76.6   1.18    183
ABELL_0781                   534   0.00   2.79  1.90  0.00  0.00  5.89  4.59  7.78  0.34  0.09  0.61   2.51e-03   2.25e-03   2.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.115   69.7   1.54     50
ABELL_0907                  3185   0.00   3.19  5.69  0.00  0.00  5.72  5.43  6.03  0.41  0.35  0.47   8.97e-03   8.76e-03   9.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.409   84.8   1.10    304
ABELL_0963                   903   0.00   2.87  1.39  0.00  0.00  6.98  6.46  7.57  0.38  0.30  0.46   7.06e-03   6.87e-03   7.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.398   67.2   1.02    267
ABELL_1060                  2220   0.00   3.66  4.96  0.00  0.00  3.71  3.56  3.88  0.41  0.34  0.47   1.87e-02   1.81e-02   1.92e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.650   93.9   1.24    277
ABELL_1068                  1652   0.00   3.05  0.71  0.00  0.00  4.56  4.29  4.87  0.30  0.24  0.37   1.05e-02   1.02e-02   1.09e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.500   75.6   0.99    245
ABELL_1201                  4216   0.00   2.75  1.85  0.00  0.00  6.22  5.43  7.21  0.34  0.21  0.47   4.19e-03   3.96e-03   4.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.226   47.7   1.08    170
ABELL_1204                  2205   0.00   2.52  1.44  0.00  0.00  3.84  3.59  4.13  0.31  0.22  0.42   7.67e-03   7.33e-03   8.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.285   88.8   1.16    174
ABELL_1361                  2200   0.00   2.94  2.18  0.00  0.00  4.90  3.77  6.82  0.26  0.00  0.56   6.92e-03   6.00e-03   8.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.336   64.3   0.91     43
ABELL_1413                  5003   0.00   2.79  2.19  0.00  0.00  8.40  8.00  8.85  0.33  0.29  0.38   1.26e-02   1.24e-02   1.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.540   90.2   0.97    334
ABELL_1423                   538   0.00   3.17  1.60  0.00  0.00  6.32  5.25  7.84  0.36  0.17  0.57   4.26e-03   3.93e-03   4.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.199   77.6   0.77     77
ABELL_1650                  4178   0.00   2.94  1.62  0.00  0.00  6.11  5.80  6.47  0.39  0.33  0.45   1.81e-02   1.77e-02   1.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.937   79.7   0.96    296
ABELL_1651                  4185   0.00   6.31  2.02  0.00  0.00  6.74  6.16  7.44  0.32  0.23  0.42   2.46e-02   2.38e-02   2.54e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  1.149   81.1   1.22    257
ABELL_1664                  1648   0.00   2.94  8.47  0.00  0.00  4.10  3.68  4.59  0.21  0.10  0.34   9.26e-03   8.68e-03   9.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.400   61.0   1.06    123
ABELL_1682                  3244   0.00   3.10  1.10  0.00  0.00  8.28  5.52 14.27  0.40  0.00  0.93   3.34e-03   2.91e-03   3.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.167   46.7   1.28     49
ABELL_1689                  5004   0.00   3.87  1.87  0.00  0.00 11.49 10.53 12.66  0.41  0.32  0.51   1.88e-02   1.84e-02   1.92e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.979   88.3   1.12    307
ABELL_1758                  2213   0.00   2.51  1.09  0.00  0.00 17.31 14.07 22.11  0.47  0.27  0.64   4.85e-03   4.70e-03   5.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.296   47.4   1.12    285
ABELL_1763                  3591   0.00   3.17  0.82  0.00  0.00  9.77  8.33 11.75  0.18  0.03  0.32   5.90e-03   5.66e-03   6.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.292   77.5   0.98    176
ABELL_1795                  5289   0.00   6.58  1.22  0.00  0.00  6.28  6.02  6.56  0.34  0.30  0.39   5.94e-02   5.84e-02   6.05e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0625  2.694   94.2   1.11    332
ABELL_1835                   495   0.00   2.64  2.36  0.00  0.00  8.93  8.33  9.63  0.30  0.24  0.36   1.80e-02   1.76e-02   1.83e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  1.048   89.3   1.04    286
ABELL_1914                  3593   0.00   4.00  0.97  0.00  0.00 11.38 10.38 12.57  0.36  0.27  0.45   1.89e-02   1.85e-02   1.93e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.976   92.5   1.00    290
ABELL_1942                  3290   0.00   2.37  2.75  0.00  0.00  4.48  3.94  5.15  0.24  0.09  0.40   1.50e-03   1.40e-03   1.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.057   55.9   1.22    128
ABELL_1991                  3193   0.00   2.88  2.43  0.00  0.00  2.36  2.27  2.45  0.58  0.46  0.71   8.75e-03   8.25e-03   9.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.293   67.9   1.25    227
ABELL_2029                  4977   0.00   3.00  3.26  0.00  0.00  7.46  7.33  7.60  0.43  0.41  0.45   5.76e-02   5.73e-02   5.80e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  3.153   92.1   2.66    348
ABELL_2029                  6101   0.00   6.68  3.26  0.00  0.00  9.01  8.48  9.62  0.39  0.33  0.46   6.78e-02   6.67e-02   6.90e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  3.373   89.8   1.05    334
ABELL_2034                  2204   0.00   4.91  1.58  0.00  0.00  8.45  7.88  9.09  0.16  0.10  0.23   1.15e-02   1.13e-02   1.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.538   76.7   1.12    339
ABELL_2069                  4965   0.00   4.95  1.97  0.00  0.00  8.59  7.76  9.61  0.26  0.16  0.36   6.77e-03   6.57e-03   6.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.308   71.6   0.94    314
ABELL_2104                   895   0.00   2.45 14.93  0.00  0.00  8.49  7.91  9.17  0.39  0.32  0.47   7.43e-03   7.27e-03   7.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.425   70.4   1.03    300
ABELL_2111                   544   0.00   2.90  2.20  0.00  0.00  8.74  6.36 12.79  0.00  0.00  0.27   2.68e-03   2.45e-03   2.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.123   73.0   0.91     56
ABELL_2124                  3238   0.00   2.77  1.71  0.00  0.00  4.66  4.01  5.57  0.36  0.17  0.57   3.41e-03   3.15e-03   3.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.165   45.3   1.38    122
ABELL_2125                  2207   0.00   1.60  2.75  0.00  0.00  3.73  3.11  4.63  0.30  0.05  0.61   4.95e-04   4.36e-04   5.61e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2465  0.018   62.7   1.25     73
ABELL_2147                  3211   0.00   7.77  3.38  0.00  0.00  4.39  4.08  4.74  0.09  0.01  0.18   1.86e-02   1.79e-02   1.95e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  0.653   66.9   1.09    287
ABELL_2163                  1653   0.00   4.54 12.04  0.00  0.00 18.39 17.20 19.73  0.02  0.00  0.07   2.76e-02   2.73e-02   2.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  1.275   84.6   1.36    358
ABELL_2199                   497   0.00   2.89  0.88  0.00  0.00  4.13  4.00  4.27  0.37  0.32  0.41   4.76e-02   4.67e-02   4.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  2.149   92.7   1.50    305
ABELL_2204                   499   0.00   3.09  5.84  0.00  0.00  7.35  6.89  7.85  0.40  0.33  0.47   3.15e-02   3.08e-02   3.22e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  1.792   88.2   1.07    264
ABELL_2204                  6104   0.00   4.27  5.84  0.00  0.00  8.01  7.43  8.69  0.44  0.36  0.52   3.00e-02   2.92e-02   3.08e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  1.525   92.9   0.99    272
ABELL_2218                  1666   0.00   3.34  3.12  0.00  0.00  8.55  7.84  9.43  0.11  0.03  0.18   7.21e-03   7.02e-03   7.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.339   81.4   0.93    282
ABELL_2219                   896   0.00   2.99  1.76  0.00  0.00 12.45 11.54 13.52  0.28  0.21  0.35   1.44e-02   1.42e-02   1.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.866   75.8   1.00    334
ABELL_2244                  4179   0.00   2.96  2.09  0.00  0.00  5.63  5.44  5.83  0.32  0.28  0.36   1.82e-02   1.79e-02   1.85e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.912   77.3   1.07    333
ABELL_2255                   894   0.00   6.29  2.53  0.00  0.00 18.48 16.18 21.79  1.85  1.65  2.12   1.35e-02   1.31e-02   1.38e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.832  100.0   2.24    343
ABELL_2259                  3245   0.00   2.97  3.70  0.00  0.00  5.44  4.75  6.34  0.29  0.15  0.44   6.20e-03   5.78e-03   6.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.269   79.4   1.04     97
ABELL_2261                  5007   0.00   2.88  3.31  0.00  0.00  8.38  7.68  9.22  0.37  0.29  0.46   9.39e-03   9.13e-03   9.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.467   86.7   0.93    251
ABELL_2294                  3246   0.00   3.34  6.10  0.00  0.00  8.88  7.49 10.95  0.39  0.21  0.58   7.15e-03   6.76e-03   7.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.359   75.2   0.95    126
ABELL_2319                  3231   0.00   7.77  9.05  0.00  0.00 11.35 10.63 12.15  0.24  0.18  0.30   7.81e-02   7.71e-02   7.92e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  3.731   89.1   1.25    342
ABELL_2384                  4202   0.00   4.19  2.99  0.00  0.00  4.78  4.42  5.20  0.12  0.05  0.21   7.54e-03   7.23e-03   7.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.291   75.2   1.07    243
ABELL_2390                  4193   0.00   2.87  6.71  0.00  0.00  9.73  9.36 10.12  0.36  0.32  0.40   1.59e-02   1.57e-02   1.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  0.911   70.5   1.06    363
ABELL_2409                  3247   0.00   3.42  6.72  0.00  0.00  5.92  5.29  6.70  0.42  0.29  0.55   9.33e-03   8.84e-03   9.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.416   83.3   0.99    137
ABELL_2537                  4962   0.00   2.11  4.26  0.00  0.00  7.54  6.74  8.54  0.43  0.32  0.55   3.24e-03   3.11e-03   3.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2950  0.186   49.2   0.97    188
ABELL_2550                  2225   0.00   2.26  2.03  0.00  0.00  1.95  1.73  2.26  0.08  0.00  0.29   1.77e-03   1.50e-03   2.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.037   26.6   1.13    121
ABELL_2554                  1696   0.00   3.69  2.04  0.00  0.00  5.27  4.53  6.29  0.07  0.00  0.24   4.10e-03   3.81e-03   4.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.187   22.8   1.18    164
ABELL_2556                  2226   0.00   3.90  2.02  0.00  0.00  3.29  3.05  3.56  0.39  0.26  0.53   9.68e-03   9.16e-03   1.02e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  0.366   50.3   1.08    212
ABELL_2589                  3210   0.00   2.38  3.98  0.00  0.00 11.30  8.99 15.32  2.42  1.51  3.81   8.16e-03   7.02e-03   9.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.651   75.5   1.68     58
ABELL_2597                   922   0.00   1.13  2.51  0.00  0.00  3.75  3.57  3.95  0.39  0.32  0.46   1.46e-02   1.41e-02   1.51e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.635   96.8   0.93    223
ABELL_2626                  3192   0.00   3.10  4.30  0.00  0.00  2.78  2.65  2.93  0.57  0.45  0.72   1.02e-02   9.59e-03   1.08e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.385   51.9   0.96    209
ABELL_2634                  4816   0.00   2.21  5.07  0.00  0.00  3.21  2.91  3.58  0.52  0.32  0.76   2.06e-03   1.89e-03   2.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.085   41.1   0.87    165
ABELL_2667                  2214   0.00   2.58  1.64  0.00  0.00  6.43  5.80  7.20  0.34  0.24  0.44   1.15e-02   1.10e-02   1.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.630   74.3   0.99    161
ABELL_2670                  4959   0.00   5.20  2.88  0.00  0.00  3.59  3.37  3.85  0.12  0.03  0.22   9.05e-03   8.64e-03   9.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.293   58.1   1.41    288
ABELL_2744                  2212   0.00   2.57  1.82  0.00  0.00  9.15  8.22 10.26  0.21  0.12  0.31   7.02e-03   6.81e-03   7.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.389   58.6   1.02    217
ABELL_3112                  2516   0.00   3.00  2.50  0.00  0.00  5.10  4.82  5.40  0.62  0.54  0.70   2.33e-02   2.26e-02   2.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  1.222   85.4   1.10    271
ABELL_3158                  3201   0.00   7.08  1.60  0.00  0.00  5.17  4.93  5.44  0.25  0.19  0.30   2.80e-02   2.73e-02   2.87e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  1.136   78.3   1.24    333
ABELL_3266                   899   0.00   3.80  1.72  0.00  0.00 14.76 13.29 16.74  0.58  0.47  0.70   1.70e-02   1.67e-02   1.74e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.826  100.0   1.11    304
ABELL_3558                  1646   0.00   3.03  3.84  0.00  0.00  6.72  6.19  7.31  0.49  0.39  0.59   2.00e-02   1.93e-02   2.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  1.090   82.2   1.02    245
ABELL_3562                  4167   0.00   5.41  3.90  0.00  0.00  4.65  4.34  5.00  0.22  0.14  0.31   1.50e-02   1.44e-02   1.56e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.574   76.7   1.25    264
ABELL_3571                  4203   0.00   2.17  4.66  0.00  0.00  7.58  7.26  7.93  0.41  0.37  0.46   2.74e-02   2.70e-02   2.78e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  1.521   90.5   1.25    330
ABELL_3667                  5751   0.00   6.11  5.45  0.00  0.00  7.58  7.39  7.77  0.35  0.32  0.38   3.42e-02   3.39e-02   3.45e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  1.458   88.2   1.04    346
ABELL_4038                  4992   0.00   8.00  1.57  0.00  0.00  2.87  2.80  2.95  0.24  0.19  0.29   4.25e-02   4.14e-02   4.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.214   76.5   1.82    340
AC_114                      1562   0.00   2.18  1.44  0.00  0.00  8.44  7.59  9.48  0.25  0.16  0.35   2.93e-03   2.84e-03   3.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.164   56.5   1.07    264
CL_0024+17                   929   0.00   1.55  4.36  0.00  0.00 16.65 10.37 40.47  1.22  0.38  3.11   4.99e-04   4.23e-04   5.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3940  0.035   38.6   0.99     63
CL_1221+4918                1662   0.00   1.41  1.44  0.00  0.00  5.35  4.44  6.54  0.31  0.14  0.50   6.35e-04   5.81e-04   6.98e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.024   43.0   0.97     77
CL_J0030+2618               5762   0.00   2.06  4.10  0.00  0.00  6.92  3.30 15.59  0.00  0.00  1.18   5.26e-04   4.28e-04   6.87e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.021   38.7   1.32     20
CL_J0152-1357                913   0.00   1.70  1.45  0.00  0.00  5.25  3.90  6.78  0.00  0.00  0.23   8.31e-04   7.40e-04   9.57e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8310  0.029   60.0   1.11     49
CL_J0542.8-4100              914   0.00   1.42  3.59  0.00  0.00  6.37  5.01  8.31  0.22  0.00  0.45   6.29e-04   5.72e-04   6.92e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.027   67.3   0.87     56
CL_J0848+4456                927   0.00   0.78  2.53  0.00  0.00  3.70  2.63  5.38  0.00  0.00  0.44   1.07e-04   8.56e-05   1.38e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5740  0.003   59.8   0.48     19
CL_J1113.1-2615              915   0.00   1.39  5.51  0.00  0.00  3.78  2.83  5.23  0.71  0.28  1.18   2.31e-04   1.91e-04   2.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.009   61.0   1.22     59
CL_J1213+0253               4934   0.00   1.11  1.78  0.00  0.00  4.88  2.52 12.46  0.00  0.00  1.01   2.87e-04   2.08e-04   4.45e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4090  0.009   53.3   1.26      7
CL_J1226.9+3332              932   0.00   1.53  1.37  0.00  0.00  7.78  5.26 12.40  0.25  0.00  0.77   1.48e-03   1.26e-03   1.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.070   28.1   0.66     23
CL_J1641+4001               3575   0.00   0.66  1.09  0.00  0.00  5.23  3.62  8.57  0.21  0.00  0.67   2.42e-04   2.00e-04   2.91e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4640  0.010   76.9   0.91     15
CL_J2302.8+0844              918   0.00   1.64  5.05  0.00  0.00 79.90 73.52 79.90  0.54  0.00  1.90   5.30e-04   4.62e-04   5.77e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.025  100.0   3.30     79
CYGNUS_A                     360   0.00   2.39 35.23  0.00  0.00  6.40  6.18  6.61  0.56  0.52  0.60   3.67e-02   3.62e-02   3.72e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  1.932   88.9   1.82    339
ESO_3060170                 3189   0.00   5.29  3.43  0.00  0.00  2.45  2.26  2.68  0.20  0.03  0.38   1.06e-02   9.49e-03   1.18e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.257   67.9   1.28    157
ESO_5520200                 3206   0.00   5.77  4.29  0.00  0.00  1.91  1.73  2.13  0.23  0.03  0.51   5.95e-03   4.84e-03   7.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.112   40.3   1.73    160
