# Model: wabs(mekal) for robs-70 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = yes; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_1361                  2200   0.05   1.33  2.18  0.00  0.00  4.42  3.17  7.51  0.61  0.61  0.61   2.35e-03   1.95e-03   2.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.113   75.1   0.39     13
ABELL_1413                  5003   0.04   2.75  2.19  0.00  0.00  9.39  8.83 10.03  0.21  0.21  0.21   1.01e-02   1.00e-02   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.434   92.5   1.06    326
ABELL_1423                   538   0.03   1.12  1.60  0.00  0.00 11.89  7.67 23.50  0.30  0.30  0.30   1.54e-03   1.43e-03   1.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.078   91.7   0.56     28
ABELL_1650                  4178   0.07   2.90  1.62  0.00  0.00  6.59  6.15  7.10  0.40  0.40  0.40   1.26e-02   1.24e-02   1.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.664   80.2   0.88    274
ABELL_1651                  4185   0.07   3.03  2.02  0.00  0.00  7.95  7.02  9.15  0.32  0.32  0.32   1.27e-02   1.23e-02   1.32e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.625   94.6   0.88    170
ABELL_1664                  1648   0.05   1.44  8.47  0.00  0.00  4.86  4.09  5.90  0.11  0.11  0.11   3.43e-03   3.13e-03   3.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.154   77.4   0.73     55
ABELL_1682                  3244   0.02   2.57  1.10  0.00  0.00  9.76  6.46 19.82  0.30  0.30  0.30   3.06e-03   2.82e-03   3.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.153   69.1   0.92     39
ABELL_1689                  5004   0.03   2.72  1.87  0.00  0.00 14.25 12.47 16.49  0.25  0.25  0.25   1.35e-02   1.33e-02   1.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.696   94.3   1.11    270
ABELL_1758                  2213   0.02   2.82  1.09  0.00  0.00 40.07 31.88 61.40  0.20  0.20  0.20   5.97e-03   5.77e-03   6.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.330   54.1   1.11    303
ABELL_1763                  3591   0.03   3.86  0.82  0.00  0.00 11.51  9.61 14.32  0.16  0.16  0.16   5.99e-03   5.82e-03   6.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.301   80.2   0.91    185
ABELL_1835                   495   0.02   3.15  2.36  0.00  0.00 11.46 10.30 12.82  0.36  0.36  0.36   1.21e-02   1.19e-02   1.23e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.734   82.3   0.98    276
ABELL_1942                  3290   0.03   1.75  2.75  0.00  0.00  6.00  5.08  7.18  0.27  0.27  0.27   1.00e-03   9.41e-04   1.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.044   76.2   0.92     94
ABELL_1991                  3193   0.11   3.03  2.43  0.00  0.00  2.84  2.62  3.10  0.30  0.30  0.30   4.09e-03   3.84e-03   4.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.141   56.3   0.93    184
ABELL_2029                  4977   0.07   2.98  3.26  0.00  0.00  8.88  8.65  9.13  0.42  0.42  0.42   3.58e-02   3.56e-02   3.61e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  1.981   90.0   1.15    349
ABELL_2029                  6101   0.07   4.10  3.26  0.00  0.00 10.18  9.32 11.29  0.42  0.42  0.42   3.79e-02   3.73e-02   3.85e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  1.937   95.6   1.07    295
ABELL_2034                  2204   0.05   4.95  1.58  0.00  0.00 10.01  9.26 10.92  0.29  0.29  0.29   1.06e-02   1.04e-02   1.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.524   84.0   0.96    338
ABELL_2104                   895   0.04   2.41 14.93  0.00  0.00  8.52  7.89  9.27  0.32  0.32  0.32   6.59e-03   6.47e-03   6.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.373   69.4   1.07    292
ABELL_2111                   544   0.02   2.77  2.20  0.00  0.00  9.88  7.28 14.34  0.30  0.30  0.30   3.14e-03   2.96e-03   3.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.160   76.9   0.81     69
ABELL_2124                  3238   0.09   1.44  1.71  0.00  0.00  8.56  5.38 19.38  0.30  0.30  0.30   6.20e-04   5.64e-04   7.10e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.035   62.7   1.15     28
ABELL_2147                  3211   0.16   5.58  3.38  0.00  0.00  5.26  4.72  5.92  0.35  0.35  0.35   9.39e-03   8.96e-03   9.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  0.399   81.2   1.02    220
ABELL_2163                  1653   0.03   6.29 12.04  0.00  0.00 22.57 20.80 24.52  0.22  0.22  0.22   2.99e-02   2.97e-02   3.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  1.406   84.2   1.21    359
ABELL_2199                   497   0.19   2.89  0.88  0.00  0.00  4.62  4.33  4.93  0.43  0.43  0.43   1.40e-02   1.36e-02   1.45e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  0.670   89.1   1.10    230
ABELL_2204                   499   0.04   3.09  5.84  0.00  0.00 11.07  9.78 12.74  0.38  0.38  0.38   1.80e-02   1.77e-02   1.84e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  1.078   81.7   0.94    230
ABELL_2204                  6104   0.04   2.30  5.84  0.00  0.00 11.47  9.93 13.44  0.30  0.30  0.30   1.44e-02   1.40e-02   1.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.753   95.6   1.00    189
ABELL_2218                  1666   0.03   3.25  3.12  0.00  0.00  9.82  8.87 11.03  0.30  0.30  0.30   6.15e-03   6.02e-03   6.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.310   87.7   0.92    271
ABELL_2219                   896   0.02   2.97  1.76  0.00  0.00 12.07 11.18 13.12  0.27  0.27  0.27   1.35e-02   1.34e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.807   75.1   0.98    332
ABELL_2244                  4179   0.06   2.95  2.09  0.00  0.00  5.91  5.66  6.17  0.29  0.29  0.29   1.36e-02   1.34e-02   1.39e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.687   78.4   1.04    330
ABELL_2255                   894   0.07   7.01  2.53  0.00  0.00  7.86  7.31  8.48  0.25  0.25  0.25   1.45e-02   1.42e-02   1.48e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.666   74.7   0.98    349
ABELL_2259                  3245   0.04   2.85  3.70  0.00  0.00  6.08  5.18  7.30  0.30  0.30  0.30   5.11e-03   4.79e-03   5.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.231   85.6   0.92     86
ABELL_2261                  5007   0.03   2.18  3.31  0.00  0.00  9.42  8.40 10.79  0.30  0.30  0.30   6.67e-03   6.49e-03   6.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.335   92.9   0.98    206
ABELL_2294                  3246   0.03   2.26  6.10  0.00  0.00 12.66  9.56 17.94  0.30  0.30  0.30   4.87e-03   4.69e-03   5.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.255   88.6   1.34     90
ABELL_2319                  3231   0.11   7.41  9.05  0.00  0.00 12.95 12.01 14.00  0.25  0.25  0.25   7.03e-02   6.97e-02   7.09e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  3.403   92.9   1.17    342
ABELL_2384                  4202   0.07   2.82  2.99  0.00  0.00  6.37  5.59  7.38  0.30  0.30  0.30   3.59e-03   3.42e-03   3.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.165   86.4   0.86    166
ABELL_2390                  4193   0.02   2.83  6.71  0.00  0.00 11.82 11.21 12.50  0.25  0.25  0.25   1.30e-02   1.29e-02   1.31e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  0.747   73.3   1.12    362
ABELL_2409                  3247   0.04   2.46  6.72  0.00  0.00  6.50  5.69  7.54  0.30  0.30  0.30   7.05e-03   6.69e-03   7.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.316   92.0   0.92    102
ABELL_2537                  4962   0.02   1.43  4.26  0.00  0.00  8.19  7.11  9.58  0.26  0.26  0.26   2.24e-03   2.16e-03   2.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2950  0.127   59.5   0.87    133
ABELL_2550                  2225   0.04   1.54  2.03  0.00  0.00  2.10  1.77  2.52  0.30  0.30  0.30   8.39e-04   7.10e-04   9.82e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.022   45.3   1.15     65
ABELL_2554                  1696   0.06   3.21  2.04  0.00  0.00  7.56  6.01  9.68  0.44  0.44  0.44   2.77e-03   2.63e-03   2.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.157   40.6   0.89    136
ABELL_2556                  2226   0.07   2.30  2.02  0.00  0.00  4.00  3.54  4.54  0.34  0.34  0.34   3.84e-03   3.59e-03   4.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  0.168   67.0   1.12    115
ABELL_2589                  3210   0.14   2.26  3.98  0.00  0.00  5.18  3.32 10.54  0.30  0.30  0.30   3.55e-03   2.85e-03   4.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.160   75.3   0.91     12
ABELL_2597                   922   0.07   1.10  2.51  0.00  0.00  4.39  3.85  5.07  0.37  0.37  0.37   3.12e-03   2.90e-03   3.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.144   92.9   0.74     77
ABELL_2626                  3192   0.10   2.94  4.30  0.00  0.00  3.46  3.16  3.79  0.30  0.30  0.30   5.52e-03   5.20e-03   5.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.218   63.4   1.06    166
ABELL_2667                  2214   0.02   1.54  1.64  0.00  0.00  7.69  6.65  8.97  0.31  0.31  0.31   6.58e-03   6.32e-03   6.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.377   86.5   0.97    108
ABELL_2670                  4959   0.07   3.36  2.88  0.00  0.00  4.70  4.32  5.16  0.25  0.25  0.25   5.01e-03   4.79e-03   5.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.203   81.2   1.01    224
ABELL_2744                  2212   0.02   3.71  1.82  0.00  0.00 10.04  8.97 11.38  0.19  0.19  0.19   8.25e-03   8.07e-03   8.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.463   54.5   0.90    251
ABELL_3112                  2516   0.08   3.00  2.50  0.00  0.00  6.46  5.91  7.07  0.51  0.51  0.51   1.26e-02   1.23e-02   1.30e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.693   81.8   1.11    225
ABELL_3158                  3201   0.10   6.23  1.60  0.00  0.00  6.09  5.75  6.46  0.30  0.30  0.30   2.23e-02   2.19e-02   2.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.985   87.1   1.03    325
ABELL_3266                   899   0.10   3.79  1.72  0.00  0.00 11.54 10.43 12.87  0.32  0.32  0.32   1.41e-02   1.39e-02   1.43e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.652   90.3   1.06    296
ABELL_3558                  1646   0.12   2.99  3.84  0.00  0.00  7.49  6.75  8.42  0.33  0.33  0.33   1.35e-02   1.31e-02   1.39e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  0.730   83.4   0.98    208
ABELL_3562                  4167   0.11   3.67  3.90  0.00  0.00  5.89  5.31  6.58  0.30  0.30  0.30   7.36e-03   7.07e-03   7.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.324   87.8   0.93    193
ABELL_3571                  4203   0.15   2.15  4.66  0.00  0.00  8.70  8.02  9.53  0.30  0.30  0.30   1.06e-02   1.04e-02   1.08e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  0.577   91.4   1.14    273
ABELL_3667                  5751   0.11   6.10  5.45  0.00  0.00  7.66  7.47  7.87  0.29  0.29  0.29   3.18e-02   3.16e-02   3.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  1.340   87.6   1.04    347
ABELL_4038                  4992   0.19   7.08  1.57  0.00  0.00  3.16  3.05  3.28  0.30  0.30  0.30   2.38e-02   2.32e-02   2.44e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  0.749   81.6   1.07    327
AC_114                      1562   0.02   3.62  1.44  0.00  0.00  6.91  6.29  7.64  0.30  0.30  0.30   4.10e-03   3.99e-03   4.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.220   44.7   1.04    341
CL_0024+17                   929   0.02   0.93  4.36  0.00  0.00 10.39  6.33 24.76  0.30  0.30  0.30   3.14e-04   2.88e-04   3.56e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3940  0.019   47.3   0.70     30
CL_1221+4918                1662   0.02   0.90  1.44  0.00  0.00  7.29  5.87  9.34  0.30  0.30  0.30   4.19e-04   3.89e-04   4.55e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.018   74.7   0.79     49
CL_J0542.8-4100              914   0.02   0.69  3.59  0.00  0.00  4.93  3.98  6.31  0.30  0.30  0.30   3.53e-04   3.15e-04   4.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.014   78.3   0.80     26
CL_J1113.1-2615              915   0.02   0.48  5.51  0.00  0.00  3.99  2.98  5.66  0.30  0.30  0.30   1.14e-04   9.29e-05   1.39e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.003   72.0   0.56     13
CL_J1226.9+3332              932   0.01   0.69  1.37  0.00  0.00 21.59  9.38 79.90  0.30  0.30  0.30   8.99e-04   8.13e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.048   64.8   0.58     13
CL_J2302.8+0844              918   0.02   0.69  5.05  0.00  0.00  5.44  3.94  8.00  0.30  0.30  0.30   1.50e-04   1.31e-04   1.77e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.006   65.4   0.52     29
CYGNUS_A                     360   0.11   2.39 35.23  0.00  0.00  8.58  8.03  9.20  0.72  0.72  0.72   1.16e-02   1.14e-02   1.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.655   80.0   1.28    295
ESO_3060170                 3189   0.16   2.30  3.43  0.00  0.00  2.52  2.04  3.23  0.30  0.30  0.30   1.41e-03   1.14e-03   1.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.037   84.8   0.98     23
EXO_0422-086                4183   0.15   2.61  6.22  0.00  0.00  3.53  3.07  4.12  0.30  0.30  0.30   4.56e-03   4.12e-03   5.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.162   91.2   1.01     61
HERCULES_A                  1625   0.04   1.54  6.27  0.00  0.00  4.98  4.31  5.82  0.45  0.45  0.45   3.11e-03   2.91e-03   3.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.161   76.3   0.80     80
IRAS_09104+4109              509   0.02   0.90  1.36  0.00  0.00 79.90 57.46 79.90  0.30  0.30  0.30   2.81e-03   2.62e-03   2.97e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4420  0.150   88.4   1.89     38
MACS_J0011.7-1523           6105   0.02   1.47  2.08  0.00  0.00  7.08  6.19  8.24  0.30  0.30  0.30   1.96e-03   1.87e-03   2.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.093   84.3   0.81    110
MACS_J0159.8-0849           6106   0.02   1.36  2.01  0.00  0.00 10.49  9.15 12.18  0.30  0.30  0.30   3.03e-03   2.94e-03   3.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.155   90.3   1.05    149
MACS_J0242.5-2132           3266   0.02   0.92  2.71  0.00  0.00  6.89  5.51  9.04  0.20  0.20  0.20   2.26e-03   2.08e-03   2.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3140  0.100   95.5   0.61     39
MACS_J0329.6-0211           3582   0.02   1.04  6.21  0.00  0.00  6.70  5.58  8.21  0.30  0.30  0.30   1.62e-03   1.51e-03   1.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.074   91.7   1.22     50
MACS_J0429.6-0253           3271   0.02   1.02  5.70  0.00  0.00  6.81  5.63  8.42  0.40  0.40  0.40   1.56e-03   1.46e-03   1.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3990  0.074   91.4   1.04     57
MACS_J0547.0-3904           3273   0.03   0.98  4.08  0.00  0.00  4.38  3.44  6.11  0.30  0.30  0.30   6.71e-04   5.74e-04   7.84e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.027   87.5   1.38     23
MACS_J0744.9+3927           6111   0.02   1.17  4.66  0.00  0.00  8.22  7.17  9.53  0.30  0.30  0.30   1.53e-03   1.47e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.068   81.0   0.99    112
MACS_J1115.8+0129           3275   0.05   1.20  4.36  0.00  0.00  6.64  4.94 11.28  0.30  0.30  0.30   1.29e-03   1.14e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1200  0.059   89.6   0.88     32
MACS_J1311.0-0311           6110   0.02   1.25  2.18  0.00  0.00  6.01  5.30  6.89  0.30  0.30  0.30   1.14e-03   1.07e-03   1.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.050   78.2   1.05    104
MACS_J1427.6-2521           3279   0.03   0.85  6.11  0.00  0.00  5.37  3.76  9.55  0.40  0.40  0.40   4.92e-04   4.12e-04   5.97e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2200  0.021   88.0   1.43     13
MACS_J1621.3+3810           3594   0.02   0.45  1.07  0.00  0.00 21.40  4.99 79.90  0.30  0.30  0.30   4.02e-04   3.33e-04   5.49e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.014   93.8   0.67      2
