# Model: wabs(mekal) for r2500-50 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
EXO_0422-086                4183   0.10   7.87  6.22  0.00  0.00  3.40  3.27  3.54  0.38  0.30  0.46   1.69e-02   1.64e-02   1.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  1.924   74.0   0.86    286
HERCULES_A                  1625   0.02   2.32  6.27  0.00  0.00  4.37  4.10  4.68  0.32  0.21  0.45   4.45e-03   4.26e-03   4.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.645   67.3   0.98    178
HYDRA_A                     4970   0.07   4.66  4.82  0.00  0.00  3.83  3.79  3.86  0.36  0.35  0.38   2.83e-02   2.81e-02   2.85e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  4.413   74.4   1.60    428
IRAS_09104+4109              509   0.01   1.98  1.36  0.00  0.00 79.90 76.94 79.90  5.26  3.20  8.88   4.27e-03   3.42e-03   4.97e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4420  0.697   82.8   3.99    159
LYNX_E                      9271   0.01   0.52  2.53  0.00  0.00  5.86  3.62 10.42  2.40  0.68 13.71   3.37e-05   2.47e-06   4.74e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.2600  0.002   61.2   0.71      9
MACS_J0011.7-1523           6105   0.02   1.74  2.08  0.00  0.00  6.64  6.11  7.26  0.32  0.20  0.44   2.39e-03   2.31e-03   2.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.203   81.7   0.90    184
MACS_J0159.8-0849           6106   0.01   2.15  2.01  0.00  0.00  9.41  8.61 10.35  0.29  0.18  0.41   3.94e-03   3.84e-03   4.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.332   83.1   1.09    233
MACS_J0242.5-2132           3266   0.02   2.04  2.71  0.00  0.00  5.58  5.06  6.21  0.34  0.19  0.50   3.99e-03   3.80e-03   4.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3140  0.356   87.2   1.03    125
MACS_J0329.6-0211           3582   0.01   1.50  6.21  0.00  0.00  5.80  5.15  6.59  0.34  0.19  0.50   2.29e-03   2.18e-03   2.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.164   87.4   1.21    108
MACS_J0429.6-0253           3271   0.01   1.83  5.70  0.00  0.00  5.66  5.12  6.30  0.35  0.22  0.49   2.49e-03   2.38e-03   2.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3990  0.199   82.7   1.21    138
MACS_J0547.0-3904           3273   0.02   1.89  4.08  0.00  0.00  3.58  3.21  4.02  0.09  0.00  0.24   1.54e-03   1.44e-03   1.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.133   75.5   1.16    102
MACS_J0744.9+3927           6111   0.01   1.79  4.66  0.00  0.00  7.98  7.13  9.01  0.37  0.23  0.51   1.93e-03   1.86e-03   2.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.117   70.4   1.12    173
MACS_J0949+1708             3274   0.01   1.78  3.17  0.00  0.00  9.16  7.98 10.69  0.37  0.17  0.57   3.21e-03   3.06e-03   3.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3820  0.275   89.1   0.89    121
MACS_J1115.8+0129           3275   0.03   3.53  4.36  0.00  0.00  6.78  5.87  7.95  0.07  0.00  0.28   2.80e-03   2.65e-03   2.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1200  0.307   65.9   1.00    153
MACS_J1311.0-0311           6110   0.01   1.61  2.18  0.00  0.00  5.49  5.06  5.99  0.39  0.26  0.53   1.39e-03   1.34e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.099   72.0   0.95    173
MACS_J1319+7003             3278   0.02   1.68  1.53  0.00  0.00  7.99  6.56 10.07  0.30  0.02  0.59   1.64e-03   1.53e-03   1.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3275  0.154   74.4   1.25     79
MACS_J1427.6-2521           3279   0.02   2.07  6.11  0.00  0.00  4.66  3.94  5.61  0.18  0.00  0.45   1.17e-03   1.07e-03   1.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2200  0.108   68.9   1.19     68
MACS_J1621.3+3810           3594   0.01   1.77  1.07  0.00  0.00  6.37  5.04  8.71  0.35  0.00  0.81   1.51e-03   1.33e-03   1.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.109   73.4   0.68     31
MACS_J1621.3+3810           6109   0.01   1.77  1.07  0.00  0.00  7.56  6.64  8.76  0.30  0.12  0.47   1.50e-03   1.43e-03   1.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.118   72.5   0.96    139
MACS_J1931.8-2634           3282   0.02   2.08  9.13  0.00  0.00  6.96  6.36  7.68  0.27  0.15  0.38   5.81e-03   5.62e-03   6.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3520  0.469   90.4   0.95    162
MACS_J2228+2036             3285   0.01   1.67  4.52  0.00  0.00  7.86  7.01  8.94  0.39  0.24  0.55   2.91e-03   2.79e-03   3.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4120  0.236   88.2   0.99    142
MACS_J2229.7-2755           3286   0.02   1.88  1.34  0.00  0.00  5.01  4.58  5.51  0.55  0.37  0.74   2.69e-03   2.54e-03   2.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.252   85.4   1.05    120
MACS_J2311+0338             3288   0.02   1.30  5.23  0.00  0.00  8.14  6.98  9.59  0.46  0.26  0.68   3.05e-03   2.90e-03   3.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2998  0.286   88.7   1.07    109
MKW_04                      3234   0.21   3.83  1.90  0.00  0.00  2.06  1.99  2.13  0.55  0.48  0.62   2.72e-03   2.61e-03   2.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0198  0.515   43.3   1.05    218
MS_0016.9+1609               520   0.01   1.86  4.06  0.00  0.00  8.94  8.32  9.65  0.29  0.21  0.38   3.18e-03   3.11e-03   3.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.231   83.5   0.91    260
MS_0302.7+1658               525   0.01   1.28 10.95  0.00  0.00  3.27  2.63  4.32  0.81  0.08  2.37   6.21e-04   4.11e-04   8.10e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4240  0.044   70.9   1.14     16
MS_0440.5+0204              4196   0.02   3.02  9.10  0.00  0.00 79.90 75.66 79.90  6.14  3.73 13.01   3.30e-03   2.30e-03   3.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1900  0.559   46.9   2.45    218
MS_0451.6-0305               902   0.01   1.74  5.68  0.00  0.00  8.90  8.18  9.75  0.37  0.26  0.48   3.26e-03   3.18e-03   3.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.314   60.8   1.00    219
MS_0735.6+7421              4197   0.02   2.51  3.40  0.00  0.00  5.55  5.33  5.79  0.35  0.29  0.42   4.78e-03   4.69e-03   4.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.646   62.9   1.05    306
MS_0839.8+2938              2224   0.02   2.28  3.92  0.00  0.00  4.68  4.39  5.00  0.46  0.34  0.59   2.58e-03   2.49e-03   2.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.388   60.8   0.90    198
MS_0906.5+1110               924   0.02   3.83  3.60  0.00  0.00  5.38  5.09  5.71  0.27  0.18  0.36   5.21e-03   5.08e-03   5.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.555   75.5   1.21    278
MS_1006.0+1202               925   0.02   2.80  3.63  0.00  0.00  5.61  5.18  6.12  0.24  0.12  0.35   2.97e-03   2.87e-03   3.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.297   75.5   1.30    200
MS_1008.1-1224               926   0.02   2.31  6.71  0.00  0.00  5.68  5.25  6.17  0.28  0.18  0.39   2.38e-03   2.30e-03   2.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.209   78.9   1.23    202
MS_1054.5-0321               512   0.01   1.80  3.69  0.00  0.00  9.38  8.04 11.10  0.13  0.00  0.30   1.35e-03   1.30e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.102   41.6   1.02    205
MS_1455.0+2232              4192   0.02   1.99  3.35  0.00  0.00  4.77  4.64  4.90  0.44  0.39  0.49   4.91e-03   4.83e-03   4.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.434   90.5   1.29    344
MS_1621.5+2640               546   0.01   1.86  3.59  0.00  0.00  6.11  5.35  7.06  0.40  0.19  0.63   1.13e-03   1.06e-03   1.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.095   68.0   1.02    110
MS_2053.7-0449              1667   0.01   1.81  5.16  0.00  0.00  3.19  2.58  4.07  0.19  0.00  0.64   4.73e-04   4.01e-04   5.56e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.023   58.2   0.78     56
MS_2137.3-2353              4974   0.02   2.06  3.40  0.00  0.00  6.01  5.55  6.53  0.45  0.31  0.58   3.35e-03   3.24e-03   3.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.421   55.6   1.12    173
OPHIUCHUS                   3200   0.15   3.00 36.00  0.00  0.00  9.06  8.93  9.20  0.36  0.34  0.39   7.43e-02   7.39e-02   7.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  9.122   93.4   2.19    428
PKS_0745-191                 508   0.04   2.98 40.82  0.00  0.00 11.27 10.71 11.89  0.70  0.61  0.79   4.43e-02   4.37e-02   4.50e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  5.180   87.2   1.31    388
PKS_0745-191                6103   0.04   5.81 40.80  0.00  0.00  8.13  7.79  8.50  0.38  0.32  0.44   4.68e-02   4.61e-02   4.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  4.004   89.4   1.02    393
RBS_0797                    2202   0.02   1.92  2.22  0.00  0.00  7.68  6.91  8.60  0.32  0.19  0.46   5.47e-03   5.27e-03   5.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.507   89.0   1.07    156
RDCS_1252-29                4198   0.01   0.53  6.06  0.00  0.00  4.25  3.11  6.07  0.79  0.17  1.80   9.65e-05   7.57e-05   1.21e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.2370  0.003   50.7   1.07     20
RX_J0439+0520                527   0.02   2.38 10.02  0.00  0.00  4.60  4.01  5.24  0.44  0.20  0.73   2.91e-03   2.74e-03   3.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.289   77.8   1.03     93
RX_J0439.0+0715             1449   0.02   3.06  1.10  0.00  0.00 10.20  8.45 12.83  0.51  0.08  0.94   4.83e-03   4.48e-03   5.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2400  0.568   82.8   1.19    119
RX_J0647.7+7015             3584   0.01   1.72  5.18  0.00  0.00 12.40 10.15 15.61  0.25  0.00  0.52   2.23e-03   2.11e-03   2.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.149   80.7   1.05     96
RX_J0819.6+6336             2199   0.03   2.98  4.11  0.00  0.00  3.87  3.48  4.33  0.16  0.02  0.31   2.90e-03   2.73e-03   3.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1190  0.440   45.8   1.06    146
RX_J0820.9+0752             1647   0.04   3.03  2.37  0.00  0.00 79.90 60.41 79.90  5.58  0.66 23.65   3.39e-03   1.54e-03   4.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.647   57.5   1.12     74
RX_J0910+5422               2227   0.01   0.86  2.07  0.00  0.00  4.60  2.59  8.19  0.00  0.00  0.74   8.95e-05   7.02e-05   1.27e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1000  0.003   31.4   0.86     21
RX_J1053+5735               4936   0.01   0.49  0.59  0.00  0.00 11.54  5.29 55.97  0.30  0.00  2.87   5.51e-05   3.91e-05   6.72e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1400  0.003   33.5   1.31     14
RX_J1347.5-1145             3592   0.01   2.15  4.89  0.00  0.00 14.49 13.64 15.53  0.30  0.21  0.37   9.84e-03   9.71e-03   1.00e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.761   93.1   1.15    377
RX_J1347.5-1145              507   0.01   2.15  4.89  0.00  0.00 15.28 13.38 17.67  0.51  0.31  0.72   9.78e-03   9.46e-03   1.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  1.129   75.3   1.04    205
RX_J1350+6007               2229   0.01   0.71  1.77  0.00  0.00  4.48  2.99  6.80  0.13  0.00  1.36   1.71e-04   1.32e-04   2.07e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8040  0.007   57.6   0.82     16
RX_J1423.8+2404             1657   0.01   1.44  2.65  0.00  0.00  7.31  6.16  8.98  0.23  0.01  0.45   1.66e-03   1.55e-03   1.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.118   86.0   1.50     66
RX_J1423.8+2404             4195   0.01   1.44  2.65  0.00  0.00  6.59  6.23  6.98  0.39  0.31  0.46   1.71e-03   1.67e-03   1.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.161   52.1   0.90    265
RX_J1504.1-0248             5793   0.02   3.22  6.27  0.00  0.00  8.00  7.76  8.27  0.40  0.35  0.44   1.84e-02   1.82e-02   1.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2150  1.799   91.9   1.29    396
RX_J1525+0958               1664   0.01   1.08  2.96  0.00  0.00  3.67  3.22  4.26  0.68  0.39  1.05   4.98e-04   4.45e-04   5.49e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5160  0.033   78.1   1.27     58
RX_J1532.9+3021             1649   0.02   1.80  2.21  0.00  0.00  6.53  5.94  7.22  0.40  0.25  0.55   5.07e-03   4.87e-03   5.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.642   73.8   0.87    140
RX_J1532.9+3021             1665   0.02   1.80  2.21  0.00  0.00  5.53  5.07  6.06  0.48  0.34  0.64   5.07e-03   4.85e-03   5.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.454   92.9   1.00    128
RX_J1716.9+6708              548   0.01   1.57  3.71  0.00  0.00  5.71  4.65  7.18  0.68  0.33  1.10   4.81e-04   4.33e-04   5.33e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.028   55.3   0.79     71
RX_J1720.1+2638             4361   0.02   3.15  4.02  0.00  0.00  6.37  6.11  6.65  0.35  0.29  0.42   1.13e-02   1.11e-02   1.15e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  1.222   90.7   1.10    331
RX_J1720.2+3536             3280   0.01   1.69  3.35  0.00  0.00  6.78  6.16  7.51  0.61  0.44  0.81   2.61e-03   2.49e-03   2.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.230   86.6   1.08    134
RX_J2129.6+0005              552   0.02   3.35  4.30  0.00  0.00  5.91  5.44  6.44  0.45  0.30  0.60   6.48e-03   6.21e-03   6.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.672   80.9   1.21    171
SERSIC_159-03               1668   0.07   2.93  1.89  0.00  0.00  2.65  2.56  2.73  0.32  0.27  0.37   1.25e-02   1.22e-02   1.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  2.050   79.6   1.04    205
V_1121.0+2327               1660   0.01   1.44  1.30  0.00  0.00  3.60  3.14  4.22  0.36  0.12  0.65   4.60e-04   4.14e-04   5.07e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.028   66.3   1.21     73
ZWCL_1215                   4184   0.06   4.59  1.76  0.00  0.00  6.61  6.26  7.01  0.29  0.20  0.38   1.50e-02   1.47e-02   1.53e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0750  1.796   88.4   1.17    296
ZWCL_1358+6245               516   0.02   2.14  1.94  0.00  0.00 10.66  9.53 12.14  0.47  0.28  0.66   2.41e-03   2.33e-03   2.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.323   55.5   1.08    215
ZWCL_1953                   1659   0.02   2.76  3.10  0.00  0.00  7.37  6.59  8.37  0.19  0.06  0.32   3.42e-03   3.30e-03   3.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.289   74.1   0.84    178
ZWCL_3146                    909   0.02   3.10  2.70  0.00  0.00  7.48  7.18  7.80  0.31  0.25  0.36   9.14e-03   9.01e-03   9.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  0.919   86.2   1.03    373
ZWCL_5247                    539   0.02   3.00  1.70  0.00  0.00  5.06  4.42  5.91  0.22  0.03  0.43   2.90e-03   2.72e-03   3.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2290  0.292   74.2   0.83     93
ZWCL_7160                    543   0.02   2.92  3.10  0.00  0.00  4.53  4.18  4.93  0.40  0.26  0.55   5.08e-03   4.83e-03   5.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2578  0.503   80.7   0.94    140
ZWICKY_2701                 3195   0.02   2.32  0.83  0.00  0.00  5.21  4.91  5.55  0.43  0.32  0.56   3.24e-03   3.13e-03   3.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.485   57.8   0.89    203
