# Model: wabs(mekal) for r5000 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
MS_2053.7-0449              1667   0.00   1.28  5.16  0.00  0.00  1.44  0.82  3.48  0.24  0.00 1000.00   4.44e-03   0.00e+00   2.68e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.002   56.3   0.70      8
MS_2137.3-2353               928   0.00   1.24  3.40  0.00  0.00  6.08  5.30  7.00  0.37  0.29  0.46   4.76e-03   4.35e-03   5.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.102   88.8   1.03     94
OPHIUCHUS                   3200   0.00   3.00 19.84  0.00  0.00  9.37  9.16  9.59  0.40  0.38  0.42   1.12e-01   1.12e-01   1.13e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  5.599   93.7   2.75    335
PKS_0745-191                 508   0.00   2.98 40.82  0.00  0.00 79.90 74.13 79.90  5.01  4.02  6.15   7.03e-02   6.51e-02   7.56e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  3.833   91.1   2.09    297
PKS_0745-191                6103   0.00   4.11 40.80  0.00  0.00  8.02  7.50  8.60  0.40  0.35  0.46   5.73e-02   5.58e-02   5.87e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  2.103   94.8   0.96    292
RBS_0797                    2202   0.00   1.36  2.22  0.00  0.00  7.06  5.74  8.97  0.23  0.13  0.35   8.40e-03   7.38e-03   9.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.151   95.9   0.73     60
RX_J0439.0+0520              527   0.00   2.20  9.70  0.00  0.00  3.80  3.13  4.81  0.34  0.18  0.54   5.27e-03   4.39e-03   6.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.098   85.4   0.89     36
RX_J0439.0+0715             1449   0.00   2.17  1.10  0.00  0.00 11.79  7.42 27.84  0.65  0.26  1.36   5.43e-03   4.69e-03   6.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2400  0.161  100.0   1.14     34
RX_J0647.7+7015             3584   0.00   1.22  5.18  0.00  0.00  7.55  5.29 12.22  0.18  0.03  0.40   2.85e-03   2.13e-03   3.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.028   84.4   0.46     18
RX_J0819.6+6336             2199   0.00   2.45  4.11  0.00  0.00  3.18  2.49  4.46  0.25  0.00  0.59   3.49e-03   2.76e-03   4.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1190  0.085   13.1   1.03     47
RX_J0820.9+0752             1647   0.00   3.03  2.37  0.00  0.00 79.90 13.70 79.90  6.73  0.86 27.97   3.92e-03   0.00e+00   6.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.256   23.0   1.25     28
RX_J1347.5-1145             3592   0.00   1.53  4.89  0.00  0.00 14.49 12.70 16.80  0.39  0.31  0.47   1.23e-02   1.18e-02   1.27e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.239   96.1   1.19    235
RX_J1347.5-1145              507   0.00   1.53  4.89  0.00  0.00 14.82 11.56 21.64  0.56  0.37  0.81   1.27e-02   1.17e-02   1.38e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.259   89.1   0.78     82
RX_J1423.8+2404             1657   0.00   1.02  2.65  0.00  0.00  6.55  4.61  9.83  0.41  0.21  0.80   2.32e-03   1.67e-03   3.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.025   91.3   0.67     15
RX_J1423.8+2404             4195   0.00   1.02  2.65  0.00  0.00  6.82  6.05  7.70  0.52  0.42  0.64   2.20e-03   1.98e-03   2.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.028   70.1   0.97    107
RX_J1532.9+3021             1649   0.00   1.27  2.21  0.00  0.00  5.47  4.52  6.74  0.33  0.22  0.45   7.69e-03   6.66e-03   9.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.136   86.0   1.13     44
RX_J1532.9+3021             1665   0.00   1.27  2.21  0.00  0.00  5.81  4.85  7.09  0.45  0.32  0.60   6.70e-03   5.86e-03   7.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.123   96.1   1.07     43
RX_J1716.9+6708              548   0.00   1.11  3.71  0.00  0.00  7.54  3.17 16.90  0.52  0.06  2.20   5.33e-04   0.00e+00   2.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.004   70.2   0.53     10
RX_J1720.1+2638             4361   0.00   2.23  4.02  0.00  0.00  7.11  6.50  7.83  0.38  0.31  0.45   1.28e-02   1.23e-02   1.34e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.410   94.7   1.08    224
RX_J1720.2+3536             3280   0.00   1.20  3.35  0.00  0.00  7.56  6.00  9.81  0.48  0.32  0.69   2.92e-03   2.56e-03   3.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.056   91.8   0.97     40
RX_J2129.6+0005              552   0.00   2.37  4.30  0.00  0.00  6.43  5.36  7.87  0.47  0.33  0.63   7.00e-03   6.32e-03   7.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.182   89.6   1.11     66
SERSIC_159-03               1668   0.00   2.93  1.89  0.00  0.00  2.41  2.26  2.56  0.23  0.14  0.33   2.44e-02   2.27e-02   2.64e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.559   82.0   1.06    150
V_1121.0+2327               1660   0.00   1.02  1.30  0.00  0.00  2.12  1.20  3.92  0.23  0.05  0.79   1.41e-03   0.00e+00   6.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.002   64.3   1.72     10
ZWCL_1358+6245               516   0.00   1.51  1.94  0.00  0.00  9.03  7.42 11.33  0.55  0.38  0.76   2.40e-03   2.19e-03   2.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.059   68.1   0.85     81
ZWCL_1953                   1659   0.00   1.95  3.10  0.00  0.00 21.34 10.65 60.50  0.00  0.00  0.24   2.86e-03   2.70e-03   3.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.062   83.9   0.67     54
ZWCL_3146                    909   0.00   2.19  2.70  0.00  0.00 10.81  9.69 12.24  0.41  0.34  0.49   1.04e-02   1.01e-02   1.08e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  0.281  100.0   1.17    239
ZWCL_5247                    539   0.00   2.12  1.70  0.00  0.00  5.15  3.41  9.81  0.09  0.00  0.38   2.07e-03   1.49e-03   2.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2290  0.038   77.8   0.65     15
ZWCL_7160                    543   0.00   2.07  3.10  0.00  0.00  6.14  4.84  7.89  0.38  0.24  0.55   6.05e-03   5.26e-03   7.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2578  0.139   91.9   0.74     51
ZWICKY_2701                 3195   0.00   1.64  0.83  0.00  0.00  4.44  3.83  5.24  0.46  0.34  0.60   3.99e-03   3.58e-03   4.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.095   71.0   0.85     84
