# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_3667         5751+889+5752+5753   0.00   0.70  5.45  0.00  0.00  5.40  5.24  5.57  0.36  0.30  0.42   1.20e-03   1.19e-03   1.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.095   86.7   1.17    867
ABELL_3667         5751+889+5752+5753   0.70   0.98  5.45  0.00  0.00  5.57  5.39  5.76  0.35  0.29  0.41   1.06e-03   9.88e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.084   86.1   1.09    816
ABELL_3667         5751+889+5752+5753   0.98   1.23  5.45  0.00  0.00  5.76  5.57  5.95  0.45  0.39  0.52   1.06e-03   1.08e-03   1.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.086   85.3   1.21    832
ABELL_3667         5751+889+5752+5753   1.23   1.48  5.45  0.00  0.00  5.95  5.76  6.15  0.38  0.32  0.45   1.21e-03   1.27e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.096   84.7   1.25    892
ABELL_3667         5751+889+5752+5753   1.48   1.68  5.45  0.00  0.00  5.88  5.68  6.09  0.40  0.34  0.48   1.06e-03   1.19e-03   1.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.084   84.1   1.13    834
ABELL_3667         5751+889+5752+5753   1.68   1.89  5.45  0.00  0.00  5.90  5.70  6.12  0.33  0.27  0.39   1.07e-03   1.28e-03   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.084   83.1   1.25    833
ABELL_3667         5751+889+5752+5753   1.89   2.09  5.45  0.00  0.00  5.68  5.50  5.88  0.32  0.26  0.38   1.10e-03   1.34e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.087   82.5   1.21    844
ABELL_3667         5751+889+5752+5753   2.09   2.30  5.45  0.00  0.00  5.85  5.65  6.07  0.35  0.28  0.41   1.08e-03   1.30e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.085   81.2   1.20    848
ABELL_3667         5751+889+5752+5753   2.30   2.50  5.45  0.00  0.00  5.55  5.37  5.75  0.28  0.22  0.34   1.08e-03   1.21e-03   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.084   79.5   1.15    841
ABELL_3667         5751+889+5752+5753   2.50   2.71  5.45  0.00  0.00  5.46  5.28  5.65  0.33  0.27  0.40   1.09e-03   1.31e-03   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.086   78.2   1.24    845
ABELL_3667         5751+889+5752+5753   2.71   2.87  5.45  0.00  0.00  5.43  5.23  5.64  0.36  0.29  0.44   8.74e-04   1.07e-03   1.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.069   77.4   1.41    767
ABELL_3667         5751+889+5752+5753   2.87   3.08  5.45  0.00  0.00  5.41  5.23  5.60  0.31  0.25  0.37   1.10e-03   1.40e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.086   75.8   1.36    846
ABELL_3667         5751+889+5752+5753   3.08   3.28  5.45  0.00  0.00  5.39  5.16  5.56  0.38  0.31  0.44   1.06e-03   1.38e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.085   75.1   1.42    846
ABELL_3667         5751+889+5752+5753   3.28   3.48  5.45  0.00  0.00  5.30  5.13  5.48  0.31  0.26  0.38   1.11e-03   1.42e-03   1.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.087   73.3   1.32    851
ABELL_3667         5751+889+5752+5753   3.48   3.69  5.45  0.00  0.00  5.48  5.30  5.68  0.33  0.27  0.40   1.10e-03   1.47e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.087   71.3   1.35    859
ABELL_3667         5751+889+5752+5753   3.69   3.90  5.45  0.00  0.00  5.45  5.27  5.64  0.34  0.27  0.40   1.11e-03   1.49e-03   1.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.087   69.9   1.37    860
ABELL_3667         5751+889+5752+5753   3.90   4.14  5.45  0.00  0.00  5.10  4.91  5.30  0.36  0.29  0.43   1.31e-03   1.73e-03   1.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.103   68.1   1.50    925
ABELL_3667         5751+889+5752+5753   4.14   4.35  5.45  0.00  0.00  5.20  5.03  5.39  0.32  0.26  0.39   1.07e-03   1.42e-03   1.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.083   66.2   1.42    853
ABELL_3667         5751+889+5752+5753   4.35   4.55  5.45  0.00  0.00  5.27  5.08  5.46  0.32  0.25  0.38   1.04e-03   1.39e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.081   63.7   1.36    843
ABELL_3667         5751+889+5752+5753   4.55   4.80  5.45  0.00  0.00  5.31  5.13  5.51  0.29  0.23  0.35   1.17e-03   1.59e-03   1.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.090   61.1   1.59    905
ABELL_3667         5751+889+5752+5753   4.80   5.00  5.45  0.00  0.00  5.75  5.50  6.01  0.27  0.19  0.35   8.61e-04   1.19e-03   1.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.065   56.8   1.73    800
ABELL_3667         5751+889+5752+5753   5.00   5.25  5.45  0.00  0.00  6.25  5.97  6.55  0.30  0.22  0.38   9.48e-04   1.31e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.072   52.1   1.89    859
ABELL_3667         5751+889+5752+5753   5.25   5.49  5.45  0.00  0.00  5.98  5.71  6.28  0.25  0.17  0.33   9.30e-04   1.27e-03   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.070   51.8   1.69    845
ABELL_3667         5751+889+5752+5753   5.49   5.78  5.45  0.00  0.00  5.92  5.66  6.19  0.18  0.11  0.26   1.06e-03   1.46e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.078   51.0   1.92    895
ABELL_3667         5751+889+5752+5753   5.78   6.11  5.45  0.00  0.00  5.87  5.64  6.12  0.28  0.21  0.36   1.14e-03   1.56e-03   1.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  0.085   47.5   1.82    958
ABELL_4059                   5785+897   0.00   0.21  1.09  0.00  0.00  2.11  2.03  2.18  0.72  0.62  0.83   4.68e-04   4.85e-04   5.38e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.084   97.3   1.27    169
ABELL_4059                   5785+897   0.21   0.33  1.09  0.00  0.00  2.77  2.67  2.87  1.18  1.04  1.34   4.55e-04   4.61e-04   5.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.091   96.3   1.11    188
ABELL_4059                   5785+897   0.33   0.41  1.09  0.00  0.00  2.91  2.79  3.04  1.36  1.18  1.57   3.64e-04   3.61e-04   4.04e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.074   95.8   0.97    178
ABELL_4059                   5785+897   0.41   0.49  1.09  0.00  0.00  3.20  3.07  3.34  1.17  1.01  1.35   4.29e-04   4.18e-04   4.62e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.081   95.4   1.02    185
ABELL_4059                   5785+897   0.49   0.57  1.09  0.00  0.00  3.57  3.41  3.75  0.96  0.82  1.13   4.57e-04   4.66e-04   5.12e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.078   94.6   0.96    192
ABELL_4059                   5785+897   0.57   0.66  1.09  0.00  0.00  3.98  3.79  4.17  0.97  0.82  1.14   4.91e-04   4.89e-04   5.33e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.082   94.2   0.90    202
ABELL_4059                   5785+897   0.66   0.74  1.09  0.00  0.00  3.87  3.69  4.05  0.84  0.70  0.98   5.29e-04   5.36e-04   5.82e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.086   93.8   1.03    204
ABELL_4059                   5785+897   0.74   0.82  1.09  0.00  0.00  3.95  3.78  4.14  0.91  0.77  1.05   5.38e-04   5.50e-04   5.96e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.087   93.5   0.92    206
ABELL_4059                   5785+897   0.82   0.90  1.09  0.00  0.00  4.26  4.06  4.46  0.90  0.76  1.06   5.58e-04   5.64e-04   6.12e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.091   93.2   0.97    219
ABELL_4059                   5785+897   0.90   0.98  1.09  0.00  0.00  4.13  3.94  4.33  0.67  0.55  0.80   5.86e-04   6.07e-04   6.54e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.091   92.4   1.11    212
ABELL_4059                   5785+897   0.98   1.07  1.09  0.00  0.00  4.13  3.94  4.34  0.73  0.61  0.86   5.97e-04   6.11e-04   6.57e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.092   92.1   0.88    214
ABELL_4059                   5785+897   1.07   1.15  1.09  0.00  0.00  4.61  4.38  4.86  0.72  0.58  0.86   5.96e-04   6.00e-04   6.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.091   91.5   0.95    221
ABELL_4059                   5785+897   1.15   1.23  1.09  0.00  0.00  4.47  4.24  4.70  0.69  0.56  0.82   5.79e-04   5.98e-04   6.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.090   91.0   1.15    218
ABELL_4059                   5785+897   1.23   1.31  1.09  0.00  0.00  4.62  4.36  4.90  0.47  0.37  0.59   5.86e-04   6.08e-04   6.50e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.082   90.0   1.06    211
ABELL_4059                   5785+897   1.31   1.43  1.09  0.00  0.00  4.78  4.55  5.02  0.64  0.52  0.75   8.09e-04   8.36e-04   8.90e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.120   89.4   1.10    263
ABELL_4059                   5785+897   1.43   1.56  1.09  0.00  0.00  4.70  4.48  4.92  0.74  0.62  0.86   7.49e-04   7.71e-04   8.22e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.114   87.8   1.07    250
ABELL_4059                   5785+897   1.56   1.80  1.09  0.00  0.00  4.70  4.54  4.87  0.64  0.56  0.72   1.43e-03   1.46e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.215   85.7   1.05    362
ABELL_4059                   5785+897   1.80   2.13  1.09  0.00  0.00  4.71  4.56  4.86  0.63  0.55  0.71   1.77e-03   1.82e-03   1.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0475  0.264   83.1   1.16    398
CID_0072          7321+2018+6949+7322   0.00   0.44  2.43  0.00  0.00  1.51  1.48  1.54  0.34  0.31  0.38   9.99e-04   9.38e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.117   95.7   1.30    392
CID_0072          7321+2018+6949+7322   0.44   0.74  2.43  0.00  0.00  1.91  1.86  1.97  0.47  0.41  0.54   8.42e-04   7.91e-04   8.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.102   92.2   1.10    401
CID_0072          7321+2018+6949+7322   0.74   1.01  2.43  0.00  0.00  1.78  1.73  1.83  0.32  0.28  0.37   8.93e-04   8.16e-04   9.01e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.098   89.7   1.15    391
CID_0072          7321+2018+6949+7322   1.01   1.30  2.43  0.00  0.00  1.98  1.91  2.04  0.37  0.32  0.43   7.88e-04   6.75e-04   7.47e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.088   85.5   1.12    389
CID_0072          7321+2018+6949+7322   1.30   1.62  2.43  0.00  0.00  2.09  2.02  2.17  0.40  0.33  0.47   6.97e-04   6.02e-04   6.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.079   80.7   1.05    384
CID_0072          7321+2018+6949+7322   1.62   1.99  2.43  0.00  0.00  2.02  1.94  2.09  0.44  0.37  0.52   6.43e-04   5.61e-04   6.30e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.074   74.8   0.90    380
CID_0072          7321+2018+6949+7322   1.99   2.39  2.43  0.00  0.00  1.93  1.85  2.01  0.33  0.28  0.40   6.16e-04   5.59e-04   6.30e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.067   68.8   1.01    368
CID_0072          7321+2018+6949+7322   2.39   2.78  2.43  0.00  0.00  1.94  1.85  2.04  0.32  0.25  0.39   5.48e-04   4.76e-04   5.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.057   63.3   0.89    351
CID_0072          7321+2018+6949+7322   2.78   3.22  2.43  0.00  0.00  1.97  1.87  2.07  0.23  0.18  0.30   6.00e-04   5.55e-04   6.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.058   57.9   1.07    379
CID_0072          7321+2018+6949+7322   3.22   3.62  2.43  0.00  0.00  2.09  1.96  2.23  0.21  0.15  0.28   5.15e-04   4.57e-04   5.29e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.048   54.3   0.95    348
CID_0072          7321+2018+6949+7322   3.62   4.03  2.43  0.00  0.00  2.02  1.92  2.14  0.32  0.25  0.41   5.04e-04   4.42e-04   5.12e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.050   50.9   0.93    366
CID_0072          7321+2018+6949+7322   4.03   4.48  2.43  0.00  0.00  1.96  1.85  2.09  0.24  0.18  0.31   5.15e-04   4.84e-04   5.62e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.047   47.5   0.91    374
CID_0072          7321+2018+6949+7322   4.48   5.04  2.43  0.00  0.00  2.01  1.90  2.14  0.30  0.23  0.38   5.44e-04   5.38e-04   6.23e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.049   43.9   0.88    442
CID_0072          7321+2018+6949+7322   5.04   5.68  2.43  0.00  0.00  1.80  1.69  1.89  0.21  0.15  0.27   5.39e-04   5.66e-04   6.61e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.044   37.6   0.91    452
CID_0072          7321+2018+6949+7322   5.68   7.04  2.43  0.00  0.00  1.64  1.54  1.69  0.13  0.10  0.18   7.94e-04   8.02e-04   9.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0344  0.058   30.7   1.13    702
CL_J0030+2618          1190+1226+5762   0.00   1.07  4.10  0.00  0.00  3.23  2.47  4.33  0.00  0.00  0.56   3.63e-04   2.50e-04   4.07e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.021   64.5   2.83     41
CL_J0030+2618          1190+1226+5762   1.07   1.56  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   50.9  13.14     18
CL_J0030+2618          1190+1226+5762   1.56   1.93  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   47.0  25.70     13
CL_J0030+2618          1190+1226+5762   1.93   2.26  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   44.0  19.16     13
CL_J0030+2618          1190+1226+5762   2.26   2.50  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   48.0  21.57     11
CL_J0030+2618          1190+1226+5762   2.50   2.79  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   46.1  32.49     12
CL_J0030+2618          1190+1226+5762   2.79   3.03  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   48.3  18.05     13
CL_J0030+2618          1190+1226+5762   3.03   3.28  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   45.9  30.23     11
CL_J0030+2618          1190+1226+5762   3.28   3.48  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   44.4  36.17      9
CL_J0030+2618          1190+1226+5762   3.48   3.73  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   44.6  27.95     15
CL_J0030+2618          1190+1226+5762   3.73   3.94  4.10  0.00  0.00 17.67  0.00  0.00  0.30  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.000   41.7  24.45     11
CL_J1226.9+3332         5014+3180+932   0.00   0.41  1.37  0.00  0.00 12.58 10.32 15.45  0.09  0.00  0.35   8.11e-04   7.09e-04   8.04e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.032   90.8   0.98     96
CL_J1226.9+3332         5014+3180+932   0.41   1.80  1.37  0.00  0.00  7.49  6.09  9.63  0.16  0.00  0.40   6.46e-04   5.74e-04   6.84e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.026   42.0   0.96    122
ESO_3060170                 3188+3189   0.00   0.70  3.45  0.00  0.00  2.30  2.17  2.46  0.91  0.70  1.20   1.09e-03   9.51e-04   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.138   96.5   1.09    135
ESO_3060170                 3188+3189   0.70   1.19  3.45  0.00  0.00  2.84  2.65  3.04  0.71  0.52  0.94   1.22e-03   1.14e-03   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.134   93.4   0.95    140
ESO_3060170                 3188+3189   1.19   1.76  3.45  0.00  0.00  2.69  2.52  2.87  0.51  0.37  0.68   1.37e-03   1.29e-03   1.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.136   89.3   0.99    147
ESO_3060170                 3188+3189   1.76   2.50  3.45  0.00  0.00  2.70  2.50  2.91  0.39  0.26  0.55   1.39e-03   1.31e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.130   82.2   1.02    147
ESO_3060170                 3188+3189   2.50   3.36  3.45  0.00  0.00  2.97  2.74  3.19  0.58  0.41  0.78   1.32e-03   1.22e-03   1.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.132   74.7   1.25    166
ESO_3060170                 3188+3189   3.36   4.39  3.45  0.00  0.00  2.55  2.35  2.77  0.40  0.27  0.56   1.40e-03   1.29e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.128   64.5   1.00    172
ESO_3060170                 3188+3189   4.39   6.15  3.45  0.00  0.00  2.29  2.10  2.51  0.26  0.17  0.38   1.75e-03   1.65e-03   1.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.146   49.0   1.13    229
HERCULES_A             5796+6257+1625   0.00   0.17  6.27  0.00  0.00  2.34  2.24  2.43  0.67  0.55  0.80   5.11e-04   4.81e-04   5.51e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.064   96.7   1.10    226
HERCULES_A             5796+6257+1625   0.17   0.37  6.27  0.00  0.00  3.55  3.39  3.72  0.75  0.61  0.90   5.31e-04   5.02e-04   5.58e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.065   90.0   0.78    260
HERCULES_A             5796+6257+1625   0.37   0.52  6.27  0.00  0.00  4.45  4.18  4.73  0.45  0.33  0.58   5.23e-04   5.11e-04   5.60e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.058   87.0   1.08    255
HERCULES_A             5796+6257+1625   0.52   0.64  6.27  0.00  0.00  4.76  4.45  5.10  0.31  0.18  0.45   5.04e-04   4.89e-04   5.38e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.053   85.5   1.09    242
HERCULES_A             5796+6257+1625   0.64   0.76  6.27  0.00  0.00  5.10  4.79  5.45  0.57  0.42  0.73   4.97e-04   4.67e-04   5.13e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.055   83.6   0.94    260
HERCULES_A             5796+6257+1625   0.76   0.89  6.27  0.00  0.00  4.78  4.47  5.12  0.37  0.24  0.52   4.89e-04   4.61e-04   5.06e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.052   80.8   1.10    249
HERCULES_A             5796+6257+1625   0.89   1.03  6.27  0.00  0.00  4.77  4.44  5.15  0.36  0.23  0.50   4.48e-04   4.32e-04   4.76e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.047   74.2   1.04    234
HERCULES_A             5796+6257+1625   1.03   1.25  6.27  0.00  0.00  5.08  4.68  5.54  0.21  0.08  0.35   4.70e-04   4.58e-04   5.05e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.048   64.3   1.04    249
HERCULES_A             5796+6257+1625   1.25   1.55  6.27  0.00  0.00  4.60  4.20  5.03  0.33  0.18  0.49   4.30e-04   4.02e-04   4.50e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.046   52.6   0.95    241
HERCULES_A             5796+6257+1625   1.55   1.87  6.27  0.00  0.00  4.07  3.64  4.56  0.39  0.21  0.61   3.16e-04   2.85e-04   3.34e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.034   43.3   1.16    206
HERCULES_A             5796+6257+1625   1.87   2.21  6.27  0.00  0.00  2.73  2.40  3.15  0.12  0.04  0.27   3.22e-04   2.76e-04   3.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.030   37.9   1.36    198
HERCULES_A             5796+6257+1625   2.21   2.56  6.27  0.00  0.00  2.69  2.22  3.26  0.21  0.08  0.43   2.46e-04   2.20e-04   2.89e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.024   32.7   1.48    190
HERCULES_A             5796+6257+1625   2.56   3.00  6.27  0.00  0.00  1.06  0.97  1.16  0.04  0.03  0.06   4.25e-04   3.77e-04   4.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.025   29.7   1.45    219
HYDRA_A                      4970+576   0.00   0.11  4.82  0.00  0.00  2.76  2.66  2.86  0.58  0.50  0.67   8.34e-04   7.93e-04   8.58e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.126   99.4   1.05    292
HYDRA_A                      4970+576   0.11   0.16  4.82  0.00  0.00  2.87  2.77  2.96  0.58  0.51  0.66   8.02e-04   7.73e-04   8.26e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.121   99.3   1.03    297
HYDRA_A                      4970+576   0.16   0.21  4.82  0.00  0.00  2.99  2.90  3.09  0.55  0.48  0.62   9.20e-04   9.09e-04   9.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.137   99.2   1.17    274
HYDRA_A                      4970+576   0.21   0.25  4.82  0.00  0.00  3.12  3.01  3.23  0.58  0.50  0.66   8.09e-04   8.10e-04   8.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.121   99.1   0.89    308
HYDRA_A                      4970+576   0.25   0.28  4.82  0.00  0.00  3.12  3.01  3.24  0.56  0.48  0.65   6.89e-04   6.84e-04   7.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.102   99.0   0.73    260
HYDRA_A                      4970+576   0.28   0.32  4.82  0.00  0.00  3.10  2.99  3.21  0.51  0.44  0.58   8.66e-04   8.75e-04   9.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.126   98.7   0.82    301
HYDRA_A                      4970+576   0.32   0.36  4.82  0.00  0.00  3.16  3.05  3.27  0.48  0.41  0.56   8.96e-04   8.84e-04   9.41e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.130   98.5   0.90    311
HYDRA_A                      4970+576   0.36   0.39  4.82  0.00  0.00  3.29  3.16  3.42  0.48  0.40  0.57   7.08e-04   6.93e-04   7.42e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.103   98.5   1.13    265
HYDRA_A                      4970+576   0.39   0.43  4.82  0.00  0.00  3.45  3.33  3.58  0.54  0.46  0.62   8.48e-04   8.41e-04   8.95e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.125   98.2   0.95    317
HYDRA_A                      4970+576   0.43   0.48  4.82  0.00  0.00  3.46  3.33  3.60  0.48  0.41  0.56   8.32e-04   8.32e-04   8.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.120   98.0   0.97    313
HYDRA_A                      4970+576   0.48   0.52  4.82  0.00  0.00  3.24  3.12  3.37  0.37  0.31  0.44   8.61e-04   8.47e-04   9.01e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.120   97.8   0.94    320
