# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
HCG_0062                     921   0.00   0.20  3.32  0.00  0.00  0.69  0.68  0.71  0.24  0.21  0.31   4.15e-04   3.42e-04   4.59e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.093   97.2   1.42     53
HCG_0062                     921   0.20   0.32  3.32  0.00  0.00  0.74  0.73  0.75  0.24  0.21  0.30   3.79e-04   3.16e-04   4.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.082   94.7   1.56     53
HCG_0062                     921   0.32   0.47  3.32  0.00  0.00  0.77  0.75  0.78  0.22  0.19  0.26   4.41e-04   3.89e-04   4.90e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.089   91.1   1.18     57
HCG_0062                     921   0.47   0.59  3.32  0.00  0.00  0.82  0.80  0.84  0.18  0.15  0.21   4.09e-04   3.66e-04   4.50e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.073   88.0   1.86     59
HCG_0062                     921   0.59   0.74  3.32  0.00  0.00  0.87  0.85  0.89  0.19  0.16  0.23   4.06e-04   3.68e-04   4.50e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.076   84.1   1.58     60
HCG_0062                     921   0.74   0.91  3.32  0.00  0.00  0.92  0.90  0.94  0.20  0.18  0.24   4.20e-04   3.76e-04   4.54e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.078   79.1   1.38     65
HCG_0062                     921   0.91   1.11  3.32  0.00  0.00  0.98  0.96  1.01  0.19  0.17  0.23   3.59e-04   3.26e-04   3.92e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.065   71.0   1.34     65
HCG_0062                     921   1.11   1.38  3.32  0.00  0.00  1.10  1.08  1.14  0.29  0.24  0.35   2.72e-04   2.39e-04   2.96e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.057   59.9   1.53     70
HCG_0062                     921   1.38   1.65  3.32  0.00  0.00  1.17  1.13  1.21  0.30  0.24  0.37   2.42e-04   2.13e-04   2.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.048   54.9   1.36     72
HCG_0062                     921   1.65   1.92  3.32  0.00  0.00  1.28  1.23  1.33  0.32  0.26  0.40   2.23e-04   1.97e-04   2.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.043   51.1   1.22     74
HCG_0062                     921   1.92   2.21  3.32  0.00  0.00  1.35  1.29  1.41  0.35  0.29  0.45   2.11e-04   1.86e-04   2.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.041   48.3   0.99     77
HCG_0062                     921   2.21   2.48  3.32  0.00  0.00  1.38  1.30  1.46  0.23  0.17  0.30   2.14e-04   1.90e-04   2.35e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.034   45.9   0.90     75
HCG_0062                     921   2.48   2.73  3.32  0.00  0.00  1.33  1.24  1.41  0.19  0.14  0.26   1.84e-04   1.61e-04   2.03e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.028   43.7   0.96     70
HCG_0062                     921   2.73   2.98  3.32  0.00  0.00  1.37  1.27  1.50  0.20  0.14  0.28   1.65e-04   1.46e-04   1.86e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.025   44.5   0.94     69
HCG_0062                     921   2.98   3.22  3.32  0.00  0.00  1.27  1.18  1.37  0.16  0.11  0.23   1.75e-04   1.52e-04   1.95e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.025   41.9   1.01     73
HCG_0062                     921   3.22   3.47  3.32  0.00  0.00  1.21  1.13  1.29  0.16  0.11  0.22   1.70e-04   1.46e-04   1.91e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.024   42.5   0.86     71
HCG_0062                     921   3.47   3.69  3.32  0.00  0.00  1.30  1.18  1.46  0.10  0.06  0.16   1.88e-04   1.63e-04   2.13e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.023   43.0   0.90     72
HCG_0062                     921   3.69   3.96  3.32  0.00  0.00  1.16  1.05  1.29  0.08  0.05  0.12   2.07e-04   1.82e-04   2.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0146  0.024   42.1   1.09     84
HCG_42                      3215   0.00   0.42  5.15  0.00  0.00  0.69  0.67  0.71  0.28  0.21  0.37   3.42e-04   2.73e-04   4.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0133  0.069   86.1   1.02     45
HCG_42                      3215   0.42   0.79  5.15  0.00  0.00  0.71  0.69  0.73  0.29  0.22  0.40   3.11e-04   2.36e-04   3.84e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0133  0.064   69.4   1.09     47
HCG_42                      3215   0.79   1.70  5.15  0.00  0.00  0.80  0.78  0.83  0.35  0.26  0.53   2.37e-04   1.68e-04   2.96e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0133  0.055   37.0   1.02     62
HCG_42                      3215   1.70   3.15  5.15  0.00  0.00  0.95  0.85  1.07  0.09  0.06  0.17   2.73e-04   2.03e-04   3.35e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0133  0.029   20.4   1.23    103
MACS_J0035.4-2015           3262   0.00   0.37  1.55  0.00  0.00  6.79  5.93  7.88  0.42  0.22  0.64   1.23e-03   1.16e-03   1.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3644  0.073   98.2   0.73     70
MACS_J0035.4-2015           3262   0.37   0.69  1.55  0.00  0.00  8.39  7.05 10.15  0.31  0.09  0.53   1.28e-03   1.21e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3644  0.075   96.1   1.29     75
MACS_J0035.4-2015           3262   0.69   1.18  1.55  0.00  0.00  7.59  6.39  9.21  0.37  0.15  0.60   1.18e-03   1.12e-03   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3644  0.070   88.9   1.04     71
MACS_J0035.4-2015           3262   1.18   3.32  1.55  0.00  0.00  5.69  4.79  6.88  0.12  0.00  0.33   1.48e-03   1.38e-03   1.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3644  0.082   47.9   0.92    119
MACS_J0308.9+2645           3268   0.00   0.34 11.88  0.00  0.00 12.43  9.88 16.76  0.58  0.23  0.95   1.10e-03   1.03e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.059   98.4   1.15     76
MACS_J0308.9+2645           3268   0.34   0.61 11.88  0.00  0.00 11.76  9.56 15.37  0.51  0.20  0.84   1.16e-03   1.09e-03   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.061   96.3   0.82     76
MACS_J0308.9+2645           3268   0.61   0.93 11.88  0.00  0.00 10.14  8.43 12.80  0.65  0.33  0.99   1.07e-03   1.00e-03   1.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.057   93.0   1.12     77
MACS_J0308.9+2645           3268   0.93   1.40 11.88  0.00  0.00 10.42  8.41 13.46  0.12  0.00  0.40   1.13e-03   1.06e-03   1.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.058   85.4   1.14     76
MACS_J0308.9+2645           3268   1.40   2.39 11.88  0.00  0.00 10.16  8.04 13.04  0.00  0.00  0.13   1.13e-03   1.08e-03   1.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.056   63.1   0.85     85
MACS_J0308.9+2645           3268   2.39   3.69 11.88  0.00  0.00  8.35  5.98 13.63  0.34  0.00  0.94   5.77e-04   5.10e-04   6.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.029   33.3   0.90     77
MACS_J0520.7-1328           3272   0.00   0.44  8.88  0.00  0.00  7.35  6.37  8.79  0.46  0.23  0.71   1.48e-03   1.39e-03   1.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3398  0.081   97.7   0.79     73
MACS_J0520.7-1328           3272   0.44   1.21  8.88  0.00  0.00  6.58  5.61  7.94  0.27  0.06  0.47   1.51e-03   1.43e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3398  0.082   86.9   1.11     73
MACS_J0520.7-1328           3272   1.21   3.25  8.88  0.00  0.00  3.43  2.78  4.25  0.21  0.00  0.62   9.08e-04   7.68e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3398  0.045   31.5   0.87     72
MACS_J2049.9-3217           3283   0.00   0.59  5.99  0.00  0.00  9.11  7.61 11.34  0.41  0.16  0.67   1.17e-03   1.10e-03   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3254  0.067   95.3   1.03     75
MACS_J2049.9-3217           3283   0.59   1.35  5.99  0.00  0.00  7.04  6.01  8.50  0.35  0.12  0.58   1.11e-03   1.05e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3254  0.064   81.9   0.94     75
MACS_J2049.9-3217           3283   1.35   3.57  5.99  0.00  0.00  2.81  2.33  3.31  0.41  0.11  0.86   8.67e-04   7.16e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3254  0.048   26.0   0.94     94
SC_1327-312                 4165   0.00   1.82  3.89  0.00  0.00  3.42  3.18  3.68  0.56  0.40  0.74   2.36e-03   2.21e-03   2.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0531  0.212   88.4   1.05    129
SC_1327-312                 4165   1.82   3.37  3.89  0.00  0.00  3.37  3.11  3.65  0.45  0.30  0.63   2.35e-03   2.19e-03   2.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0531  0.203   75.4   1.14    140
SC_1327-312                 4165   3.37   4.99  3.89  0.00  0.00  3.40  3.08  3.76  0.22  0.09  0.38   2.42e-03   2.25e-03   2.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0531  0.189   65.0   0.89    146
SS2B153                     3243   0.00   0.27  4.12  0.00  0.00  0.86  0.84  0.87  0.28  0.24  0.33   1.22e-03   1.08e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0186  0.238   98.8   1.40     66
SS2B153                     3243   0.27   0.57  4.12  0.00  0.00  0.86  0.84  0.87  0.29  0.25  0.35   1.12e-03   9.94e-04   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0186  0.230   95.8   1.60     67
SS2B153                     3243   0.57   0.93  4.12  0.00  0.00  0.80  0.78  0.81  0.27  0.21  0.31   1.09e-03   9.85e-04   1.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0186  0.212   90.6   1.10     64
SS2B153                     3243   0.93   1.50  4.12  0.00  0.00  0.76  0.75  0.77  0.26  0.22  0.31   1.15e-03   9.94e-04   1.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0186  0.217   80.9   1.29     67
SS2B153                     3243   1.50   2.19  4.12  0.00  0.00  0.84  0.82  0.85  0.28  0.24  0.34   1.12e-03   9.80e-04   1.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0186  0.222   72.4   1.96     79
SS2B153                     3243   2.19   3.37  4.12  0.00  0.00  0.90  0.88  0.92  0.25  0.21  0.29   1.46e-03   1.32e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0186  0.256   61.3   2.27    108
