# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0754                   577   5.05   5.25  4.60  0.00  0.00 10.26  8.99 11.93  1.21  0.79  1.68   1.11e-03   1.03e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.110   92.3   1.19    178
ABELL_0754                   577   5.25   5.44  4.60  0.00  0.00 11.09  9.56 13.29  0.96  0.55  1.42   1.14e-03   1.07e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.110   92.3   0.98    175
ABELL_0754                   577   5.44   5.64  4.60  0.00  0.00 12.91 10.76 15.56  0.90  0.45  1.43   1.14e-03   1.06e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.105   92.3   1.13    175
ABELL_0754                   577   5.64   5.84  4.60  0.00  0.00 11.43  9.77 13.76  0.72  0.34  1.12   1.16e-03   1.09e-03   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.106   93.0   0.98    176
ABELL_0754                   577   5.84   6.04  4.60  0.00  0.00 16.13 13.29 20.16  2.02  1.28  2.97   1.02e-03   9.28e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.102   93.5   0.94    180
ABELL_0754                   577   6.04   6.23  4.60  0.00  0.00 10.19  8.98 11.87  1.34  0.91  1.85   1.03e-03   9.64e-04   1.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.105   93.7   1.14    173
ABELL_0773                  5006   0.00   0.82  1.46  0.00  0.00  8.85  7.83 10.23  0.41  0.22  0.60   2.57e-03   2.47e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.173   96.9   1.12    146
ABELL_0773                  5006   0.75   1.64  1.46  0.00  0.00  7.26  6.42  8.30  0.29  0.12  0.46   2.09e-03   2.00e-03   2.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.138   89.3   0.93    126
ABELL_0773                  5006   1.62   3.28  1.46  0.00  0.00  8.00  6.93  9.39  0.60  0.34  0.90   1.98e-03   1.86e-03   2.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.138   67.9   0.96    148
ABELL_0773                  5006   3.28   4.92  1.46  0.00  0.00  9.35  6.22 16.95  0.08  0.00  0.85   7.14e-04   6.16e-04   7.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.044   33.9   0.97     93
ABELL_0907                  3185   0.00   0.25  5.69  0.00  0.00  3.99  3.80  4.19  0.76  0.62  0.91   1.35e-03   1.29e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.111   99.5   1.05    159
ABELL_0907                  3185   0.18   0.33  5.69  0.00  0.00  4.85  4.44  5.34  0.45  0.25  0.68   5.81e-04   5.43e-04   6.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.043   99.1   1.12     94
ABELL_0907                  3185   0.30   0.49  5.69  0.00  0.00  5.50  5.10  5.95  0.59  0.43  0.78   1.01e-03   9.66e-04   1.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.079   98.6   0.99    145
ABELL_0907                  3185   0.43   0.66  5.69  0.00  0.00  5.41  4.97  5.92  0.45  0.31  0.62   9.38e-04   8.92e-04   9.76e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.069   98.0   0.95    137
ABELL_0907                  3185   0.58   0.82  5.69  0.00  0.00  5.44  4.99  5.98  0.45  0.29  0.64   8.38e-04   7.96e-04   8.79e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.062   97.0   0.96    126
ABELL_0907                  3185   0.75   0.98  5.69  0.00  0.00  5.82  5.27  6.45  0.44  0.25  0.65   7.10e-04   6.70e-04   7.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.052   95.6   1.07    113
ABELL_0907                  3185   0.93   1.23  5.69  0.00  0.00  5.78  5.27  6.39  0.33  0.17  0.50   9.08e-04   8.69e-04   9.52e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.065   93.8   0.94    132
ABELL_0907                  3185   1.16   1.48  5.69  0.00  0.00  6.14  5.47  6.98  0.60  0.35  0.89   6.45e-04   6.11e-04   6.96e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.050   90.3   1.07    116
ABELL_0907                  3185   1.46   1.97  5.69  0.00  0.00  5.74  5.23  6.33  0.43  0.25  0.61   9.40e-04   8.95e-04   9.84e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.070   84.2   1.15    146
ABELL_0907                  3185   1.89   2.54  5.69  0.00  0.00  5.59  4.99  6.33  0.31  0.11  0.52   7.64e-04   7.18e-04   8.08e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.053   73.6   0.93    135
ABELL_0907                  3185   2.54   3.69  5.69  0.00  0.00  4.75  4.20  5.35  0.32  0.11  0.54   8.58e-04   8.00e-04   9.21e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.061   55.5   1.19    165
ABELL_0907                  3185   3.68   5.74  5.69  0.00  0.00  6.04  4.95  7.69  0.16  0.00  0.51   8.06e-04   7.41e-04   8.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.054   31.2   1.16    233
ABELL_0963                   903   0.00   0.25  1.39  0.00  0.00  6.29  5.74  6.94  0.69  0.48  0.93   8.80e-04   8.35e-04   9.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.104   96.9   0.94    122
ABELL_0963                   903   0.25   0.41  1.39  0.00  0.00  8.14  7.25  9.24  0.46  0.23  0.70   8.88e-04   8.48e-04   9.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.098   94.3   1.07    123
ABELL_0963                   903   0.41   0.59  1.39  0.00  0.00  7.30  6.56  8.22  0.55  0.34  0.78   8.81e-04   8.41e-04   9.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.101   90.1   1.04    125
ABELL_0963                   903   0.59   0.83  1.39  0.00  0.00  7.33  6.54  8.31  0.26  0.09  0.44   1.07e-03   1.02e-03   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.115   85.1   0.98    134
ABELL_0963                   903   0.83   1.23  1.39  0.00  0.00  7.02  6.35  7.82  0.32  0.15  0.50   1.31e-03   1.26e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.138   76.0   1.18    149
ABELL_0963                   903   1.23   2.98  1.39  0.00  0.00  6.28  5.79  6.85  0.16  0.04  0.28   2.72e-03   2.63e-03   2.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.278   49.3   1.09    242
ABELL_1060                  2220   0.00   0.63  4.96  0.00  0.00  3.06  2.83  3.28  0.69  0.50  0.90   1.12e-03   1.03e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.107   97.0   1.18    118
ABELL_1060                  2220   0.63   0.97  4.96  0.00  0.00  3.43  3.19  3.68  0.61  0.44  0.82   1.17e-03   1.09e-03   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.108   96.2   0.87    124
ABELL_1060                  2220   0.97   1.23  4.96  0.00  0.00  3.63  3.39  3.90  0.52  0.37  0.70   1.15e-03   1.08e-03   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.105   95.6   0.96    124
ABELL_1060                  2220   1.23   1.47  4.96  0.00  0.00  3.54  3.28  3.81  0.73  0.51  0.99   1.11e-03   1.02e-03   1.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.107   95.3   1.13    122
ABELL_1060                  2220   1.47   1.68  4.96  0.00  0.00  3.68  3.39  4.00  0.37  0.22  0.56   1.24e-03   1.16e-03   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.107   95.1   0.91    129
ABELL_1060                  2220   1.68   1.88  4.96  0.00  0.00  3.31  3.07  3.55  0.37  0.23  0.50   1.27e-03   1.19e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.109   95.0   1.21    127
ABELL_1060                  2220   1.88   2.06  4.96  0.00  0.00  3.64  3.37  3.94  0.62  0.44  0.84   1.03e-03   9.61e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.096   94.4   1.05    119
ABELL_1060                  2220   2.06   2.25  4.96  0.00  0.00  3.31  3.07  3.56  0.45  0.31  0.62   1.23e-03   1.15e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.110   94.2   1.02    125
ABELL_1060                  2220   2.25   2.42  4.96  0.00  0.00  3.57  3.29  3.87  0.58  0.39  0.82   1.09e-03   1.01e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.101   94.0   0.95    125
ABELL_1060                  2220   2.42   2.60  4.96  0.00  0.00  3.17  2.95  3.42  0.25  0.14  0.38   1.32e-03   1.23e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.107   93.5   0.82    125
ABELL_1060                  2220   2.60   2.77  4.96  0.00  0.00  3.70  3.41  4.01  0.54  0.36  0.75   1.08e-03   1.00e-03   1.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.098   93.1   1.31    123
ABELL_1060                  2220   2.77   2.94  4.96  0.00  0.00  3.11  2.87  3.38  0.29  0.16  0.45   1.27e-03   1.17e-03   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.104   92.7   0.96    123
ABELL_1060                  2220   2.94   3.08  4.96  0.00  0.00  3.38  3.11  3.68  0.54  0.37  0.75   8.63e-04   7.98e-04   9.27e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.079   92.5   0.92    103
ABELL_1060                  2220   3.12   3.28  4.96  0.00  0.00  3.28  3.04  3.55  0.44  0.30  0.61   1.08e-03   1.01e-03   1.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.094   91.9   1.17    117
ABELL_1063S                 4966   0.00   0.33  1.77  0.00  0.00 12.66 11.02 14.68  0.41  0.22  0.62   2.63e-03   2.53e-03   2.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.151   99.4   1.00    163
ABELL_1063S                 4966   0.27   0.49  1.77  0.00  0.00  9.99  8.68 11.65  0.35  0.16  0.55   1.80e-03   1.73e-03   1.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.105   98.9   1.03    125
ABELL_1063S                 4966   0.44   0.66  1.77  0.00  0.00 12.62 10.54 15.33  0.57  0.30  0.86   1.54e-03   1.47e-03   1.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.091   98.2   0.89    121
ABELL_1063S                 4966   0.64   0.90  1.77  0.00  0.00 13.19 11.23 15.78  0.44  0.20  0.69   1.94e-03   1.85e-03   2.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.110   97.1   1.00    138
ABELL_1063S                 4966   0.87   1.23  1.77  0.00  0.00 11.96 10.19 14.43  0.50  0.25  0.76   1.69e-03   1.61e-03   1.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.098   94.2   1.03    127
ABELL_1063S                 4966   1.21   1.89  1.77  0.00  0.00 12.26 10.29 14.97  0.34  0.10  0.59   1.88e-03   1.80e-03   1.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.106   85.8   0.76    141
ABELL_1063S                 4966   1.84   4.18  1.77  0.00  0.00 13.64 10.73 18.54  0.35  0.00  0.74   1.72e-03   1.62e-03   1.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.094   49.1   0.88    183
ABELL_1068                  1652   0.00   0.09  0.71  0.00  0.00  2.76  2.59  2.94  0.86  0.67  1.08   9.48e-04   8.73e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.145   99.6   1.01     96
ABELL_1068                  1652   0.09   0.17  0.71  0.00  0.00  2.92  2.72  3.13  0.74  0.56  0.96   1.01e-03   9.39e-04   1.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.145   99.0   1.14    102
ABELL_1068                  1652   0.17   0.27  0.71  0.00  0.00  3.43  3.22  3.66  0.56  0.42  0.72   1.07e-03   1.01e-03   1.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.141   98.1   0.95    104
ABELL_1068                  1652   0.27   0.39  0.71  0.00  0.00  3.80  3.54  4.09  0.55  0.39  0.73   1.09e-03   1.03e-03   1.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.143   96.8   0.79    109
ABELL_1068                  1652   0.39   0.52  0.71  0.00  0.00  3.88  3.61  4.18  0.54  0.38  0.71   1.12e-03   1.06e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.145   95.0   0.90    112
ABELL_1068                  1652   0.52   0.70  0.71  0.00  0.00  4.71  4.33  5.14  0.50  0.32  0.71   1.10e-03   1.04e-03   1.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.141   92.0   0.96    113
ABELL_1068                  1652   0.70   0.99  0.71  0.00  0.00  5.25  4.81  5.75  0.37  0.20  0.55   1.36e-03   1.30e-03   1.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.163   85.3   0.88    127
ABELL_1068                  1652   0.99   2.18  0.71  0.00  0.00  5.47  5.07  5.93  0.25  0.13  0.38   2.64e-03   2.55e-03   2.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.302   64.7   0.94    185
ABELL_1201                  4216   0.00   0.74  1.85  0.00  0.00  5.25  4.76  5.82  0.44  0.27  0.63   1.22e-03   1.15e-03   1.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.140   78.2   0.89    121
ABELL_1201                  4216   0.69   1.31  1.85  0.00  0.00  6.97  6.07  8.12  0.47  0.22  0.74   1.03e-03   9.70e-04   1.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.115   59.5   1.08    115
ABELL_1201                  4216   1.30   2.05  1.85  0.00  0.00  5.38  4.77  6.11  0.42  0.20  0.68   1.09e-03   1.02e-03   1.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.122   40.4   0.88    127
ABELL_1201                  4216   2.03   2.71  1.85  0.00  0.00  5.16  4.41  6.20  0.22  0.00  0.50   8.30e-04   7.67e-04   8.93e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.088   28.1   0.99    117
ABELL_1204                  2205   0.00   0.16  1.44  0.00  0.00  3.27  3.09  3.47  0.66  0.50  0.84   1.76e-03   1.64e-03   1.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.153   99.9   1.17    119
ABELL_1204                  2205   0.16   0.30  1.44  0.00  0.00  3.62  3.41  3.85  0.58  0.42  0.77   1.67e-03   1.56e-03   1.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.142   99.6   0.94    119
ABELL_1204                  2205   0.30   0.56  1.44  0.00  0.00  3.57  3.34  3.82  0.41  0.26  0.55   1.82e-03   1.72e-03   1.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.142   98.6   0.89    117
ABELL_1204                  2205   0.56   1.25  1.44  0.00  0.00  3.89  3.60  4.21  0.33  0.18  0.48   1.75e-03   1.65e-03   1.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.136   92.8   0.96    121
ABELL_1204                  2205   1.25   3.17  1.44  0.00  0.00  3.27  2.88  3.74  0.12  0.00  0.32   1.27e-03   1.15e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.089   67.2   1.03    119
ABELL_1204                  2205   3.17   4.65  1.44  0.00  0.00  3.47  2.35  4.99  0.42  0.00  1.45   3.12e-04   2.29e-04   4.13e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.024   50.4   1.09     75
ABELL_1413                  5003   0.00   0.25  2.19  0.00  0.00  6.12  5.71  6.63  0.59  0.45  0.74   9.60e-04   9.25e-04   9.93e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.068   99.4   0.84    169
ABELL_1413                  5003   0.19   0.33  2.19  0.00  0.00  7.09  6.38  7.95  0.65  0.43  0.90   5.17e-04   4.89e-04   5.42e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.037   99.1   1.02    125
ABELL_1413                  5003   0.29   0.41  2.19  0.00  0.00  6.47  5.81  7.34  0.29  0.13  0.45   6.14e-04   5.86e-04   6.39e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.041   98.9   0.90    129
ABELL_1413                  5003   0.37   0.49  2.19  0.00  0.00  6.45  5.87  7.13  0.54  0.35  0.74   6.00e-04   5.73e-04   6.30e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.042   98.8   0.99    132
ABELL_1413                  5003   0.45   0.57  2.19  0.00  0.00  7.19  6.46  8.07  0.47  0.29  0.66   6.43e-04   6.14e-04   6.69e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.044   98.6   1.03    135
ABELL_1413                  5003   0.53   0.66  2.19  0.00  0.00  7.71  6.90  8.68  0.59  0.38  0.82   5.99e-04   5.72e-04   6.28e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.042   98.3   1.10    136
ABELL_1413                  5003   0.61   0.74  2.19  0.00  0.00  8.22  7.27  9.40  0.50  0.27  0.75   5.75e-04   5.52e-04   6.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.040   98.0   0.98    135
ABELL_1413                  5003   0.69   0.82  2.19  0.00  0.00  6.70  6.03  7.49  0.44  0.25  0.65   5.58e-04   5.33e-04   5.87e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.039   97.6   1.06    128
ABELL_1413                  5003   0.77   0.90  2.19  0.00  0.00  8.44  7.29  9.95  0.46  0.22  0.72   4.81e-04   4.59e-04   5.08e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.033   96.9   1.04    118
ABELL_1413                  5003   0.86   0.98  2.19  0.00  0.00  9.06  7.68 10.96  0.15  0.00  0.39   4.78e-04   4.55e-04   5.01e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.030   96.4   0.76    111
ABELL_1413                  5003   0.97   1.15  2.19  0.00  0.00  7.15  6.47  7.96  0.29  0.15  0.44   8.41e-04   8.12e-04   8.75e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.056   95.7   0.97    160
ABELL_1413                  5003   1.08   1.23  2.19  0.00  0.00  6.45  5.64  7.48  0.38  0.15  0.62   3.90e-04   3.69e-04   4.16e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.026   95.1   0.91     91
ABELL_1413                  5003   1.21   1.39  2.19  0.00  0.00  7.06  6.31  7.98  0.14  0.01  0.28   7.71e-04   7.40e-04   7.97e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.050   94.2   0.84    152
ABELL_1413                  5003   1.34   1.48  2.19  0.00  0.00  7.26  6.22  8.68  0.32  0.08  0.57   3.49e-04   3.27e-04   3.69e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.023   93.4   1.19     81
ABELL_1413                  5003   1.48   1.64  2.19  0.00  0.00  6.76  6.07  7.57  0.21  0.05  0.38   6.90e-04   6.62e-04   7.21e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.045   92.4   1.13    145
ABELL_1413                  5003   1.62   1.80  2.19  0.00  0.00  7.25  6.45  8.26  0.25  0.07  0.42   6.44e-04   6.15e-04   6.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.042   90.9   0.95    141
ABELL_1413                  5003   1.78   1.97  2.19  0.00  0.00  7.76  6.85  8.95  0.16  0.00  0.36   5.95e-04   5.67e-04   6.20e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.038   89.4   0.92    136
ABELL_1413                  5003   1.94   2.21  2.19  0.00  0.00  6.79  6.13  7.60  0.41  0.23  0.60   7.17e-04   6.84e-04   7.47e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.048   86.3   1.00    157
ABELL_1413                  5003   2.15   2.38  2.19  0.00  0.00  6.82  5.98  7.86  0.59  0.33  0.89   4.21e-04   3.96e-04   4.48e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.029   84.4   0.95    113
ABELL_1413                  5003   2.36   2.79  2.19  0.00  0.00  8.61  7.62  9.83  0.27  0.08  0.46   9.08e-04   8.74e-04   9.47e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.059   79.5   1.05    187
ABELL_1644                  2206   0.00   0.77  5.69  0.00  0.00  2.74  2.54  2.95  0.72  0.54  0.95   1.82e-03   1.67e-03   1.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.182  100.0   1.54    111
ABELL_1644                  2206   0.77   1.31  5.69  0.00  0.00  3.79  3.54  4.06  1.08  0.84  1.36   1.66e-03   1.53e-03   1.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.163  100.0   1.11    118
ABELL_1644                  2206   1.31   1.81  5.69  0.00  0.00  4.72  4.35  5.14  0.79  0.57  1.05   1.69e-03   1.59e-03   1.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.152  100.0   0.92    117
ABELL_1644                  2206   1.81   2.28  5.69  0.00  0.00  5.65  5.12  6.28  0.60  0.37  0.86   1.65e-03   1.55e-03   1.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.142  100.0   0.96    116
ABELL_1644                  2206   2.28   2.73  5.69  0.00  0.00  5.73  5.22  6.34  1.02  0.73  1.35   1.50e-03   1.40e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.139  100.0   1.19    114
ABELL_1644                  2206   2.73   3.12  5.69  0.00  0.00  6.13  5.44  6.96  0.76  0.48  1.08   1.31e-03   1.22e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.115  100.0   1.16     99
ABELL_1650                  4178   0.00   0.23  1.62  0.00  0.00  5.07  4.64  5.56  0.93  0.67  1.24   8.99e-04   8.37e-04   9.56e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.121   96.8   0.89    114
ABELL_1650                  4178   0.23   0.35  1.62  0.00  0.00  6.35  5.73  7.09  0.60  0.36  0.88   9.67e-04   9.12e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.118   95.8   0.90    119
ABELL_1650                  4178   0.35   0.47  1.62  0.00  0.00  5.57  5.09  6.14  0.76  0.51  1.03   9.69e-04   9.13e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.124   94.6   0.89    118
ABELL_1650                  4178   0.47   0.57  1.62  0.00  0.00  6.20  5.56  7.01  0.41  0.20  0.64   9.90e-04   9.36e-04   1.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.118   93.4   1.33    116
ABELL_1650                  4178   0.57   0.69  1.62  0.00  0.00  6.35  5.72  7.10  0.67  0.44  0.93   1.01e-03   9.53e-04   1.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.126   91.8   0.95    121
ABELL_1650                  4178   0.69   0.80  1.62  0.00  0.00  6.68  5.96  7.56  0.61  0.37  0.92   9.76e-04   9.16e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.119   90.2   1.10    119
ABELL_1650                  4178   0.80   0.93  1.62  0.00  0.00  6.09  5.48  6.85  0.78  0.51  1.08   9.82e-04   9.21e-04   1.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.123   88.1   1.20    122
ABELL_1650                  4178   0.93   1.07  1.62  0.00  0.00  6.40  5.70  7.27  0.32  0.12  0.53   1.21e-03   1.15e-03   1.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.136   86.5   1.08    124
ABELL_1650                  4178   1.07   1.21  1.62  0.00  0.00  5.71  5.15  6.39  0.31  0.13  0.49   1.15e-03   1.10e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.127   83.9   0.73    123
ABELL_1650                  4178   1.21   1.38  1.62  0.00  0.00  6.25  5.64  7.02  0.47  0.26  0.71   1.20e-03   1.13e-03   1.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.137   79.8   1.23    130
ABELL_1650                  4178   1.38   1.57  1.62  0.00  0.00  6.50  5.82  7.32  0.25  0.08  0.44   1.31e-03   1.25e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.146   76.1   0.84    135
ABELL_1650                  4178   1.57   1.78  1.62  0.00  0.00  6.19  5.59  6.89  0.39  0.20  0.60   1.34e-03   1.28e-03   1.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.154   70.9   1.03    137
